rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	423
2	Mahoose	246
3	TheSecondLord	82
4	pintsizedrogue	55
5	lordpipe	49
6	Enderslayerxz3	46
7	Hyp3rion_	31
8	Frozil12	20
9	diamondgolem35	18
10	Kakolbus	12
11	Flores991	10
12	RebelAndroid	8
13	SingedBread	7
13	pixelviolin	7
15	12Magner05	6
16	Jiminie	5
16	YungMaki	5
16	sebastiensaborio	5
19	eitanzaki	4
20	MSK__	3
20	500am	3
20	Xalithia	3
20	SuperPooch06	3
20	ApophisNova	3
20	Spenduh	3
20	MyNamaSheff	3
20	WYFYoyo	3
28	noam464	2
28	Marbz_	2
28	Toriankel	2
28	starbits140	2
28	Soplight	2
28	MilleGrug	2
28	PlasticOtari	2
28	Smoke____	2
36	_stets	1
36	CoffeeNoir	1
36	ShedJr_	1
36	Khelvoryk	1
36	TheOuterCore	1
36	EcksD	1
