rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	103
5	SpacesickPrism	80
6	pintsizedrogue	67
7	lordpipe	49
8	Apollo_993	48
9	Enderxz3	46
10	Jimb0nat0r	33
11	Hyp3rion_	32
12	noam464	28
12	Pumpkin_P_Patch	28
14	Smashic	23
14	luseis	23
16	Frozil20	20
16	Yamdalorian	20
18	diamondgolem35	18
19	Kakolbus	14
20	RebelAndroid	13
20	Alteriity	13
22	Solar_Power	12
22	pixelviolin	12
24	RatatJuice	11
25	Flores991	10
25	XxCookiequeenxX	10
27	12Magner05	9
28	j5ylim	8
28	hanaryheatwave	8
28	Manaateee	8
31	SingedBread	7
32	Lez_	6
32	MattieHD	6
32	robonya_	6
35	MSK__	5
35	PaperCanvas	5
35	YungMaki	5
35	Spenduh	5
35	Steelynan	5
35	Legendosh	5
41	eitanzaki	4
41	Nach0Bear	4
41	Fullbit_	4
41	AlexxO_o	4
45	k_ce	3
45	ECstardust	3
45	SOA1RR	3
45	_Nat666	3
45	500am	3
45	Xalithia	3
45	Marbz_	3
45	Di_infiri	3
45	SuperPooch06	3
45	Snowflowe	3
45	ApophisNova	3
45	emreknugrlu	3
45	MyNamaSheff	3
45	PlasticOtari	3
45	WYFYoyo	3
60	_Huge_Male_	2
60	QuiCreans	2
60	Crowman1	2
60	Galactic_Badger	2
60	MAns_44	2
60	Toriankel	2
60	Kowcio_	2
60	starbits140	2
60	Soplight	2
60	BungalowBeet	2
60	MilleGrug	2
60	TheBananaKat	2
60	TheWickedBird	2
73	CLG_Kata	1
73	_stets	1
73	SmashingPump	1
73	q_wq	1
73	CoffeeNoir	1
73	Huwulling	1
73	ShedJr_	1
73	Miroryk	1
73	philandr	1
73	LeauVox4921	1
73	prizm_	1
73	Jackattack53	1
73	Werbe	1
73	dartwaffle	1
73	EdGalbraith	1
73	pretty_pink_reno	1
73	Gus2005	1
73	wwwwinnebagoooo	1
73	fffMike	1
73	ZoomieZoomie	1
73	TheOuterCore	1
73	Ezekson	1
73	EcksD	1
73	CattSoup	1
73	DairyNickel756	1
