rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	97
5	pintsizedrogue	67
6	SpacesickPrism	66
7	lordpipe	49
8	Enderxz3	46
9	Jimb0nat0r	33
10	Hyp3rion_	32
11	Smashic	23
11	luseis	23
13	Frozil20	20
13	AdmiralSmoke	20
15	diamondgolem35	18
16	Kakolbus	14
17	RebelAndroid	13
18	Solar_Power	12
19	RatatJuice	11
20	Flores991	10
21	12Magner05	9
22	hanaryheatwave	8
22	Manaateee	8
24	Alteriity	7
24	SingedBread	7
24	pixelviolin	7
27	Lez_	6
28	YungMaki	5
28	Spenduh	5
28	Steelynan	5
28	Legendosh	5
32	Apollo_993	4
32	eitanzaki	4
32	noam464	4
32	AlexxO_o	4
36	ITDV	3
36	_Nat666	3
36	500am	3
36	Xalithia	3
36	Marbz_	3
36	Di_infiri	3
36	SuperPooch06	3
36	Snowflowe	3
36	ApophisNova	3
36	lillips	3
36	MyNamaSheff	3
36	PlasticOtari	3
36	WYFYoyo	3
49	ECstardust	2
49	Crowman1	2
49	PaperCanvas	2
49	Toriankel	2
49	Kowcio_	2
49	starbits140	2
49	Soplight	2
49	MilleGrug	2
57	CLG_Kata	1
57	_stets	1
57	SmashingPump	1
57	q_wq	1
57	CoffeeNoir	1
57	Huwulling	1
57	ShedJr_	1
57	Miroryk	1
57	LeauVox4921	1
57	prizm_	1
57	Jackattack53	1
57	dartwaffle	1
57	LeonelSalamanca	1
57	wwwwinnebagoooo	1
57	fffMike	1
57	ZoomieZoomie	1
57	TheOuterCore	1
57	EcksD	1
57	CattSoup	1
