rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	102
5	pintsizedrogue	67
6	SpacesickPrism	66
7	lordpipe	49
8	Apollo_993	48
9	Enderxz3	46
10	Jimb0nat0r	33
11	Hyp3rion_	32
12	noam464	28
12	Pumpkin_P_Patch	28
14	Smashic	23
14	luseis	23
16	Frozil20	20
16	Yamdalorian	20
18	diamondgolem35	18
19	Kakolbus	14
20	RebelAndroid	13
20	Alteriity	13
22	Solar_Power	12
22	pixelviolin	12
24	RatatJuice	11
25	Flores991	10
26	12Magner05	9
27	j5ylim	8
27	hanaryheatwave	8
27	Manaateee	8
30	SingedBread	7
31	Lez_	6
31	MattieHD	6
33	MSK__	5
33	PaperCanvas	5
33	YungMaki	5
33	Spenduh	5
33	Steelynan	5
33	Legendosh	5
39	eitanzaki	4
39	Nach0Bear	4
39	Fullbit_	4
39	AlexxO_o	4
43	ECstardust	3
43	SOA1RR	3
43	_Nat666	3
43	500am	3
43	Xalithia	3
43	Marbz_	3
43	Di_infiri	3
43	SuperPooch06	3
43	Snowflowe	3
43	ApophisNova	3
43	emreknugrlu	3
43	MyNamaSheff	3
43	PlasticOtari	3
43	WYFYoyo	3
57	_Huge_Male_	2
57	QuiCreans	2
57	Crowman1	2
57	Galactic_Badger	2
57	MAns_44	2
57	Toriankel	2
57	Kowcio_	2
57	starbits140	2
57	Soplight	2
57	BungalowBeet	2
57	MilleGrug	2
57	TheBananaKat	2
57	TheWickedBird	2
70	CLG_Kata	1
70	_stets	1
70	SmashingPump	1
70	q_wq	1
70	CoffeeNoir	1
70	Huwulling	1
70	ShedJr_	1
70	Miroryk	1
70	LeauVox4921	1
70	prizm_	1
70	Jackattack53	1
70	Werbe	1
70	dartwaffle	1
70	EdGalbraith	1
70	pretty_pink_reno	1
70	Gus2005	1
70	wwwwinnebagoooo	1
70	fffMike	1
70	ZoomieZoomie	1
70	TheOuterCore	1
70	Ezekson	1
70	EcksD	1
70	CattSoup	1
