rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	TheSecondLord	82
4	pintsizedrogue	55
5	lordpipe	49
6	Enderslayerxz3	46
7	Hyp3rion_	31
8	Smashic	23
8	Jiminie	23
10	Frozil12	20
11	diamondgolem35	18
12	RebelAndroid	13
13	Kakolbus	12
14	Flores991	10
15	SingedBread	7
15	pixelviolin	7
17	12Magner05	6
18	YungMaki	5
18	Steelynan	5
18	Legendosh	5
21	eitanzaki	4
22	MSK__	3
22	500am	3
22	Xalithia	3
22	SuperPooch06	3
22	ApophisNova	3
22	Spenduh	3
22	MyNamaSheff	3
22	WYFYoyo	3
30	noam464	2
30	Toriankel	2
30	starbits140	2
30	Soplight	2
30	MilleGrug	2
30	PlasticOtari	2
30	Smoke____	2
37	_stets	1
37	Alteriity	1
37	CoffeeNoir	1
37	ShedJr_	1
37	Khelvoryk	1
37	dartwaffle	1
37	TheOuterCore	1
37	EcksD	1
