rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	103
5	SpacesickPrism	80
6	pintsizedrogue	67
7	lordpipe	49
8	Apollo_993	48
9	Enderxz3	46
10	Jimb0nat0r	33
11	Hyp3rion_	32
12	noam464	28
12	Pumpkin_P_Patch	28
14	Smashic	23
14	luseis	23
16	Frozil20	20
16	Yamdalorian	20
18	diamondgolem35	18
19	Kakolbus	14
20	RebelAndroid	13
20	Alteriity	13
22	Solar_Power	12
22	pixelviolin	12
24	RatatJuice	11
25	Flores991	10
25	XxCookiequeenxX	10
27	12Magner05	9
28	j5ylim	8
28	hanaryheatwave	8
28	Manaateee	8
31	SingedBread	7
32	Lez_	6
32	MattieHD	6
34	MSK__	5
34	PaperCanvas	5
34	YungMaki	5
34	Spenduh	5
34	Steelynan	5
34	Legendosh	5
40	eitanzaki	4
40	Nach0Bear	4
40	Fullbit_	4
40	AlexxO_o	4
44	ECstardust	3
44	SOA1RR	3
44	_Nat666	3
44	500am	3
44	Xalithia	3
44	Marbz_	3
44	Di_infiri	3
44	SuperPooch06	3
44	Snowflowe	3
44	ApophisNova	3
44	emreknugrlu	3
44	MyNamaSheff	3
44	PlasticOtari	3
44	WYFYoyo	3
58	_Huge_Male_	2
58	QuiCreans	2
58	Crowman1	2
58	Galactic_Badger	2
58	MAns_44	2
58	Toriankel	2
58	Kowcio_	2
58	starbits140	2
58	Soplight	2
58	BungalowBeet	2
58	MilleGrug	2
58	TheBananaKat	2
58	TheWickedBird	2
71	CLG_Kata	1
71	_stets	1
71	SmashingPump	1
71	q_wq	1
71	CoffeeNoir	1
71	Huwulling	1
71	ShedJr_	1
71	Miroryk	1
71	LeauVox4921	1
71	prizm_	1
71	Jackattack53	1
71	Werbe	1
71	dartwaffle	1
71	EdGalbraith	1
71	pretty_pink_reno	1
71	Gus2005	1
71	wwwwinnebagoooo	1
71	fffMike	1
71	ZoomieZoomie	1
71	TheOuterCore	1
71	Ezekson	1
71	EcksD	1
71	CattSoup	1
71	DairyNickel756	1
