rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	97
5	pintsizedrogue	67
6	SpacesickPrism	66
7	lordpipe	49
8	Enderxz3	46
9	Jimb0nat0r	33
10	Hyp3rion_	32
11	Smashic	23
11	luseis	23
13	Frozil20	20
13	AdmiralSmoke	20
15	diamondgolem35	18
16	RebelAndroid	13
17	Kakolbus	12
17	Solar_Power	12
19	RatatJuice	11
20	Flores991	10
21	12Magner05	9
22	hanaryheatwave	8
22	Manaateee	8
24	Alteriity	7
24	SingedBread	7
24	pixelviolin	7
27	Lez_	6
28	YungMaki	5
28	Spenduh	5
28	Steelynan	5
28	Legendosh	5
32	eitanzaki	4
32	noam464	4
32	AlexxO_o	4
35	Apollo_993	3
35	ITDV	3
35	_Nat666	3
35	500am	3
35	Xalithia	3
35	Marbz_	3
35	Di_infiri	3
35	SuperPooch06	3
35	Snowflowe	3
35	ApophisNova	3
35	lillips	3
35	MyNamaSheff	3
35	PlasticOtari	3
35	WYFYoyo	3
49	ECstardust	2
49	Crowman1	2
49	Toriankel	2
49	Kowcio_	2
49	starbits140	2
49	Soplight	2
49	MilleGrug	2
56	_stets	1
56	SmashingPump	1
56	q_wq	1
56	CoffeeNoir	1
56	Huwulling	1
56	ShedJr_	1
56	Miroryk	1
56	LeauVox4921	1
56	prizm_	1
56	Jackattack53	1
56	dartwaffle	1
56	LeonelSalamanca	1
56	wwwwinnebagoooo	1
56	fffMike	1
56	ZoomieZoomie	1
56	TheOuterCore	1
56	EcksD	1
56	CattSoup	1
