rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	423
2	Mahoose	246
3	TheSecondLord	82
4	pintsizedrogue	55
5	lordpipe	49
6	Enderslayerxz3	46
7	Hyp3rion_	31
8	Frozil12	20
9	diamondgolem35	18
10	Kakolbus	12
11	Flores991	10
12	RebelAndroid	8
13	SingedBread	7
13	pixelviolin	7
15	12Magner05	6
16	YungMaki	5
16	sebastiensaborio	5
18	eitanzaki	4
19	MSK__	3
19	500am	3
19	Xalithia	3
19	SuperPooch06	3
19	ApophisNova	3
19	Spenduh	3
19	MyNamaSheff	3
19	WYFYoyo	3
27	noam464	2
27	Marbz_	2
27	Jiminie	2
27	Toriankel	2
27	starbits140	2
27	Soplight	2
27	MilleGrug	2
27	PlasticOtari	2
27	Smoke____	2
36	_stets	1
36	CoffeeNoir	1
36	ShedJr_	1
36	Khelvoryk	1
36	TheOuterCore	1
36	EcksD	1
