rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	97
5	SpacesickPrism	66
6	pintsizedrogue	58
7	lordpipe	49
8	Enderxz3	46
9	Hyp3rion_	31
10	Smashic	23
10	luseis	23
12	Frozil20	20
13	diamondgolem35	18
14	RebelAndroid	13
15	Kakolbus	12
15	Solar_Power	12
17	RatatJuice	11
18	Flores991	10
19	Alteriity	7
19	SingedBread	7
19	pixelviolin	7
22	12Magner05	6
23	YungMaki	5
23	gusstationwerker	5
23	Steelynan	5
23	Legendosh	5
27	eitanzaki	4
27	noam464	4
27	AlexxO_o	4
30	ITDV	3
30	500am	3
30	Xalithia	3
30	Marbz_	3
30	SuperPooch06	3
30	Snowflowe	3
30	ApophisNova	3
30	lillips	3
30	MyNamaSheff	3
30	PlasticOtari	3
30	WYFYoyo	3
41	Toriankel	2
41	starbits140	2
41	Soplight	2
41	MilleGrug	2
41	Smoke____	2
46	_stets	1
46	CoffeeNoir	1
46	ShedJr_	1
46	Khelvoryk	1
46	prizm_	1
46	Jackattack53	1
46	dartwaffle	1
46	binman420	1
46	Kowcio_	1
46	fffMike	1
46	TheOuterCore	1
46	EcksD	1
46	CattSoup	1
