rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	423
2	Mahoose	246
3	TheSecondLord	82
4	pintsizedrogue	53
5	lordpipe	49
6	Hyp3rion_	30
7	Enderslayerxz3	27
8	Frozil12	20
9	diamondgolem35	18
10	Kakolbus	12
11	Flores991	10
12	SingedBread	7
12	pixelviolin	7
14	12Magner05	6
15	YungMaki	5
15	sebastiensaborio	5
17	eitanzaki	4
18	500am	3
18	Xalithia	3
18	SuperPooch06	3
18	ApophisNova	3
18	Spenduh	3
18	MyNamaSheff	3
18	WYFYoyo	3
25	MSK__	2
25	noam464	2
25	Marbz_	2
25	Jiminie	2
25	Toriankel	2
25	starbits140	2
25	Soplight	2
25	MilleGrug	2
25	PlasticOtari	2
25	Smoke____	2
35	_stets	1
35	CoffeeNoir	1
35	ShedJr_	1
35	Khelvoryk	1
35	TheOuterCore	1
35	EcksD	1
