rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	TheSecondLord	83
4	pintsizedrogue	55
5	lordpipe	49
6	Enderslayerxz3	46
7	Hyp3rion_	31
8	Smashic	23
8	Jiminie	23
10	Frozil12	20
11	diamondgolem35	18
12	RebelAndroid	13
13	Kakolbus	12
13	Solar_Power	12
15	Flores991	10
16	RatatJuice	9
17	SingedBread	7
17	pixelviolin	7
19	12Magner05	6
20	YungMaki	5
20	Spenduh	5
20	Steelynan	5
20	Legendosh	5
24	eitanzaki	4
25	MSK__	3
25	500am	3
25	Xalithia	3
25	SuperPooch06	3
25	ApophisNova	3
25	MyNamaSheff	3
25	WYFYoyo	3
32	Alteriity	2
32	noam464	2
32	Marbz_	2
32	Toriankel	2
32	starbits140	2
32	Soplight	2
32	MilleGrug	2
32	PlasticOtari	2
32	Smoke____	2
41	_stets	1
41	CoffeeNoir	1
41	ShedJr_	1
41	Khelvoryk	1
41	prizm_	1
41	dartwaffle	1
41	TheOuterCore	1
41	EcksD	1
41	CattSoup	1
