rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	102
5	pintsizedrogue	67
6	SpacesickPrism	66
7	lordpipe	49
8	Apollo_993	48
9	Enderxz3	46
10	Jimb0nat0r	33
11	Hyp3rion_	32
12	Smashic	23
12	luseis	23
14	Frozil20	20
14	AdmiralSmoke	20
16	diamondgolem35	18
17	Kakolbus	14
18	RebelAndroid	13
19	Solar_Power	12
19	pixelviolin	12
21	RatatJuice	11
22	Flores991	10
23	12Magner05	9
24	j5ylim	8
24	hanaryheatwave	8
24	Manaateee	8
27	Alteriity	7
27	SingedBread	7
29	Lez_	6
30	ITDV	5
30	PaperCanvas	5
30	YungMaki	5
30	Spenduh	5
30	Steelynan	5
30	Legendosh	5
36	eitanzaki	4
36	noam464	4
36	AlexxO_o	4
39	ECstardust	3
39	SOA1RR	3
39	_Nat666	3
39	MattieHD	3
39	500am	3
39	Xalithia	3
39	Marbz_	3
39	Di_infiri	3
39	SuperPooch06	3
39	Snowflowe	3
39	ApophisNova	3
39	lillips	3
39	MyNamaSheff	3
39	PlasticOtari	3
39	WYFYoyo	3
54	Crowman1	2
54	Toriankel	2
54	Kowcio_	2
54	starbits140	2
54	Soplight	2
54	MilleGrug	2
54	TheBananaKat	2
61	CLG_Kata	1
61	_stets	1
61	SmashingPump	1
61	q_wq	1
61	CoffeeNoir	1
61	Huwulling	1
61	ShedJr_	1
61	Miroryk	1
61	LeauVox4921	1
61	prizm_	1
61	Jackattack53	1
61	Werbe	1
61	dartwaffle	1
61	LeonelSalamanca	1
61	wwwwinnebagoooo	1
61	fffMike	1
61	ZoomieZoomie	1
61	TheOuterCore	1
61	Ezekson	1
61	EcksD	1
61	CattSoup	1
