rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	97
5	pintsizedrogue	67
6	SpacesickPrism	66
7	lordpipe	49
8	Enderxz3	46
9	Jimb0nat0r	33
10	Hyp3rion_	31
11	Smashic	23
11	luseis	23
13	Frozil20	20
14	diamondgolem35	18
15	RebelAndroid	13
16	Kakolbus	12
16	Solar_Power	12
18	RatatJuice	11
19	Flores991	10
20	hanaryheatwave	8
20	RoofTyler	8
22	Alteriity	7
22	SingedBread	7
22	pixelviolin	7
25	Lez_	6
25	12Magner05	6
27	YungMaki	5
27	gusstationwerker	5
27	Steelynan	5
27	Legendosh	5
31	eitanzaki	4
31	noam464	4
31	AlexxO_o	4
34	Apollo_993	3
34	ITDV	3
34	500am	3
34	Xalithia	3
34	Marbz_	3
34	Di_infiri	3
34	SuperPooch06	3
34	Snowflowe	3
34	ApophisNova	3
34	lillips	3
34	MyNamaSheff	3
34	PlasticOtari	3
34	WYFYoyo	3
47	Crowman1	2
47	Toriankel	2
47	Kowcio_	2
47	starbits140	2
47	Soplight	2
47	MilleGrug	2
47	Smoke____	2
54	_stets	1
54	SmashingPump	1
54	q_wq	1
54	CoffeeNoir	1
54	Huwulling	1
54	ShedJr_	1
54	Khelvoryk	1
54	prizm_	1
54	Jackattack53	1
54	dartwaffle	1
54	binman420	1
54	wwwwinnebagoooo	1
54	fffMike	1
54	ZoomieZoomie	1
54	TheOuterCore	1
54	EcksD	1
54	CattSoup	1
