rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	TheSecondLord	83
4	pintsizedrogue	55
5	lordpipe	49
6	Enderslayerxz3	46
7	Hyp3rion_	31
8	Smashic	23
8	Jiminie	23
10	Frozil12	20
11	diamondgolem35	18
12	RebelAndroid	13
13	Kakolbus	12
13	Solar_Power	12
15	Flores991	10
16	SingedBread	7
16	pixelviolin	7
18	12Magner05	6
19	YungMaki	5
19	Steelynan	5
19	Legendosh	5
22	eitanzaki	4
23	MSK__	3
23	500am	3
23	Xalithia	3
23	SuperPooch06	3
23	ApophisNova	3
23	Spenduh	3
23	MyNamaSheff	3
23	WYFYoyo	3
31	Alteriity	2
31	noam464	2
31	Marbz_	2
31	Toriankel	2
31	starbits140	2
31	Soplight	2
31	MilleGrug	2
31	PlasticOtari	2
31	Smoke____	2
40	_stets	1
40	CoffeeNoir	1
40	ShedJr_	1
40	Khelvoryk	1
40	prizm_	1
40	dartwaffle	1
40	TheOuterCore	1
40	EcksD	1
40	CattSoup	1
