rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	97
5	pintsizedrogue	67
6	SpacesickPrism	66
7	lordpipe	49
8	Apollo_993	48
9	Enderxz3	46
10	Jimb0nat0r	33
11	Hyp3rion_	32
12	Smashic	23
12	luseis	23
14	Frozil20	20
14	AdmiralSmoke	20
16	diamondgolem35	18
17	Kakolbus	14
18	RebelAndroid	13
19	Solar_Power	12
20	RatatJuice	11
21	Flores991	10
22	12Magner05	9
23	hanaryheatwave	8
23	Manaateee	8
25	Alteriity	7
25	SingedBread	7
25	pixelviolin	7
28	Lez_	6
29	ITDV	5
29	PaperCanvas	5
29	YungMaki	5
29	Spenduh	5
29	Steelynan	5
29	Legendosh	5
35	eitanzaki	4
35	noam464	4
35	AlexxO_o	4
38	_Nat666	3
38	500am	3
38	Xalithia	3
38	Marbz_	3
38	Di_infiri	3
38	SuperPooch06	3
38	Snowflowe	3
38	ApophisNova	3
38	lillips	3
38	MyNamaSheff	3
38	PlasticOtari	3
38	WYFYoyo	3
50	ECstardust	2
50	Crowman1	2
50	Toriankel	2
50	Kowcio_	2
50	starbits140	2
50	Soplight	2
50	MilleGrug	2
50	TheBananaKat	2
58	CLG_Kata	1
58	_stets	1
58	SmashingPump	1
58	q_wq	1
58	CoffeeNoir	1
58	Huwulling	1
58	ShedJr_	1
58	Miroryk	1
58	LeauVox4921	1
58	prizm_	1
58	Jackattack53	1
58	dartwaffle	1
58	LeonelSalamanca	1
58	wwwwinnebagoooo	1
58	fffMike	1
58	ZoomieZoomie	1
58	TheOuterCore	1
58	Ezekson	1
58	EcksD	1
58	CattSoup	1
