rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	102
5	pintsizedrogue	67
6	SpacesickPrism	66
7	lordpipe	49
8	Apollo_993	48
9	Enderxz3	46
10	Jimb0nat0r	33
11	Hyp3rion_	32
12	noam464	28
13	Smashic	23
13	luseis	23
15	Frozil20	20
15	Yamdalorian	20
17	diamondgolem35	18
18	Kakolbus	14
19	RebelAndroid	13
19	Alteriity	13
21	Solar_Power	12
21	pixelviolin	12
21	Pumpkin_P_Patch	12
24	RatatJuice	11
25	Flores991	10
26	12Magner05	9
27	j5ylim	8
27	hanaryheatwave	8
27	Manaateee	8
30	SingedBread	7
31	Lez_	6
32	MSK__	5
32	PaperCanvas	5
32	YungMaki	5
32	Spenduh	5
32	Steelynan	5
32	Legendosh	5
38	eitanzaki	4
38	Fullbit_	4
38	AlexxO_o	4
41	ECstardust	3
41	SOA1RR	3
41	_Nat666	3
41	MattieHD	3
41	500am	3
41	Xalithia	3
41	Marbz_	3
41	Di_infiri	3
41	SuperPooch06	3
41	Snowflowe	3
41	ApophisNova	3
41	emreknugrlu	3
41	MyNamaSheff	3
41	PlasticOtari	3
41	WYFYoyo	3
56	_Huge_Male_	2
56	QuiCreans	2
56	Crowman1	2
56	Toriankel	2
56	Kowcio_	2
56	starbits140	2
56	Soplight	2
56	BungalowBeet	2
56	MilleGrug	2
56	TheBananaKat	2
56	TheWickedBird	2
67	CLG_Kata	1
67	_stets	1
67	SmashingPump	1
67	q_wq	1
67	CoffeeNoir	1
67	Huwulling	1
67	ShedJr_	1
67	Miroryk	1
67	LeauVox4921	1
67	prizm_	1
67	Jackattack53	1
67	Werbe	1
67	dartwaffle	1
67	EdGalbraith	1
67	pretty_pink_reno	1
67	Gus2005	1
67	wwwwinnebagoooo	1
67	fffMike	1
67	ZoomieZoomie	1
67	TheOuterCore	1
67	Ezekson	1
67	EcksD	1
67	CattSoup	1
