rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	Mahoose	246
2	thewindmillman	223
3	TheSecondLord	82
4	pintsizedrogue	52
5	lordpipe	49
6	Enderslayerxz3	23
7	Frozil12	20
8	diamondgolem35	18
9	Hyp3rion_	14
10	Kakolbus	12
11	Flores991	10
12	SingedBread	7
12	pixelviolin	7
14	YungMaki	5
14	sebastiensaborio	5
16	eitanzaki	4
17	Xalithia	3
17	SuperPooch06	3
17	ApophisNova	3
17	Spenduh	3
17	MyNamaSheff	3
17	WYFYoyo	3
23	MSK__	2
23	500am	2
23	noam464	2
23	OtariCharlie	2
23	starbits140	2
23	Soplight	2
23	Smoke____	2
30	CoffeeNoir	1
30	ShedJr_	1
30	TheOuterCore	1
