rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	102
5	pintsizedrogue	67
6	SpacesickPrism	66
7	lordpipe	49
8	Apollo_993	48
9	Enderxz3	46
10	Jimb0nat0r	33
11	Hyp3rion_	32
12	noam464	28
13	Smashic	23
13	luseis	23
15	Frozil20	20
15	AdmiralSmoke	20
17	diamondgolem35	18
18	Kakolbus	14
19	RebelAndroid	13
20	Solar_Power	12
20	pixelviolin	12
22	RatatJuice	11
23	Flores991	10
24	12Magner05	9
25	j5ylim	8
25	hanaryheatwave	8
25	Manaateee	8
28	Alteriity	7
28	SingedBread	7
30	Lez_	6
31	ITDV	5
31	PaperCanvas	5
31	YungMaki	5
31	Spenduh	5
31	Steelynan	5
31	Legendosh	5
37	eitanzaki	4
37	AlexxO_o	4
39	ECstardust	3
39	SOA1RR	3
39	_Nat666	3
39	MattieHD	3
39	500am	3
39	Xalithia	3
39	Marbz_	3
39	Di_infiri	3
39	SuperPooch06	3
39	Snowflowe	3
39	ApophisNova	3
39	lillips	3
39	MyNamaSheff	3
39	PlasticOtari	3
39	WYFYoyo	3
54	_Huge_Male_	2
54	Crowman1	2
54	Toriankel	2
54	Kowcio_	2
54	starbits140	2
54	Soplight	2
54	MilleGrug	2
54	TheBananaKat	2
62	CLG_Kata	1
62	_stets	1
62	SmashingPump	1
62	q_wq	1
62	CoffeeNoir	1
62	Huwulling	1
62	ShedJr_	1
62	Miroryk	1
62	LeauVox4921	1
62	prizm_	1
62	Jackattack53	1
62	Werbe	1
62	dartwaffle	1
62	LeonelSalamanca	1
62	wwwwinnebagoooo	1
62	fffMike	1
62	ZoomieZoomie	1
62	TheOuterCore	1
62	Ezekson	1
62	EcksD	1
62	CattSoup	1
