rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	TheSecondLord	82
4	pintsizedrogue	55
5	lordpipe	49
6	Enderslayerxz3	46
7	Hyp3rion_	31
8	Frozil12	20
9	diamondgolem35	18
10	Jiminie	17
11	Kakolbus	12
12	Flores991	10
13	RebelAndroid	8
14	SingedBread	7
14	pixelviolin	7
16	12Magner05	6
17	YungMaki	5
17	Steelynan	5
17	Legendosh	5
20	eitanzaki	4
21	MSK__	3
21	500am	3
21	Xalithia	3
21	SuperPooch06	3
21	ApophisNova	3
21	Spenduh	3
21	MyNamaSheff	3
21	WYFYoyo	3
29	noam464	2
29	Marbz_	2
29	Toriankel	2
29	starbits140	2
29	Soplight	2
29	MilleGrug	2
29	Smoke____	2
36	_stets	1
36	CoffeeNoir	1
36	ShedJr_	1
36	Khelvoryk	1
36	dartwaffle	1
36	TheOuterCore	1
36	EcksD	1
