rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	137
4	TheSecondLord	94
5	pintsizedrogue	55
6	lordpipe	49
7	Enderslayerxz3	46
8	Hyp3rion_	31
9	Smashic	23
9	Jiminie	23
11	Frozil12	20
12	diamondgolem35	18
13	RebelAndroid	13
14	Kakolbus	12
14	Solar_Power	12
16	RatatJuice	10
16	Flores991	10
18	Alteriity	7
18	SingedBread	7
18	pixelviolin	7
21	12Magner05	6
22	YungMaki	5
22	Spenduh	5
22	Steelynan	5
22	Legendosh	5
26	eitanzaki	4
27	MSK__	3
27	500am	3
27	Xalithia	3
27	SuperPooch06	3
27	ApophisNova	3
27	MyNamaSheff	3
27	WYFYoyo	3
34	noam464	2
34	Marbz_	2
34	Toriankel	2
34	starbits140	2
34	Soplight	2
34	MilleGrug	2
34	PlasticOtari	2
34	Smoke____	2
42	_stets	1
42	CoffeeNoir	1
42	ShedJr_	1
42	Khelvoryk	1
42	prizm_	1
42	dartwaffle	1
42	fffMike	1
42	TheOuterCore	1
42	EcksD	1
42	CattSoup	1
