rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	54239
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2827
10	Quotary	1637
11	Ryan_GEMS	1572
12	NomadicRobin_	1278
12	Soplight	1278
14	ApophisNova	1249
15	MyNamaSheff	1246
16	Spacewardharpy7	1119
17	AdmiralSmoke	1050
18	TheShyPig	1023
19	El_Jalapeno	996
20	fffMike	983
21	Di_infiri	930
22	vandmanden	928
23	Akoot_	906
24	__tomato	904
25	Kakolbus	875
26	m_be9	842
27	lordpipe	817
28	pintsizedrogue	794
29	Blackberry1310	765
30	FreakGenius	756
31	Sral7	681
32	cog	657
32	Skippeh	657
34	YungMaki	650
35	MakeHistory157	630
36	Blaiku	627
37	Nicserso	626
38	jnp_gaming	579
39	TheSecondLord	560
40	Euclidoris	542
41	Historical_Sand	529
42	sp00ky_ghost977	510
43	groofles	489
44	EMC_	474
45	TechnoNinja64	448
46	Ezekson	393
47	Lez_	383
47	Strangemonkey71	383
49	eitanzaki	353
50	Onennon	348
51	Frozil20	337
52	underscore_2	335
53	beeperbeeper5	334
53	Werbe	334
55	eviltunix	332
55	Rumpletaezer	332
57	Apollo_993	320
58	MovingFish7	317
59	ConnorDanky_	308
60	The_slideV3	299
61	Creativebuilder2	297
61	Enderxz3	297
63	Iagoku	294
64	Njensen7	291
65	QuiCreans	289
66	Steelynan	286
67	RatatJuice	272
67	SammiWolfGirl	272
69	SaintJosie	271
70	DarlaMeow	261
71	gaziter10	257
72	SuperPooch06	253
73	CoffeeNoir	251
74	Kowcio_	246
75	ImpavidArcher	228
76	audiocracked	227
77	Inbefour	226
78	Powowowow	222
79	RebelAndroid	219
80	Kim_Jong_eel	216
81	Manaateee	204
82	Crowman1	199
83	Groovy_MoonBird	197
84	Arceus1975	196
85	Spenduh	194
86	GoofyBread	192
86	scarletwarrior1	192
88	_Bguette_	191
89	Ssor69	187
90	XxCookiequeenxX	186
91	Legendosh	184
92	ProfessorBee	181
93	PigDab	178
94	RoskobiOne	176
94	Xclax101	176
96	EcksD	170
97	PhantomsGhost_	169
98	fanofbands101	168
99	Zythose	165
100	Skylord_Luke	163
101	TheDankPlatypus	159
102	titanlax	152
103	AlphaWolfPlaysMC	150
104	_Dean_123	149
105	set67	148
106	prizm_	147
106	epiksk8erduck	147
108	Hoid_the_Roamer	141
108	The_SlideV5	141
110	Bumpy419	139
111	H72l9w	138
112	Syropatathe	134
113	StinkyDiplomat	132
114	obzii	131
115	MineMaster0012	130
116	Fullut	128
116	xsewn	128
116	Jordan_R	128
119	Mr_Byzantine	127
120	teslawolf38	125
120	Wooptey	125
122	Dogcorn69420	123
122	diggydog67	123
124	tuckerdoodle	121
124	SyntheticSurgeon	121
124	Optiprimus	121
127	Scathra	120
127	masskedman	120
127	luseis	120
130	MyNameIsJobo	119
131	Inconvenionce	117
132	Chromary	115
132	Lord_Jord	115
134	Jackattack53	114
134	alderban107	114
136	AuroraValkyrie	111
137	SvenskaHugo	110
138	MousePlays	109
139	Blu3beast	108
140	King_Pancake1	107
141	Killercatty78	106
142	F_Uhre	105
143	oscminus	103
143	claivin	103
145	MrExplorer	100
146	yaboo88	99
146	ReflexCode	99
148	Airem_Core	98
149	jcool7	97
150	MattiePattie33	96
151	TheEnderMan548	95
151	Hermanni__	95
153	KingFaenor	94
153	500am	94
153	WyngGoy	94
153	PlasticOtari	94
157	Sheldor097	93
158	NameGenerat0r	92
159	funeralhome	91
159	thescout7	91
159	CrazyPotater	91
162	KingEgg1	90
162	lillips	90
162	Steve897	90
165	HollieDaNugget	89
165	jacxhadow	89
167	T045RTY	88
167	Quaintster	88
169	NatalieTW	87
170	THEKINGLyric10	86
171	Fuhrer_Teemo	82
172	firesgal3116	81
173	FreddyFart	80
173	Druid95	80
175	Franco093	79
175	Swexti	79
175	ItsDeltaMC	79
178	SaucyDark	78
178	MightyWertu	78
180	_Mythic____	76
180	MustardSquid	76
180	monolu	76
180	KingMatthew506	76
184	dopplexd	75
184	xze1	75
186	MoistMicrowave	74
186	Segotep999	74
186	Jimb0nat0r	74
189	Maenara	73
190	Sleek_Storm_721	72
190	ITDV	72
190	IWorkAtIkea	72
190	Xalithia	72
190	Zaridey	72
190	Veillax135	72
196	_Karmaa	71
197	wwwwinnebagoooo	70
198	123louis456	69
198	Touched_Bread	69
200	BumbleBeever	66
201	q_wq	65
201	Wolf_Mauler_73	65
201	Silvo614	65
201	SingedBread	65
205	JohnnyMines	64
205	Lumien_	64
205	eiC_	64
205	Theo34	64
205	Jiminbub	64
205	rotten_mango	64
205	Shin69	64
205	Zoeyfortnite	64
213	Koffeeinz	63
213	Hisiste	63
213	yatsuta	63
216	Racengan	62
217	The11thDoctor	61
218	ChillenChiggen	60
218	SolicitedPuma101	60
218	Yahir091	60
218	PortlyPete69	60
218	ZeroKraken	60
223	RefluxRatio	58
224	Merv__	57
224	Notta	57
224	UncleDanDan	57
224	natajimi	57
224	MirielThePastor	57
229	gcaisawesome	56
229	Krowuss	56
229	thgrocks	56
232	yheece	54
233	Nicky_H225	53
233	SteveCraftBlocks	53
235	Vizzoid	52
235	PegLegPete93	52
237	4774	50
237	Deathkob	50
237	PlzNoBM	50
240	Badenbeele	48
240	bloodbiter	48
240	Fakiuss	48
243	squigglybones	47
243	ROY4LE	47
243	DTwenty	47
243	2blox_	47
247	SDMNAEK	46
247	hanaryheatwave	46
247	DC_XII	46
247	Luigipunch989	46
251	MeanTugger	45
251	00000000-0000-0000-0009-01ff0c3e5e4f	45
253	Huwulling	44
253	Inchef	44
253	xxPipperDipperxx	44
253	yulgur1	44
257	bigstankyy	42
257	Hyugo	42
257	MattieHD	42
257	Hiryu27	42
257	Dakar_	42
257	halfbakedlasagna	42
263	wezzzi	41
264	Dreamdbr14	40
265	cheerytomato	39
265	mariominejedi	39
267	xXTheWolfmanXx	38
267	oreee	38
267	Cryptacity	38
267	Barlycorn	38
271	CarltheCuck	37
272	gren_ben	36
272	Smashic	36
272	sxc_	36
272	MilleGrug	36
276	Ailmast	35
276	AnnieBathory	35
276	Lutres_	35
276	starbits140	35
280	youhjjhhhjj	34
280	brrh	34
280	Orcus113	34
280	TheALV	34
284	rachcl	33
284	Pofen	33
284	picardred	33
284	corvidpartyfor6	33
284	Marbz_	33
284	Nycteus_	33
284	ProfessorDiaper	33
284	stellarjay	33
