rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	7841
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3526
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2823
10	Dedalus36	1572
11	NomadicRobin_	1278
11	Soplight	1278
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1109
16	Smoke____	1049
17	TheShyPig	1023
18	El_Jalapeno	996
19	fffMike	983
20	Di_infiri	930
21	vandmanden	928
22	Akoot_	906
23	__tomato	904
24	Kakolbus	866
25	m_be9	842
26	lordpipe	817
27	pintsizedrogue	793
28	Blackberry1310	765
29	Freak_Genius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	sp00ky_ghost977	510
40	TheSecondLord	506
41	groofles	489
42	TechnoNinja64	448
43	Ezekson	393
44	Strangemonkey71	383
45	eitanzaki	353
46	Onennon	348
47	Frozil20	337
48	underscore_2	335
49	Werbe	334
50	eviltunix	332
50	Rumpletaezer	332
52	MovingFish7	317
53	oxfordschool	308
54	The_slideV3	299
55	Iagoku	294
56	Njensen7	291
57	Steelynan	286
58	beeperbeeper5	281
59	RatatJuice	272
59	SammiWolfGirl	272
61	RodSerlingCringe	271
62	Enderslayerxz3	264
63	DarlaMeow	261
64	gaziter10	257
65	SuperPooch06	253
66	CoffeeNoir	251
67	ImpavidArcher	228
68	audiocracked	227
69	Inbefour	226
70	Powowowow	222
71	RebelAndroid	219
72	Kim_Jong_eel	216
73	Kowcio_	210
74	Groovy_MoonBird	197
74	EMC_	197
76	Arceus1975	196
77	Spenduh	194
78	GoofyBread	192
78	scarletwarrior1	192
80	_Bguette_	191
81	XxCookiequeenxX	186
82	Legendosh	184
83	Ssor69	183
84	ProfessorBee	181
85	PigDab	178
86	RoskobiOne	176
86	Xclax101	176
88	Nicserso	175
89	EcksD	170
90	PhantomsGhost_	169
91	fanofbands101	168
92	Lez_	166
93	Zythose	165
94	Skylord_Luke	163
95	TheDankPlatypus	156
96	titanlax	152
97	AlphaWolfPlaysMC	150
98	_Dean_123	149
99	set67	148
100	prizm_	147
100	epiksk8erduck	147
102	Hoid_the_Roamer	141
102	The_SlideV5	141
104	Bumpy419	139
105	H72l9w	138
105	Quotary	138
107	Syropatathe	134
108	obzii	131
109	Fullut	128
109	xsewn	128
109	Jordan_R	128
112	teslawolf38	125
112	Wooptey	125
114	Dogcorn69420	123
114	diggydog67	123
116	tuckerdoodle	121
116	SyntheticSurgeon	121
116	Optiprimus	121
119	Scathra	120
119	masskedman	120
121	MyNameIsJobo	119
122	lOlmantschi	117
123	Chromary	115
123	StinkyDiplomat	115
125	alderban107	114
126	Lord_Jord	113
127	Jackattack53	112
128	AuroraValkyrie	111
129	SvenskaHugo	110
130	MousePlays	109
131	Blu3beast	108
132	King_Pancake1	107
133	Killercatty78	106
134	fred870d	105
135	claivin	103
136	MrExplorer	100
137	yaboo88	99
137	Lowjinx	99
139	Airem_Core	98
140	jcool7	97
141	mattdaddyhart	96
142	TheEnderman548	95
142	Hermanni__	95
144	KingFaenor	94
144	500am	94
144	WyngGoy	94
144	PlasticOtari	94
148	Sheldor097	93
149	NameGenerat0r	92
149	MineMaster0012	92
151	funeralhome	91
151	thescout7	91
151	CrazyPotater	91
154	KingEgg1	90
154	lillips	90
154	Steven1282598	90
157	HollieDaNugget	89
157	jacxhadow	89
159	T045RTY	88
159	Quaintster	88
161	Menthas	84
162	Fuhrer_Teemo	82
163	firesgal3116	81
164	FreddyFart	80
164	Dusk_95	80
166	Franco093	79
166	Swexti	79
166	ItsDeltaMC	79
169	SaucyDark	78
169	MightyWertu	78
171	KG1999	76
171	monolu	76
171	KingMatthew506	76
174	dopplexd	75
174	xze1	75
176	awesomeoneme	74
177	Maenara	73
177	Segotep999	73
179	Sleek_Storm_721	72
179	MSK__	72
179	IWorkAtIkea	72
179	Xalithia	72
179	Zaridey	72
179	Veillax135	72
185	_Karmaa	71
186	wwwwinnebagoooo	70
187	123louis456	69
187	Touched_Bread	69
189	BumbleBeever	66
190	q_wq	65
190	Wolf_Mauler_73	65
190	SingedBread	65
193	JohnnyMines	64
193	Lumien_	64
193	eiC_	64
193	Theo34	64
193	Jiminbub	64
193	rotten_mango	64
193	Shin69	64
193	Zoeyfortnite	64
201	Koffeeinz	63
201	Hisiste	63
201	yatsuta	63
204	Racengan	62
205	The11thDoctor	61
206	ChillenChiggen	60
206	SolicitedPuma101	60
206	Yahir091	60
206	PortlyPete69	60
210	RefluxRatio	58
211	Merv__	57
211	Notta	57
211	UncleDanDan	57
211	natajimi	57
211	ZeroKraken	57
211	MeetTheWollo	57
217	gcaisawesome	56
