rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	62885
3	noam464	7768
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	EMC_	3461
8	kekhon	3257
9	mwrty	3129
10	Enderxz3	2990
11	Mahoose	2827
12	Quotary	1637
13	Ryan_GEMS	1572
14	Alteriity	1436
15	Soplight	1283
16	NomadicRobin_	1278
17	ApophisNova	1249
18	MyNamaSheff	1246
19	Spacewardharpy7	1119
20	Yamdalorian	1065
21	fffMike	1047
22	TheShyPig	1023
23	El_Jalapeno	996
24	pintsizedrogue	948
25	Di_infiri	930
26	vandmanden	928
27	Akoot_	906
28	__tomato	904
29	Kakolbus	884
30	m_be9	842
31	lordpipe	819
32	Blackberry1310	768
33	FreakGenius	756
34	Sral7	681
35	cog	657
35	Skippeh	657
37	YungMaki	655
38	beeperbeeper5	633
39	MakeHistory157	630
40	Blaiku	627
41	Nicserso	626
42	Mr_Byzantine	594
43	jnp_gaming	579
44	TheSecondLord	561
45	Euclidoris	542
46	Historical_Sand	529
47	sp00ky_ghost977	510
48	groofles	489
49	Kowcio_	481
50	Werbe	456
51	TechnoNinja64	448
52	pretty_pink_reno	439
53	Lez_	418
54	Ezekson	393
55	DenizSmille	384
56	Strangemonkey71	383
57	Cache3	362
58	eitanzaki	353
59	Onennon	348
60	Frozil20	337
61	underscore_2	335
62	eviltunix	332
62	Rumpletaezer	332
64	Apollo_993	323
65	MovingFish7	317
66	QuiCreans	308
66	ConnorDanky_	308
68	Njensen7	303
69	The_slideV3	299
70	Creativebuilder2	297
71	Iagoku	294
72	Steelynan	292
73	RatatJuice	272
73	SammiWolfGirl	272
73	TheWickedBird	272
76	Saucepeh	271
77	RoskobiOne	268
78	DarlaMeow	261
79	gaziter10	257
80	SuperPooch06	253
81	CoffeeNoir	251
82	ImpavidArcher	228
83	audiocracked	227
84	Inbefour	226
85	Powowowow	222
86	RebelAndroid	219
87	Kim_Jong_eel	216
88	U_Mos_	215
89	Groovy_MoonBird	212
90	XxCookiequeenxX	211
91	Jackattack53	209
92	Manaateee	206
93	Crowman1	199
94	Arceus1975	196
95	Spenduh	194
96	corvidpartyfor6	193
97	GoofyBread	192
97	scarletwarrior1	192
99	AspenLightVT	191
100	Ssor69	187
100	Jimb0nat0r	187
102	Legendosh	186
103	ProfessorBee	181
104	PigDab	178
105	Xclax101	176
106	PhantomsGhost_	173
107	EcksD	170
108	fanofbands101	168
109	Zythose	165
110	Skylord_Luke	163
111	Merv__	160
112	TheDankPlatypus	159
113	titanlax	152
114	AlphaWolfPlaysMC	150
115	_Dean_123	149
116	set67	148
117	prizm_	147
117	epiksk8erduck	147
119	MSK__	144
120	Hoid_the_Roamer	141
120	The_SlideV5	141
122	Bumpy419	139
123	Gregward_Smith	138
124	Pumpkin_P_Patch	137
125	Syropatathe	134
126	tuckerdoodle	133
127	StinkyDiplomat	132
128	obzii	131
129	Napoleonpancake	129
130	Fullut	128
130	meavemeave	128
130	Jordan_R	128
133	Niklas20114552	127
134	luseis	126
135	teslawolf38	125
135	Wooptey	125
137	Dogcorn69420	123
137	diggydog67	123
139	SyntheticSurgeon	121
139	Optiprimus	121
139	Thunder_bird4337	121
142	Scathra	120
142	masskedman	120
144	MyNameIsJobo	119
145	Inconvenionce	117
146	Chromary	115
146	Galactic_Badger	115
146	Lord_Jord	115
149	elliebelle107	114
150	AuroraValkyrie	111
151	SvenskaHugo	110
152	MousePlays	109
153	oscminus	108
153	Blu3beast	108
155	King_Pancake1	107
156	Killercatty78	106
157	F_Uhre	105
158	claivin	103
159	SteveCraftBlocks	101
160	MrExplorer	100
161	yaboo88	99
161	ReflexCode	99
