rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	118815
2	noam464	7744
3	Snowflowe	5545
4	HellsSponge	3606
5	kekhon	3257
6	Hyp3rion_	3228
7	mwrty	3129
8	joethahobo	3109
9	Mahoose	2815
10	Dedalus36	1572
11	NomadicRobin_	1277
12	Soplight	1267
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1074
16	TheShyPig	1023
17	Smoke____	1017
18	El_Jalapeno	996
19	Di_infiri	930
20	vandmanden	928
21	__tomato	904
22	Kakolbus	863
23	m_be9	842
24	lordpipe	817
25	pintsizedrogue	788
26	Blackberry1310	762
27	Freak_Genius	756
28	Akoot_	719
29	Sral7	681
30	cog	657
30	Skippeh	657
32	fffMike	654
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	sp00ky_ghost977	510
40	TechnoNinja64	448
41	Strangemonkey71	383
41	Ezekson	383
43	eitanzaki	353
44	Onennon	348
45	Werbe	334
45	Frozil12	334
47	eviltunix	332
47	Rumpletaezer	332
49	MovingFish7	317
50	oxfordschool	308
51	The_slideV3	299
52	Iagoku	294
53	TheSecondLord	290
54	Steelynan	286
55	Njensen7	282
56	beeperbeeper5	281
57	SammiWolfGirl	272
58	RodSerlingCringe	271
59	DarlaMeow	261
60	gaziter10	257
61	CoffeeNoir	251
62	SuperPooch06	247
63	Enderslayerxz3	240
64	audiocracked	227
65	Inbefour	226
66	Powowowow	222
67	ImpavidArcher	220
68	RebelAndroid	219
69	Kim_Jong_eel	216
70	Kowcio_	210
71	Groovy_MoonBird	197
72	Arceus1975	196
73	Spenduh	194
74	GoofyBread	192
74	scarletwarrior1	192
76	_Bguette_	191
77	XxCookiequeenxX	186
78	Legendosh	184
79	Ssor69	183
80	ProfessorBee	181
81	PigDab	178
82	RoskobiOne	176
82	Xclax101	176
84	Nicserso	175
85	PhantomsGhost_	169
86	fanofbands101	168
87	EcksD	167
88	Zythose	165
89	titanlax	152
90	AlphaWolfPlaysMC	150
91	set67	148
91	TheDankPlatypus	148
93	epiksk8erduck	147
94	_Dean_123	146
95	Hoid_the_Roamer	141
95	The_SlideV5	141
97	Bumpy419	139
98	H72l9w	138
98	Quotary	138
100	Syropatathe	134
101	obzii	131
102	Fullut	128
102	xsewn	128
102	Jordan_R	128
105	Wooptey	125
106	Dogcorn69420	123
106	diggydog67	123
108	Optiprimus	121
109	Scathra	120
109	masskedman	120
111	MyNameIsJobo	119
112	lOlmantschi	117
113	Chromary	115
114	alderban107	114
115	AuroraValkyrie	111
116	teslawolf38	110
117	MousePlays	109
118	Lord_Jord	108
118	Blu3beast	108
120	King_Pancake1	107
121	fred870d	105
122	Jackattack53	103
122	claivin	103
124	EMC_	101
125	MrExplorer	100
