rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	54232
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2824
10	Esme_1	1572
11	NomadicRobin_	1278
11	Soplight	1278
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1113
16	Smoke____	1050
17	TheShyPig	1023
18	El_Jalapeno	996
19	fffMike	983
20	Di_infiri	930
21	vandmanden	928
22	Akoot_	906
23	__tomato	904
24	Kakolbus	866
25	m_be9	842
26	lordpipe	817
27	pintsizedrogue	794
28	Blackberry1310	765
29	FreakGenius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	TheSecondLord	560
38	Euclidoris	542
39	Historical_Sand	529
40	sp00ky_ghost977	510
41	groofles	489
42	TechnoNinja64	448
43	Ezekson	393
44	Lez_	383
44	Strangemonkey71	383
46	eitanzaki	353
47	Onennon	348
48	Frozil20	337
49	underscore_2	335
50	Werbe	334
51	eviltunix	332
51	Rumpletaezer	332
53	Apollo_993	320
54	MovingFish7	317
55	ConnorDanky_	308
56	The_slideV3	299
57	Creativebuilder2	297
57	Enderxz3	297
59	Iagoku	294
60	beeperbeeper5	293
61	Njensen7	291
62	QuiCreans	289
63	Steelynan	286
64	RatatJuice	272
64	SammiWolfGirl	272
66	SaintJosie	271
67	DarlaMeow	261
68	gaziter10	257
69	SuperPooch06	253
70	CoffeeNoir	251
71	Kowcio_	239
72	ImpavidArcher	228
73	audiocracked	227
74	Inbefour	226
75	Powowowow	222
76	RebelAndroid	219
77	Kim_Jong_eel	216
78	Crowman1	199
79	Groovy_MoonBird	197
79	EMC_	197
81	Arceus1975	196
82	gusstationwerker	194
83	GoofyBread	192
83	scarletwarrior1	192
85	_Bguette_	191
86	XxCookiequeenxX	186
87	Legendosh	184
88	Ssor69	183
89	ProfessorBee	181
90	PigDab	178
91	RoskobiOne	176
91	Xclax101	176
93	Nicserso	175
94	EcksD	170
95	PhantomsGhost_	169
96	fanofbands101	168
97	Zythose	165
98	Skylord_Luke	163
99	TheDankPlatypus	159
100	titanlax	152
101	AlphaWolfPlaysMC	150
102	_Dean_123	149
103	set67	148
104	prizm_	147
104	epiksk8erduck	147
106	Hoid_the_Roamer	141
106	The_SlideV5	141
108	Bumpy419	139
109	H72l9w	138
109	Quotary	138
111	Syropatathe	134
112	obzii	131
113	Fullut	128
113	xsewn	128
113	MineMaster0012	128
113	Jordan_R	128
117	teslawolf38	125
117	Wooptey	125
119	Dogcorn69420	123
119	diggydog67	123
121	tuckerdoodle	121
121	SyntheticSurgeon	121
121	Optiprimus	121
124	Scathra	120
124	masskedman	120
126	MyNameIsJobo	119
127	lOlmantschi	117
128	Chromary	115
128	Lord_Jord	115
128	StinkyDiplomat	115
131	Jackattack53	114
131	alderban107	114
133	AuroraValkyrie	111
134	SvenskaHugo	110
135	MousePlays	109
136	Blu3beast	108
137	King_Pancake1	107
138	Killercatty78	106
139	F_Uhre	105
140	claivin	103
141	MrExplorer	100
142	yaboo88	99
142	ReflexCode	99
144	Airem_Core	98
145	jcool7	97
146	MattiePattie33	96
147	TheEnderMan548	95
147	Hermanni__	95
149	KingFaenor	94
149	500am	94
149	WyngGoy	94
149	PlasticOtari	94
153	Sheldor097	93
154	NameGenerat0r	92
155	funeralhome	91
155	thescout7	91
155	CrazyPotater	91
158	KingEgg1	90
158	lillips	90
158	GoofySilly	90
161	HollieDaNugget	89
161	jacxhadow	89
163	T045RTY	88
163	Quaintster	88
165	NatalieTW	87
166	THEKINGLyric10	86
167	Fuhrer_Teemo	82
168	firesgal3116	81
169	FreddyFart	80
169	Dusk_95	80
171	Franco093	79
171	Swexti	79
171	ItsDeltaMC	79
174	SaucyDark	78
174	MightyWertu	78
176	Mythic1130	76
176	monolu	76
176	KingMatthew506	76
179	dopplexd	75
179	luseis	75
179	xze1	75
182	ThiccExotic	74
182	RealGroot	74
184	Maenara	73
185	Sleek_Storm_721	72
185	ITDV	72
185	IWorkAtIkea	72
185	Xalithia	72
185	Zaridey	72
185	Veillax135	72
191	_Karmaa	71
192	wwwwinnebagoooo	70
193	123louis456	69
193	Touched_Bread	69
195	RoofTyler	67
196	BumbleBeever	66
197	q_wq	65
197	Wolf_Mauler_73	65
197	SingedBread	65
200	JohnnyMines	64
200	Lumien_	64
200	eiC_	64
200	Theo34	64
200	Jiminbub	64
200	rotten_mango	64
200	Shin69	64
200	Zoeyfortnite	64
208	Koffeeinz	63
208	Hisiste	63
208	yatsuta	63
211	Racengan	62
211	Jimb0nat0r	62
213	The11thDoctor	61
214	ChillenChiggen	60
214	SolicitedPuma101	60
214	Yahir091	60
214	PortlyPete69	60
218	RefluxRatio	58
219	Merv__	57
219	Notta	57
219	UncleDanDan	57
219	natajimi	57
219	ZeroKraken	57
219	MirielThePastor	57
225	gcaisawesome	56
225	thgrocks	56
227	gabriels543	54
228	Nicky_H225	53
228	SteveCraftBlocks	53
230	Vizzoid	52
230	PegLegPete93	52
232	Deathkob	50
232	PlzNoBM	50
234	CadenSteele	48
234	bloodbiter	48
234	Fakiuss	48
237	squigglybones	47
237	ROY4LE	47
237	DTwenty	47
237	2bolx_	47
241	SDMNAEK	46
241	DC_XII	46
241	Luigipunch989	46
244	4774	45
244	MeanTugger	45
244	00000000-0000-0000-0009-01ff0c3e5e4f	45
247	Huwulling	44
247	Inchef	44
247	yulgur1	44
250	bigstankyy	42
250	Hyugo	42
250	Hiryu27	42
250	MyNameIsDakar	42
250	halfbakedlasagna	42
255	xxPipperDipperxx	41
255	wezzzi	41
257	MattieHD	40
257	Dreamdbr14	40
259	cheerytomato	39
259	mariominejedi	39
261	xXTheWolfmanXx	38
261	oreee	38
261	Cryptacity	38
261	Barlycorn	38
265	CarltheCuck	37
266	gren_ben	36
266	Smashic	36
266	sxc_	36
266	MilleGrug	36
270	Ailmast	35
270	AnnieBathory	35
270	Lutres_Torane	35
270	starbits140	35
274	youhjjhhhjj	34
274	brrh	34
274	Orcus113	34
274	TheALV	34
278	rachcl	33
278	Pofen	33
278	picardred	33
278	corvidpartyfor6	33
278	Marbz_	33
278	Nycteus_	33
278	ProfessorDiaper	33
278	stellarjay	33
286	ougstur	32
286	Iamthejo	32
288	Froste131	30
288	SellyZ	30
288	SvenskaSara	30
288	ooga47	30
288	victorLIE	30
288	Joestra	30
294	Awyrlas	29
294	seramalen	29
294	Ajax6	29
294	SpouHn	29
294	xzvu	29
294	SkinnyBois	29
294	JasmineGK	29
