rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	123749
2	Hyp3rion_	62885
3	noam464	7768
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	EMC_	3461
8	Enderxz3	3275
9	kekhon	3257
10	mwrty	3129
11	Mahoose	2827
12	Quotary	1637
13	Ryan_GEMS	1572
14	Alteriity	1436
15	Soplight	1288
16	NomadicRobin_	1278
17	DJzombiehunter	1271
18	ApophisNova	1249
19	MyNamaSheff	1246
20	Spacewardharpy7	1119
21	Yamdalorian	1108
22	fffMike	1047
23	TheShyPig	1023
24	El_Jalapeno	996
25	Akoot_	956
26	pintsizedrogue	948
27	Di_infiri	930
28	vandmanden	928
29	__tomato	904
30	Kakolbus	884
31	m_be9	842
32	lordpipe	819
33	Blackberry1310	768
34	FreakGenius	756
35	Sral7	681
36	cog	657
36	Skippeh	657
38	doublemaki	655
39	beeperbeeper5	634
40	MakeHistory157	630
41	Blaiku	627
42	Nicserso	626
43	Mr_Byzantine	596
44	jnp_gaming	579
45	TheSecondLord	561
46	Euclidoris	542
47	Historical_Sand	529
48	sp00ky_ghost977	510
49	groofles	489
50	Kowcio_	484
51	cutelilreno	463
52	Werbe	456
53	TechnoNinja64	448
54	Lez_	419
55	lpinfinity	404
56	Ezekson	393
57	CacheOut	388
58	___xX__Xx___	384
59	Strangemonkey71	383
60	Niklas20114552	377
61	Spaghettatron	367
62	eitanzaki	353
63	Onennon	348
64	Steelynan	344
65	Frozil20	337
66	underscore_2	335
67	eviltunix	332
67	Rumpletaezer	332
69	Apollo_993	323
70	MovingFish7	317
71	QuiCreans	308
71	ConnorDanky_	308
73	Njensen7	303
74	The_slideV3	299
75	Creativebuilder2	297
76	Iagoku	294
77	TheWickedBird	274
78	RatatJuice	272
78	SammiWolfGirl	272
80	Saucepeh	271
81	RoskobiOne	268
82	DarlaMeow	261
83	gaziter10	257
84	SuperPooch06	253
85	CoffeeNoir	251
86	ImpavidArcher	228
87	audiocracked	227
88	Inbefour	226
89	Powowowow	222
90	RebelAndroid	219
91	Kim_Jong_eel	216
92	U_Mos_	215
93	Groovy_MoonBird	212
94	XxCookiequeenxX	211
95	Jackattack53	209
96	Manaateee	206
97	Crowman1	199
98	Arceus1975	196
99	Spenduh	194
100	corvidpartyfor6	193
101	GoofyBread	192
101	scarletwarrior1	192
103	AspenLightVT	191
104	Ssor69	187
104	Jimb0nat0r	187
106	Legendosh	186
107	Studio4x32	181
108	PigDab	178
109	Xclax101	176
110	PhantomsGhost_	173
111	EcksD	170
112	fanofbands101	168
113	Zythose	165
114	Skylord_Luke	163
115	Merv__	160
116	TheDankPlatypus	159
117	titanlax	152
118	AlphaWolfPlaysMC	150
119	_Dean_123	149
120	set67	148
121	prizm_	147
121	epiksk8erduck	147
123	MSK__	144
124	Pumpkin_P_Patch	143
125	Hoid_the_Roamer	141
125	The_SlideV5	141
127	Bumpy419	139
128	Gregward_Smith	138
129	Syropatathe	134
130	tuckerdoodle	133
131	StinkyDiplomat	132
132	obzii	131
133	Napoleonpancake	129
134	Fullut	128
134	meavemeave	128
134	Jordan_R	128
137	luseis	126
137	Buuck_	126
139	teslawolf38	125
139	Wooptey	125
141	Dogcorn69420	123
141	diggydog67	123
143	SyntheticSurgeon	121
143	Optiprimus	121
143	Thunder_bird4337	121
146	Scathra	120
146	masskedman	120
148	MyNameIsJobo	119
149	Inconvenionce	117
150	Chromary	115
150	Lord_Jord	115
152	elliebelle107	114
153	AuroraValkyrie	111
154	SvenskaHugo	110
155	MousePlays	109
156	oscminus	108
156	Blu3beast	108
158	King_Pancake1	107
159	Killercatty78	106
160	F_Uhre	105
161	SteveCraftBlocks	104
162	claivin	103
163	MrExplorer	100
164	yaboo88	99
164	Twighst	99
166	Airem_Core	98
167	jcool7	97
168	MattiePattie33	96
169	TheEnderMan548	95
169	hermmm_	95
171	KingFaenor	94
171	500am	94
171	WyngGoy	94
171	PlasticOtari	94
175	Sheldor097	93
176	NameGenerat0r	92
177	funeralhome	91
177	thescout7	91
177	CrazyPotater	91
180	shineh10	90
180	KingEgg1	90
180	emreknugrlu	90
180	Gus2005	90
184	AtlanticRobin	89
184	jacxhadow	89
186	T045RTY	88
186	Quaintster	88
188	NatalieTW	87
189	THEKINGLyric10	86
190	Fuhrer_Teemo	82
190	11Brewer	82
192	firesgal3116	81
193	Vanni9	80
193	Druid95	80
193	ItsDeltaMC	80
196	Franco093	79
196	Swexti	79
198	SaucyDark	78
198	MightyWertu	78
200	_Mythic____	77
201	MustardSquid	76
201	monolu	76
201	KingMatthew506	76
204	dopplexd	75
204	xze1	75
206	Literally_Rat	74
206	Segotep999	74
208	Maenara	73
209	Sleek_Storm_721	72
209	IWorkAtIkea	72
209	Xalithia	72
209	Zaridey	72
209	Veillax135	72
214	_Karmaa	71
214	Racengan	71
216	wwwwinnebagoooo	70
217	123louis456	69
217	Touched_Bread	69
219	Paul_Katan	66
219	BumbleBeever	66
221	q_wq	65
221	Wolf_Mauler_73	65
221	Silvo614	65
221	SingedBread	65
225	JohnnyMines	64
225	Lumien_	64
225	eiC_	64
225	Theo34	64
225	Jiminbub	64
225	rotten_mango	64
225	Moss_2006	64
225	Shin69	64
225	TwinTowerV2	64
234	Koffeeinz	63
234	Krowuss	63
234	Hisiste	63
234	yyatsuta	63
238	The11thDoctor	61
239	ChillenChiggen	60
239	SolicitedPuma101	60
239	Yahir091	60
239	PortlyPete69	60
239	ZeroKraken	60
244	hanaryheatwave	58
244	RefluxRatio	58
246	Tongon	57
246	UncleDanDan	57
