rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	119497
2	Hyp3rion_	7789
3	noam464	7747
4	Snowflowe	5655
5	HellsSponge	3606
6	joethahobo	3526
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2822
10	Dedalus36	1572
11	NomadicRobin_	1278
11	Soplight	1278
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1109
16	Smoke____	1045
17	TheShyPig	1023
18	El_Jalapeno	996
19	fffMike	983
20	Di_infiri	930
21	vandmanden	928
22	Akoot_	906
23	__tomato	904
24	Kakolbus	866
25	m_be9	842
26	lordpipe	817
27	pintsizedrogue	793
28	Blackberry1310	765
29	Freak_Genius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	sp00ky_ghost977	510
40	TheSecondLord	497
41	groofles	489
42	TechnoNinja64	448
43	Ezekson	393
44	Strangemonkey71	383
45	eitanzaki	353
46	Onennon	348
47	Werbe	334
47	Frozil12	334
49	eviltunix	332
49	Rumpletaezer	332
51	MovingFish7	317
52	oxfordschool	308
53	The_slideV3	299
54	Iagoku	294
55	Njensen7	291
56	Steelynan	286
57	beeperbeeper5	281
58	RatatJuice	272
58	SammiWolfGirl	272
60	RodSerlingCringe	271
61	Enderslayerxz3	264
62	DarlaMeow	261
63	gaziter10	257
64	CoffeeNoir	251
65	SuperPooch06	247
66	ImpavidArcher	228
67	audiocracked	227
68	Inbefour	226
69	Powowowow	222
70	RebelAndroid	219
71	Kim_Jong_eel	216
72	Kowcio_	210
73	Groovy_MoonBird	197
73	EMC_	197
75	Arceus1975	196
76	Spenduh	194
77	GoofyBread	192
77	scarletwarrior1	192
79	_Bguette_	191
80	XxCookiequeenxX	186
81	Legendosh	184
82	Ssor69	183
83	ProfessorBee	181
84	PigDab	178
85	RoskobiOne	176
85	Xclax101	176
87	Nicserso	175
88	EcksD	170
89	PhantomsGhost_	169
90	fanofbands101	168
91	Zythose	165
92	Skylord_Luke	163
93	TheDankPlatypus	156
94	titanlax	152
95	AlphaWolfPlaysMC	150
96	_Dean_123	149
97	set67	148
98	prizm_	147
98	epiksk8erduck	147
100	Hoid_the_Roamer	141
100	The_SlideV5	141
102	Bumpy419	139
103	H72l9w	138
103	Quotary	138
105	Syropatathe	134
106	obzii	131
107	Fullut	128
107	xsewn	128
107	Jordan_R	128
110	Lez_	126
111	teslawolf38	125
111	Wooptey	125
113	Dogcorn69420	123
113	diggydog67	123
115	tuckerdoodle	121
115	Optiprimus	121
117	Scathra	120
117	masskedman	120
119	MyNameIsJobo	119
120	lOlmantschi	117
121	Chromary	115
121	StinkyDiplomat	115
123	alderban107	114
124	Lord_Jord	113
125	Jackattack53	112
126	AuroraValkyrie	111
127	SvenskaHugo	110
128	MousePlays	109
129	Blu3beast	108
130	King_Pancake1	107
131	fred870d	105
132	claivin	103
133	MrExplorer	100
134	yaboo88	99
134	Lowjinx	99
136	Airem_Core	98
137	jcool7	97
138	mattdaddyhart	96
139	TheEnderman548	95
139	Hermanni__	95
141	KingFaenor	94
141	500am	94
141	WyngGoy	94
141	PlasticOtari	94
145	Sheldor097	93
146	NameGenerat0r	92
146	MineMaster0012	92
148	funeralhome	91
148	thescout7	91
148	CrazyPotater	91
151	KingEgg1	90
151	lillips	90
151	Steven1282598	90
154	HollieDaNugget	89
154	jacxhadow	89
156	T045RTY	88
156	Quaintster	88
158	Menthas	84
159	Fuhrer_Teemo	82
160	firesgal3116	81
161	FreddyFart	80
161	Dusk_95	80
163	Franco093	79
163	Swexti	79
163	ItsDeltaMC	79
166	SaucyDark	78
166	MightyWertu	78
168	monolu	76
168	KingMatthew506	76
170	dopplexd	75
170	xze1	75
172	awesomeoneme	74
173	Maenara	73
174	Sleek_Storm_721	72
174	MSK__	72
174	IWorkAtIkea	72
174	Xalithia	72
174	Zaridey	72
174	Veillax135	72
180	_Karmaa	71
181	123louis456	69
181	Touched_Bread	69
183	Segotep999	67
184	BumbleBeever	66
185	q_wq	65
185	Wolf_Mauler_73	65
185	SingedBread	65
188	JohnnyMines	64
188	Lumien_	64
188	eiC_	64
188	Theo34	64
188	Jiminbub	64
188	rotten_mango	64
188	wwwwinnebagoooo	64
188	Shin69	64
188	Zoeyfortnite	64
197	Koffeeinz	63
197	Hisiste	63
197	yatsuta	63
200	Racengan	62
201	The11thDoctor	61
202	ChillenChiggen	60
202	SolicitedPuma101	60
202	Yahir091	60
202	PortlyPete69	60
206	RefluxRatio	58
207	Notta	57
207	UncleDanDan	57
207	natajimi	57
207	ZeroKraken	57
207	MeetTheWollo	57
212	Merv__	56
212	gcaisawesome	56
212	thgrocks	56
215	gabriels543	54
216	Nicky_H225	53
216	SteveCraftBlocks	53
218	Vizzoid	52
218	PegLegPete93	52
220	Deathkob	50
220	PlzNoBM	50
222	JEWISHBadenBeele	48
222	bloodbiter	48
222	Negriuke	48
225	squigglybones	47
225	ROY4LE	47
225	DTwenty	47
225	2blox	47
229	SDMNAEK	46
229	DC_XII	46
229	KG1999	46
229	Luigipunch989	46
233	4774	45
233	MeanTugger	45
235	Inchef	44
235	yulgur1	44
237	bigstankyy	42
237	Hyugo	42
237	Hiryu27	42
237	halfbakedlasagna	42
241	xxPipperDipperxx	41
241	wezzzi	41
241	MyNameIsDakar	41
244	Dreamdbr14	40
245	cowgirlkasia	39
245	mariominejedi	39
247	xXTheWolfmanXx	38
247	Huwulling	38
247	oreee	38
247	Cryptacity	38
247	Barlycorn	38
252	CarltheCuck	37
253	error10101	36
253	Smashic	36
253	sxc_	36
253	MilleGrug	36
257	Ailmast	35
257	AnnieBathory	35
257	Lutres_Torane	35
257	starbits140	35
261	youhjjhhhjj	34
261	brrh	34
261	Orcus113	34
261	TheALV	34
265	rachcl	33
265	picardred	33
265	corvidpartyfor6	33
265	Marbz_	33
265	Nycteus_	33
265	ProfessorDiaper	33
265	stellarjay	33
272	MattieHD	32
272	_naturell	32
272	Miko_Fullbuster	32
275	Froste131	30
275	SellyZ	30
275	ooga47	30
275	victorLIE	30
275	Joestra	30
280	Awyrlas	29
280	seramalen	29
280	Ajax6	29
280	SpouHn	29
280	stahouo	29
280	JasmineGK	29
286	Kubeusz2010	28
287	Kubelz	27
287	SkateboardR6	27
289	Myszoaz	26
289	WarMachina	26
289	ori0le	26
289	monky_irl	26
289	layabout100	26
294	Prismyst	25
294	Resner	25
294	burbankbuilder28	25
294	RobotMinion101	25
294	LordSpeed37	25
294	lcvezra	25
294	MissCeleste7	25
