rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	62885
3	noam464	7768
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	EMC_	3461
8	kekhon	3257
9	mwrty	3129
10	Mahoose	2827
11	Quotary	1637
12	Ryan_GEMS	1572
13	Soplight	1283
14	NomadicRobin_	1278
15	ApophisNova	1249
16	MyNamaSheff	1246
17	Spacewardharpy7	1119
18	Yamdalorian	1050
19	fffMike	1047
20	TheShyPig	1023
21	El_Jalapeno	996
22	pintsizedrogue	948
23	Di_infiri	930
24	vandmanden	928
25	Akoot_	906
26	__tomato	904
27	Kakolbus	884
28	m_be9	842
29	lordpipe	819
30	Blackberry1310	768
31	FreakGenius	756
32	Sral7	681
33	cog	657
33	Skippeh	657
35	YungMaki	655
36	MakeHistory157	630
37	Blaiku	627
38	Nicserso	626
39	Mr_Byzantine	579
39	jnp_gaming	579
41	TheSecondLord	560
42	Enderxz3	558
43	Euclidoris	542
44	Historical_Sand	529
45	sp00ky_ghost977	510
46	groofles	489
47	Kowcio_	481
48	Werbe	456
49	TechnoNinja64	448
50	beeperbeeper5	430
51	Lez_	418
52	Ezekson	393
53	DenizSmille	384
54	Strangemonkey71	383
55	eitanzaki	353
56	Onennon	348
57	pretty_pink_reno	347
58	Frozil20	337
59	underscore_2	335
60	eviltunix	332
60	Rumpletaezer	332
62	Apollo_993	323
63	MovingFish7	317
64	ConnorDanky_	308
65	Njensen7	303
66	The_slideV3	299
67	Creativebuilder2	297
68	Iagoku	294
69	Steelynan	292
70	QuiCreans	289
71	RatatJuice	272
71	SammiWolfGirl	272
71	TheWickedBird	272
74	Saucepeh	271
75	DarlaMeow	261
76	gaziter10	257
77	SuperPooch06	253
78	CoffeeNoir	251
79	ImpavidArcher	228
80	audiocracked	227
81	Inbefour	226
82	Powowowow	222
83	RebelAndroid	219
84	Kim_Jong_eel	216
85	Groovy_MoonBird	212
86	Manaateee	204
87	Crowman1	199
88	Arceus1975	196
89	Spenduh	194
90	corvidpartyfor6	193
91	GoofyBread	192
91	scarletwarrior1	192
93	AspenLightVT	191
94	Ssor69	187
94	Jimb0nat0r	187
96	XxCookiequeenxX	186
96	Legendosh	186
98	ProfessorBee	181
99	PigDab	178
100	RoskobiOne	176
100	Xclax101	176
102	EcksD	170
103	PhantomsGhost_	169
104	fanofbands101	168
105	Zythose	165
106	Skylord_Luke	163
107	TheDankPlatypus	159
108	Merv__	157
109	titanlax	152
110	AlphaWolfPlaysMC	150
111	_Dean_123	149
112	set67	148
113	prizm_	147
113	epiksk8erduck	147
115	MSK__	144
116	Jackattack53	143
117	Hoid_the_Roamer	141
117	The_SlideV5	141
119	Bumpy419	139
120	Gregward_Smith	138
121	Syropatathe	134
122	tuckerdoodle	133
123	StinkyDiplomat	132
124	obzii	131
125	Pumpkin_P_Patch	130
126	Napoleonpancake	129
127	Fullut	128
127	meavemeave	128
127	Jordan_R	128
130	luseis	126
131	teslawolf38	125
131	Wooptey	125
133	Dogcorn69420	123
133	diggydog67	123
135	SyntheticSurgeon	121
135	Optiprimus	121
137	Scathra	120
137	masskedman	120
139	MyNameIsJobo	119
140	Inconvenionce	117
141	Chromary	115
141	Lord_Jord	115
143	elliebelle107	114
144	AuroraValkyrie	111
145	SvenskaHugo	110
146	MousePlays	109
147	oscminus	108
147	Blu3beast	108
149	King_Pancake1	107
150	Killercatty78	106
151	F_Uhre	105
152	U_Mos_	104
153	claivin	103
154	SteveCraftBlocks	101
155	MrExplorer	100
156	yaboo88	99
156	ReflexCode	99
158	Airem_Core	98
159	jcool7	97
160	MattiePattie33	96
161	TheEnderMan548	95
161	hermmm_	95
