rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	7852
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3527
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2823
10	Dedalus36	1572
11	NomadicRobin_	1278
11	Soplight	1278
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1109
16	Smoke____	1050
17	TheShyPig	1023
18	El_Jalapeno	996
19	fffMike	983
20	Di_infiri	930
21	vandmanden	928
22	Akoot_	906
23	__tomato	904
24	Kakolbus	866
25	m_be9	842
26	lordpipe	817
27	pintsizedrogue	793
28	Blackberry1310	765
29	Freak_Genius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	TheSecondLord	524
40	sp00ky_ghost977	510
41	groofles	489
42	TechnoNinja64	448
43	Ezekson	393
44	Strangemonkey71	383
45	eitanzaki	353
46	Onennon	348
47	Frozil20	337
48	underscore_2	335
49	Werbe	334
50	eviltunix	332
50	Rumpletaezer	332
52	MovingFish7	317
53	oxfordschool	308
54	The_slideV3	299
55	Iagoku	294
56	Njensen7	291
57	Steelynan	286
58	beeperbeeper5	281
59	RatatJuice	272
59	SammiWolfGirl	272
61	RodSerlingCringe	271
62	Enderslayerxz3	264
63	DarlaMeow	261
64	gaziter10	257
65	SuperPooch06	253
66	CoffeeNoir	251
67	ImpavidArcher	228
68	audiocracked	227
69	Inbefour	226
70	Powowowow	222
71	RebelAndroid	219
72	Kim_Jong_eel	216
73	Kowcio_	210
74	Groovy_MoonBird	197
74	EMC_	197
76	Arceus1975	196
77	Spenduh	194
78	GoofyBread	192
78	scarletwarrior1	192
80	_Bguette_	191
81	XxCookiequeenxX	186
82	Legendosh	184
83	Ssor69	183
84	ProfessorBee	181
85	PigDab	178
86	RoskobiOne	176
86	Xclax101	176
88	Nicserso	175
89	Lez_	172
90	EcksD	170
91	PhantomsGhost_	169
92	fanofbands101	168
93	Zythose	165
94	Skylord_Luke	163
95	TheDankPlatypus	156
96	titanlax	152
97	AlphaWolfPlaysMC	150
98	_Dean_123	149
99	set67	148
100	prizm_	147
100	epiksk8erduck	147
102	Hoid_the_Roamer	141
102	The_SlideV5	141
104	Bumpy419	139
105	H72l9w	138
105	Quotary	138
107	Syropatathe	134
108	obzii	131
109	Fullut	128
109	xsewn	128
109	Jordan_R	128
112	teslawolf38	125
112	Wooptey	125
114	Dogcorn69420	123
114	diggydog67	123
116	tuckerdoodle	121
116	SyntheticSurgeon	121
116	Optiprimus	121
119	Scathra	120
