rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	54232
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2823
10	Esme_1	1572
11	NomadicRobin_	1278
11	Soplight	1278
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1113
16	Smoke____	1050
17	TheShyPig	1023
18	El_Jalapeno	996
19	fffMike	983
20	Di_infiri	930
21	vandmanden	928
22	Akoot_	906
23	__tomato	904
24	Kakolbus	866
25	m_be9	842
26	lordpipe	817
27	pintsizedrogue	794
28	Blackberry1310	765
29	FreakGenius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	TheSecondLord	560
38	Euclidoris	542
39	Historical_Sand	529
40	sp00ky_ghost977	510
41	groofles	489
42	TechnoNinja64	448
43	Ezekson	393
44	Lez_	383
44	Strangemonkey71	383
46	eitanzaki	353
47	Onennon	348
48	Frozil20	337
49	underscore_2	335
50	Werbe	334
51	eviltunix	332
51	Rumpletaezer	332
53	MovingFish7	317
54	ConnorDanky_	308
55	The_slideV3	299
56	Creativebuilder2	297
56	Enderxz3	297
58	Iagoku	294
59	beeperbeeper5	293
60	Njensen7	291
61	QuiCreans	289
62	Steelynan	286
63	RatatJuice	272
63	SammiWolfGirl	272
65	SaintJosie	271
66	DarlaMeow	261
67	gaziter10	257
68	SuperPooch06	253
69	CoffeeNoir	251
70	Kowcio_	239
71	ImpavidArcher	228
72	audiocracked	227
73	Inbefour	226
74	Powowowow	222
75	RebelAndroid	219
76	Kim_Jong_eel	216
77	Crowman1	199
78	Groovy_MoonBird	197
78	EMC_	197
80	Arceus1975	196
81	gusstationwerker	194
82	GoofyBread	192
82	scarletwarrior1	192
84	_Bguette_	191
85	XxCookiequeenxX	186
86	Legendosh	184
87	Ssor69	183
88	ProfessorBee	181
89	PigDab	178
90	RoskobiOne	176
90	Xclax101	176
92	Nicserso	175
93	EcksD	170
94	PhantomsGhost_	169
95	fanofbands101	168
96	Zythose	165
97	Skylord_Luke	163
98	TheDankPlatypus	159
99	titanlax	152
100	AlphaWolfPlaysMC	150
101	_Dean_123	149
102	set67	148
103	prizm_	147
103	epiksk8erduck	147
105	Hoid_the_Roamer	141
105	The_SlideV5	141
107	Bumpy419	139
108	H72l9w	138
108	Quotary	138
110	Syropatathe	134
111	obzii	131
112	Fullut	128
112	xsewn	128
112	MineMaster0012	128
112	Jordan_R	128
116	teslawolf38	125
116	Wooptey	125
118	Dogcorn69420	123
118	diggydog67	123
120	tuckerdoodle	121
120	SyntheticSurgeon	121
120	Optiprimus	121
123	Scathra	120
123	masskedman	120
125	MyNameIsJobo	119
126	lOlmantschi	117
127	Chromary	115
127	Lord_Jord	115
127	StinkyDiplomat	115
130	alderban107	114
131	Jackattack53	113
132	AuroraValkyrie	111
133	SvenskaHugo	110
134	MousePlays	109
135	Blu3beast	108
136	King_Pancake1	107
137	Killercatty78	106
138	F_Uhre	105
139	claivin	103
140	MrExplorer	100
141	yaboo88	99
141	ReflexCode	99
143	Airem_Core	98
144	jcool7	97
145	MattiePattie33	96
146	TheEnderMan548	95
146	Hermanni__	95
148	KingFaenor	94
148	500am	94
148	WyngGoy	94
148	PlasticOtari	94
152	Sheldor097	93
153	NameGenerat0r	92
154	funeralhome	91
154	thescout7	91
154	CrazyPotater	91
157	KingEgg1	90
157	lillips	90
157	GoofySilly	90
160	HollieDaNugget	89
160	jacxhadow	89
162	T045RTY	88
162	Quaintster	88
164	NatalieTW	87
165	THEKINGLyric10	86
166	Fuhrer_Teemo	82
167	firesgal3116	81
168	FreddyFart	80
168	Dusk_95	80
170	Franco093	79
170	Swexti	79
170	ItsDeltaMC	79
173	SaucyDark	78
173	MightyWertu	78
175	Mythic1130	76
175	monolu	76
175	KingMatthew506	76
178	dopplexd	75
178	luseis	75
178	xze1	75
181	ThiccExotic	74
181	RealGroot	74
183	Maenara	73
184	Sleek_Storm_721	72
184	ITDV	72
184	IWorkAtIkea	72
184	Xalithia	72
184	Zaridey	72
184	Veillax135	72
190	_Karmaa	71
191	wwwwinnebagoooo	70
192	123louis456	69
192	Touched_Bread	69
194	BumbleBeever	66
195	q_wq	65
195	Wolf_Mauler_73	65
195	SingedBread	65
198	JohnnyMines	64
198	Lumien_	64
198	eiC_	64
198	Theo34	64
198	Jiminbub	64
198	rotten_mango	64
198	RoofTyler	64
198	Shin69	64
198	Zoeyfortnite	64
207	Koffeeinz	63
207	Hisiste	63
207	yatsuta	63
210	Racengan	62
210	Jimb0nat0r	62
212	The11thDoctor	61
213	ChillenChiggen	60
213	SolicitedPuma101	60
213	Yahir091	60
213	PortlyPete69	60
217	RefluxRatio	58
218	Merv__	57
218	Notta	57
218	UncleDanDan	57
218	natajimi	57
218	ZeroKraken	57
218	MirielThePastor	57
224	gcaisawesome	56
224	thgrocks	56
226	gabriels543	54
227	Nicky_H225	53
227	SteveCraftBlocks	53
229	Vizzoid	52
229	PegLegPete93	52
231	Deathkob	50
231	PlzNoBM	50
233	CadenSteele	48
233	bloodbiter	48
233	Fakiuss	48
236	squigglybones	47
236	ROY4LE	47
236	DTwenty	47
236	2bolx_	47
240	SDMNAEK	46
240	DC_XII	46
240	Luigipunch989	46
243	4774	45
243	MeanTugger	45
243	00000000-0000-0000-0009-01ff0c3e5e4f	45
246	Huwulling	44
246	Inchef	44
246	yulgur1	44
249	bigstankyy	42
249	Hyugo	42
249	Hiryu27	42
249	halfbakedlasagna	42
253	xxPipperDipperxx	41
253	wezzzi	41
253	MyNameIsDakar	41
256	MattieHD	40
256	Dreamdbr14	40
258	cheerytomato	39
258	mariominejedi	39
260	xXTheWolfmanXx	38
260	oreee	38
260	Cryptacity	38
260	Barlycorn	38
264	CarltheCuck	37
265	gren_ben	36
265	Smashic	36
265	sxc_	36
265	MilleGrug	36
269	Ailmast	35
269	AnnieBathory	35
269	Lutres_Torane	35
269	starbits140	35
273	youhjjhhhjj	34
273	brrh	34
273	Orcus113	34
273	TheALV	34
277	rachcl	33
277	picardred	33
277	corvidpartyfor6	33
277	Marbz_	33
277	Nycteus_	33
277	ProfessorDiaper	33
277	stellarjay	33
284	ougstur	32
284	Iamthejo	32
286	Froste131	30
286	SellyZ	30
286	SvenskaSara	30
286	ooga47	30
286	victorLIE	30
286	Joestra	30
292	Awyrlas	29
292	seramalen	29
292	Ajax6	29
292	SpouHn	29
292	xzvu	29
292	SkinnyBois	29
292	JasmineGK	29
299	Kubeusz2010	28
300	Kubelz	27
