rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	54232
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2824
10	Quotary	1637
11	Ryan_GEMS	1572
12	NomadicRobin_	1278
12	Soplight	1278
14	ApophisNova	1248
15	MyNamaSheff	1246
16	Spacewardharpy7	1119
17	AdmiralSmoke	1050
18	TheShyPig	1023
19	El_Jalapeno	996
20	fffMike	983
21	Di_infiri	930
22	vandmanden	928
23	Akoot_	906
24	__tomato	904
25	Kakolbus	875
26	m_be9	842
27	lordpipe	817
28	pintsizedrogue	794
29	Blackberry1310	765
30	FreakGenius	756
31	Sral7	681
32	cog	657
32	Skippeh	657
34	YungMaki	644
35	MakeHistory157	630
36	Blaiku	627
37	jnp_gaming	579
38	TheSecondLord	560
39	Euclidoris	542
40	Historical_Sand	529
41	sp00ky_ghost977	510
42	groofles	489
43	TechnoNinja64	448
44	Ezekson	393
45	Lez_	383
45	Strangemonkey71	383
47	eitanzaki	353
48	Onennon	348
49	Frozil20	337
50	underscore_2	335
51	beeperbeeper5	334
51	Werbe	334
53	eviltunix	332
53	Rumpletaezer	332
55	Apollo_993	320
56	MovingFish7	317
57	ConnorDanky_	308
58	The_slideV3	299
59	Creativebuilder2	297
59	Enderxz3	297
61	Iagoku	294
62	Njensen7	291
63	QuiCreans	289
64	Steelynan	286
65	RatatJuice	272
65	SammiWolfGirl	272
67	SaintJosie	271
68	DarlaMeow	261
69	gaziter10	257
70	SuperPooch06	253
71	CoffeeNoir	251
72	Kowcio_	246
73	ImpavidArcher	228
74	audiocracked	227
75	Inbefour	226
76	Powowowow	222
77	RebelAndroid	219
78	Kim_Jong_eel	216
79	Manaateee	204
80	Crowman1	199
80	Nicserso	199
82	Groovy_MoonBird	197
82	EMC_	197
84	Arceus1975	196
85	Spenduh	194
86	GoofyBread	192
86	scarletwarrior1	192
88	_Bguette_	191
89	XxCookiequeenxX	186
90	Legendosh	184
91	Ssor69	183
92	ProfessorBee	181
93	PigDab	178
94	RoskobiOne	176
94	Xclax101	176
96	EcksD	170
97	PhantomsGhost_	169
98	fanofbands101	168
99	Zythose	165
100	Skylord_Luke	163
101	TheDankPlatypus	159
102	titanlax	152
103	AlphaWolfPlaysMC	150
104	_Dean_123	149
105	set67	148
106	prizm_	147
106	epiksk8erduck	147
108	Hoid_the_Roamer	141
108	The_SlideV5	141
110	Bumpy419	139
111	H72l9w	138
112	Syropatathe	134
113	StinkyDiplomat	132
114	obzii	131
115	MineMaster0012	129
116	Fullut	128
116	xsewn	128
116	Jordan_R	128
119	teslawolf38	125
119	Wooptey	125
121	Dogcorn69420	123
121	diggydog67	123
123	tuckerdoodle	121
123	SyntheticSurgeon	121
123	Optiprimus	121
126	Scathra	120
126	masskedman	120
126	luseis	120
129	MyNameIsJobo	119
130	Inconvenionce	117
131	Chromary	115
131	Lord_Jord	115
133	Jackattack53	114
133	alderban107	114
135	AuroraValkyrie	111
136	SvenskaHugo	110
137	MousePlays	109
138	Blu3beast	108
139	King_Pancake1	107
140	Killercatty78	106
141	F_Uhre	105
142	oscminus	103
142	claivin	103
144	MrExplorer	100
145	yaboo88	99
145	ReflexCode	99
147	Airem_Core	98
148	jcool7	97
149	MattiePattie33	96
150	TheEnderMan548	95
150	Hermanni__	95
152	KingFaenor	94
152	500am	94
152	WyngGoy	94
152	PlasticOtari	94
156	Sheldor097	93
157	NameGenerat0r	92
158	funeralhome	91
158	thescout7	91
158	CrazyPotater	91
161	KingEgg1	90
161	lillips	90
161	Steve897	90
164	HollieDaNugget	89
164	jacxhadow	89
166	T045RTY	88
166	Quaintster	88
168	NatalieTW	87
169	THEKINGLyric10	86
170	Fuhrer_Teemo	82
171	firesgal3116	81
172	FreddyFart	80
172	Druid95	80
174	Franco093	79
174	Swexti	79
174	ItsDeltaMC	79
177	SaucyDark	78
177	MightyWertu	78
179	_Mythic____	76
179	MustardSquid	76
179	monolu	76
179	KingMatthew506	76
183	dopplexd	75
183	xze1	75
185	MoistMicrowave	74
185	Segotep999	74
185	Jimb0nat0r	74
188	Maenara	73
189	Sleek_Storm_721	72
189	ITDV	72
189	IWorkAtIkea	72
189	Xalithia	72
189	Zaridey	72
189	Veillax135	72
195	_Karmaa	71
196	wwwwinnebagoooo	70
197	123louis456	69
197	Touched_Bread	69
199	BumbleBeever	66
200	q_wq	65
200	Wolf_Mauler_73	65
200	Silvo614	65
200	SingedBread	65
204	JohnnyMines	64
204	Lumien_	64
204	eiC_	64
204	Theo34	64
204	Jiminbub	64
204	rotten_mango	64
204	Shin69	64
204	Zoeyfortnite	64
212	Koffeeinz	63
212	Hisiste	63
212	yatsuta	63
215	Racengan	62
216	The11thDoctor	61
217	ChillenChiggen	60
217	SolicitedPuma101	60
217	Yahir091	60
217	PortlyPete69	60
217	ZeroKraken	60
222	RefluxRatio	58
223	Merv__	57
223	Notta	57
223	UncleDanDan	57
223	natajimi	57
223	MirielThePastor	57
228	gcaisawesome	56
228	thgrocks	56
230	yheece	54
231	Nicky_H225	53
231	SteveCraftBlocks	53
233	Vizzoid	52
233	PegLegPete93	52
235	Deathkob	50
235	PlzNoBM	50
237	Badenbeele	48
237	bloodbiter	48
237	Fakiuss	48
240	squigglybones	47
240	4774	47
240	ROY4LE	47
240	DTwenty	47
240	2blox_	47
245	SDMNAEK	46
245	hanaryheatwave	46
245	DC_XII	46
245	Luigipunch989	46
249	MeanTugger	45
249	00000000-0000-0000-0009-01ff0c3e5e4f	45
251	Huwulling	44
251	Inchef	44
251	xxPipperDipperxx	44
251	yulgur1	44
255	bigstankyy	42
255	Hyugo	42
255	MattieHD	42
255	Hiryu27	42
255	Dakar_	42
255	halfbakedlasagna	42
261	wezzzi	41
262	Dreamdbr14	40
263	cheerytomato	39
263	mariominejedi	39
265	xXTheWolfmanXx	38
265	oreee	38
265	Cryptacity	38
265	Barlycorn	38
269	CarltheCuck	37
270	gren_ben	36
270	Smashic	36
270	sxc_	36
270	MilleGrug	36
274	Ailmast	35
274	AnnieBathory	35
274	Lutres_	35
274	starbits140	35
278	youhjjhhhjj	34
278	brrh	34
278	Orcus113	34
278	TheALV	34
282	rachcl	33
282	Pofen	33
282	picardred	33
282	corvidpartyfor6	33
282	Marbz_	33
282	Nycteus_	33
282	ProfessorDiaper	33
282	stellarjay	33
290	ougstur	32
290	Iamthejo	32
292	Froste131	30
292	SellyZ	30
292	SvenskaSara	30
292	ooga47	30
292	victorLIE	30
292	Joestra	30
298	Awyrlas	29
298	seramalen	29
298	Ajax6	29
