rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	55967
3	noam464	7760
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	EMC_	3369
8	kekhon	3257
9	mwrty	3129
10	Mahoose	2827
11	Quotary	1637
12	Ryan_GEMS	1572
13	Soplight	1280
14	NomadicRobin_	1278
15	ApophisNova	1249
16	MyNamaSheff	1246
17	Spacewardharpy7	1119
18	AdmiralSmoke	1050
19	fffMike	1047
20	TheShyPig	1023
21	El_Jalapeno	996
22	pintsizedrogue	948
23	Di_infiri	930
24	vandmanden	928
25	Akoot_	906
26	__tomato	904
27	Kakolbus	884
28	m_be9	842
29	lordpipe	819
30	Blackberry1310	768
31	FreakGenius	756
32	Sral7	681
33	cog	657
33	Skippeh	657
35	YungMaki	655
36	MakeHistory157	630
37	Blaiku	627
38	Nicserso	626
39	jnp_gaming	579
40	TheSecondLord	560
41	Enderxz3	554
42	Euclidoris	542
43	Historical_Sand	529
44	sp00ky_ghost977	510
45	groofles	489
46	Kowcio_	476
47	Werbe	456
48	TechnoNinja64	448
49	Lez_	418
50	Ezekson	393
51	Strangemonkey71	383
52	beeperbeeper5	366
53	eitanzaki	353
54	Onennon	348
55	Frozil20	337
56	underscore_2	335
57	eviltunix	332
57	Rumpletaezer	332
59	Apollo_993	323
60	MovingFish7	317
61	ConnorDanky_	308
62	Njensen7	303
63	The_slideV3	299
64	Creativebuilder2	297
65	Iagoku	294
66	Steelynan	292
67	QuiCreans	289
68	RatatJuice	272
68	SammiWolfGirl	272
70	Saucepeh	271
71	DarlaMeow	261
72	gaziter10	257
73	SuperPooch06	253
74	CoffeeNoir	251
75	ImpavidArcher	228
76	audiocracked	227
77	Inbefour	226
78	Powowowow	222
79	RebelAndroid	219
80	Kim_Jong_eel	216
81	Groovy_MoonBird	212
82	Manaateee	204
83	Crowman1	199
84	Arceus1975	196
85	Spenduh	194
86	corvidpartyfor6	193
87	GoofyBread	192
87	scarletwarrior1	192
89	_Bguette_	191
90	Ssor69	187
90	Jimb0nat0r	187
92	XxCookiequeenxX	186
93	Legendosh	184
94	ProfessorBee	181
95	PigDab	178
96	RoskobiOne	176
96	Xclax101	176
98	EcksD	170
