rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	62885
3	noam464	7768
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	EMC_	3461
8	kekhon	3257
9	mwrty	3129
10	Mahoose	2827
11	Quotary	1637
12	Ryan_GEMS	1572
13	Soplight	1283
14	NomadicRobin_	1278
15	ApophisNova	1249
16	MyNamaSheff	1246
17	Spacewardharpy7	1119
18	Yamdalorian	1050
19	fffMike	1047
20	TheShyPig	1023
21	El_Jalapeno	996
22	pintsizedrogue	948
23	Di_infiri	930
24	vandmanden	928
25	Akoot_	906
26	__tomato	904
27	Kakolbus	884
28	m_be9	842
29	lordpipe	819
30	Blackberry1310	768
31	FreakGenius	756
32	Sral7	681
33	cog	657
33	Skippeh	657
35	YungMaki	655
36	MakeHistory157	630
37	Blaiku	627
38	Nicserso	626
39	Mr_Byzantine	579
39	jnp_gaming	579
41	TheSecondLord	560
42	Enderxz3	558
43	Euclidoris	542
44	Historical_Sand	529
45	sp00ky_ghost977	510
46	groofles	489
47	Kowcio_	481
48	Werbe	456
49	TechnoNinja64	448
50	beeperbeeper5	430
51	Lez_	418
52	Ezekson	393
53	DenizSmille	384
54	Strangemonkey71	383
55	eitanzaki	353
56	Onennon	348
57	pretty_pink_reno	347
58	Frozil20	337
59	underscore_2	335
60	eviltunix	332
60	Rumpletaezer	332
62	Apollo_993	323
63	MovingFish7	317
64	QuiCreans	308
64	ConnorDanky_	308
66	Njensen7	303
67	The_slideV3	299
68	Creativebuilder2	297
69	Iagoku	294
70	Steelynan	292
71	RatatJuice	272
71	SammiWolfGirl	272
71	TheWickedBird	272
74	Saucepeh	271
75	DarlaMeow	261
76	gaziter10	257
77	SuperPooch06	253
78	CoffeeNoir	251
79	ImpavidArcher	228
80	audiocracked	227
81	Inbefour	226
82	Powowowow	222
83	RebelAndroid	219
84	Kim_Jong_eel	216
85	U_Mos_	215
86	Groovy_MoonBird	212
87	Manaateee	204
88	Crowman1	199
89	Arceus1975	196
90	Spenduh	194
91	corvidpartyfor6	193
92	GoofyBread	192
92	scarletwarrior1	192
94	AspenLightVT	191
95	Ssor69	187
95	Jimb0nat0r	187
97	XxCookiequeenxX	186
97	Legendosh	186
99	ProfessorBee	181
100	PigDab	178
101	RoskobiOne	176
101	Xclax101	176
103	EcksD	170
104	PhantomsGhost_	169
105	fanofbands101	168
106	Zythose	165
107	Skylord_Luke	163
108	Merv__	160
109	TheDankPlatypus	159
110	titanlax	152
111	AlphaWolfPlaysMC	150
112	_Dean_123	149
113	set67	148
114	prizm_	147
114	epiksk8erduck	147
116	MSK__	144
117	Jackattack53	143
118	Hoid_the_Roamer	141
118	The_SlideV5	141
120	Bumpy419	139
121	Gregward_Smith	138
122	Syropatathe	134
123	tuckerdoodle	133
124	StinkyDiplomat	132
125	obzii	131
126	Pumpkin_P_Patch	130
127	Napoleonpancake	129
128	Fullut	128
128	meavemeave	128
128	Jordan_R	128
131	luseis	126
132	teslawolf38	125
132	Wooptey	125
134	Dogcorn69420	123
134	diggydog67	123
136	SyntheticSurgeon	121
136	Optiprimus	121
138	Scathra	120
138	masskedman	120
140	MyNameIsJobo	119
141	Inconvenionce	117
142	Chromary	115
142	Lord_Jord	115
144	elliebelle107	114
145	AuroraValkyrie	111
146	SvenskaHugo	110
147	MousePlays	109
148	oscminus	108
148	Blu3beast	108
150	King_Pancake1	107
151	Killercatty78	106
152	F_Uhre	105
153	claivin	103
154	SteveCraftBlocks	101
155	MrExplorer	100
155	Thunder_bird4337	100
157	yaboo88	99
157	ReflexCode	99
159	Airem_Core	98
160	jcool7	97
161	MattiePattie33	96
162	TheEnderMan548	95
