rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	7852
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3527
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2823
10	Dedalus36	1572
11	NomadicRobin_	1278
11	Soplight	1278
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1109
16	Smoke____	1050
17	TheShyPig	1023
18	El_Jalapeno	996
19	fffMike	983
20	Di_infiri	930
21	vandmanden	928
22	Akoot_	906
23	__tomato	904
24	Kakolbus	866
25	m_be9	842
26	lordpipe	817
27	pintsizedrogue	793
28	Blackberry1310	765
29	Freak_Genius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	TheSecondLord	524
40	sp00ky_ghost977	510
41	groofles	489
42	TechnoNinja64	448
43	Ezekson	393
44	Strangemonkey71	383
45	eitanzaki	353
46	Onennon	348
47	Frozil20	337
48	underscore_2	335
49	Werbe	334
50	eviltunix	332
50	Rumpletaezer	332
52	MovingFish7	317
53	oxfordschool	308
54	The_slideV3	299
55	Iagoku	294
56	Njensen7	291
57	QuiCreans	289
58	Steelynan	286
59	beeperbeeper5	281
60	RatatJuice	272
60	SammiWolfGirl	272
62	RodSerlingCringe	271
63	Enderslayerxz3	264
64	DarlaMeow	261
65	gaziter10	257
66	SuperPooch06	253
67	CoffeeNoir	251
68	ImpavidArcher	228
69	audiocracked	227
70	Inbefour	226
71	Powowowow	222
72	RebelAndroid	219
73	Kim_Jong_eel	216
74	Kowcio_	210
75	Groovy_MoonBird	197
75	EMC_	197
77	Arceus1975	196
78	Spenduh	194
79	GoofyBread	192
79	scarletwarrior1	192
81	_Bguette_	191
82	XxCookiequeenxX	186
83	Legendosh	184
84	Ssor69	183
85	ProfessorBee	181
86	PigDab	178
87	RoskobiOne	176
87	Xclax101	176
89	Nicserso	175
90	Lez_	172
91	EcksD	170
92	PhantomsGhost_	169
93	fanofbands101	168
94	Zythose	165
95	Skylord_Luke	163
96	TheDankPlatypus	156
97	titanlax	152
98	AlphaWolfPlaysMC	150
99	_Dean_123	149
100	set67	148
101	prizm_	147
101	epiksk8erduck	147
103	Hoid_the_Roamer	141
103	The_SlideV5	141
105	Bumpy419	139
106	H72l9w	138
106	Quotary	138
108	Syropatathe	134
109	obzii	131
110	Fullut	128
110	xsewn	128
110	Jordan_R	128
113	teslawolf38	125
113	Wooptey	125
115	Dogcorn69420	123
115	diggydog67	123
117	tuckerdoodle	121
117	SyntheticSurgeon	121
