rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	118848
2	Hyp3rion_	7788
3	noam464	7744
4	Snowflowe	5545
5	HellsSponge	3606
6	kekhon	3257
7	mwrty	3129
8	joethahobo	3112
9	Mahoose	2815
10	Dedalus36	1572
11	NomadicRobin_	1277
12	Soplight	1267
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1075
16	TheShyPig	1023
17	Smoke____	1017
18	El_Jalapeno	996
19	Di_infiri	930
20	vandmanden	928
21	Akoot_	906
22	__tomato	904
23	Kakolbus	863
24	m_be9	842
25	lordpipe	817
26	fffMike	807
27	pintsizedrogue	793
28	Blackberry1310	765
29	Freak_Genius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	sp00ky_ghost977	510
40	TechnoNinja64	448
41	Strangemonkey71	383
41	Ezekson	383
43	eitanzaki	353
44	Onennon	348
45	Werbe	334
45	Frozil12	334
47	eviltunix	332
47	Rumpletaezer	332
49	MovingFish7	317
50	oxfordschool	308
51	The_slideV3	299
52	Iagoku	294
53	Njensen7	291
54	TheSecondLord	290
55	Steelynan	286
56	beeperbeeper5	281
57	SammiWolfGirl	272
58	RodSerlingCringe	271
59	DarlaMeow	261
60	gaziter10	257
61	CoffeeNoir	251
62	SuperPooch06	247
63	Enderslayerxz3	240
64	audiocracked	227
65	Inbefour	226
66	Powowowow	222
67	ImpavidArcher	220
68	RebelAndroid	219
69	Kim_Jong_eel	216
70	Kowcio_	210
71	Groovy_MoonBird	197
72	Arceus1975	196
73	Spenduh	194
74	GoofyBread	192
74	scarletwarrior1	192
76	_Bguette_	191
77	XxCookiequeenxX	186
78	Legendosh	184
79	Ssor69	183
80	ProfessorBee	181
81	PigDab	178
82	RoskobiOne	176
82	Xclax101	176
84	Nicserso	175
85	PhantomsGhost_	169
86	fanofbands101	168
87	EcksD	167
88	Zythose	165
89	EMC_	162
90	titanlax	152
91	AlphaWolfPlaysMC	150
92	_Dean_123	149
93	set67	148
