rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	118816
2	noam464	7744
3	Snowflowe	5545
4	HellsSponge	3606
5	Hyp3rion_	3298
6	kekhon	3257
7	mwrty	3129
8	joethahobo	3109
9	Mahoose	2815
10	Dedalus36	1572
11	NomadicRobin_	1277
12	Soplight	1267
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1074
16	TheShyPig	1023
17	Smoke____	1017
18	El_Jalapeno	996
19	Di_infiri	930
20	vandmanden	928
21	__tomato	904
22	Kakolbus	863
23	m_be9	842
24	lordpipe	817
25	fffMike	807
26	pintsizedrogue	793
27	Blackberry1310	762
28	Freak_Genius	756
29	Akoot_	719
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	sp00ky_ghost977	510
40	TechnoNinja64	448
41	Strangemonkey71	383
41	Ezekson	383
43	eitanzaki	353
44	Onennon	348
45	Werbe	334
45	Frozil12	334
47	eviltunix	332
47	Rumpletaezer	332
49	MovingFish7	317
50	oxfordschool	308
51	The_slideV3	299
52	Iagoku	294
53	TheSecondLord	290
54	Steelynan	286
55	Njensen7	282
56	beeperbeeper5	281
57	SammiWolfGirl	272
58	RodSerlingCringe	271
59	DarlaMeow	261
60	gaziter10	257
61	CoffeeNoir	251
62	SuperPooch06	247
63	Enderslayerxz3	240
64	audiocracked	227
65	Inbefour	226
66	Powowowow	222
67	ImpavidArcher	220
68	RebelAndroid	219
69	Kim_Jong_eel	216
70	Kowcio_	210
71	Groovy_MoonBird	197
72	Arceus1975	196
73	Spenduh	194
74	GoofyBread	192
74	scarletwarrior1	192
76	_Bguette_	191
77	XxCookiequeenxX	186
78	Legendosh	184
79	Ssor69	183
80	ProfessorBee	181
81	PigDab	178
82	RoskobiOne	176
82	Xclax101	176
84	Nicserso	175
85	PhantomsGhost_	169
86	fanofbands101	168
87	EcksD	167
88	Zythose	165
89	titanlax	152
90	AlphaWolfPlaysMC	150
91	set67	148
91	TheDankPlatypus	148
93	epiksk8erduck	147
94	_Dean_123	146
95	Hoid_the_Roamer	141
95	The_SlideV5	141
97	Bumpy419	139
98	H72l9w	138
98	Quotary	138
100	Syropatathe	134
101	obzii	131
102	Fullut	128
102	xsewn	128
102	Jordan_R	128
105	Wooptey	125
106	Dogcorn69420	123
106	diggydog67	123
108	Optiprimus	121
109	Scathra	120
109	masskedman	120
111	MyNameIsJobo	119
112	lOlmantschi	117
113	Chromary	115
114	alderban107	114
115	Lord_Jord	113
116	AuroraValkyrie	111
117	teslawolf38	110
118	MousePlays	109
119	Blu3beast	108
120	King_Pancake1	107
121	fred870d	105
122	Jackattack53	103
122	claivin	103
124	EMC_	101
125	MrExplorer	100
126	yaboo88	99
126	Lowjinx	99
128	Airem_Core	98
129	jcool7	97
130	mattdaddyhart	96
131	TheEnderman548	95
131	Hermanni__	95
133	KingFaenor	94
133	500am	94
133	WyngGoy	94
136	Sheldor097	93
137	NameGenerat0r	92
137	MineMaster0012	92
139	funeralhome	91
139	thescout7	91
139	CrazyPotater	91
142	KingEgg1	90
142	lillips	90
142	Steven1282598	90
145	HollieDaNugget	89
145	jacxhadow	89
147	T045RTY	88
147	Quaintster	88
149	Menthas	84
150	Fuhrer_Teemo	82
151	firesgal3116	81
152	FreddyFart	80
152	Dusk_95	80
154	Franco093	79
154	Swexti	79
156	SaucyDark	78
156	MightyWertu	78
158	monolu	76
158	KingMatthew506	76
160	dopplexd	75
160	xze1	75
162	awesomeoneme	74
162	SvenskaHugo	74
164	Maenara	73
165	Sleek_Storm_721	72
165	MSK__	72
165	IWorkAtIkea	72
165	Xalithia	72
165	Zaridey	72
170	_Karmaa	71
171	ItsDeltaMC	70
172	123louis456	69
173	BumbleBeever	66
174	q_wq	65
174	Wolf_Mauler_73	65
174	SingedBread	65
177	Lumien_	64
177	eiC_	64
177	Theo34	64
177	Jiminbub	64
177	rotten_mango	64
177	Shin69	64
177	Zoeyfortnite	64
184	Hisiste	63
184	yatsuta	63
186	Skylord_Luke	61
186	The11thDoctor	61
188	ChillenChiggen	60
188	SolicitedPuma101	60
188	Yahir091	60
188	PortlyPete69	60
192	Racengan	59
193	RefluxRatio	58
194	Notta	57
194	UncleDanDan	57
194	natajimi	57
194	ZeroKraken	57
194	MeetTheWollo	57
199	Merv__	56
199	gcaisawesome	56
199	thgrocks	56
202	gabriels543	54
203	Nicky_H225	53
204	Vizzoid	52
204	PegLegPete93	52
206	Deathkob	50
206	PlzNoBM	50
208	JEWISHBadenBeele	48
208	bloodbiter	48
208	Negriuke	48
211	squigglybones	47
211	ROY4LE	47
211	DTwenty	47
211	2blox	47
215	SDMNAEK	46
215	DC_XII	46
215	KG1999	46
215	Luigipunch989	46
219	MeanTugger	45
220	Inchef	44
220	yulgur1	44
222	bigstankyy	42
222	Hyugo	42
222	Hiryu27	42
222	halfbakedlasagna	42
226	wezzzi	41
226	MyNameIsDakar	41
228	Dreamdbr14	40
229	cowgirlkasia	39
229	mariominejedi	39
231	xXTheWolfmanXx	38
231	oreee	38
231	Cryptacity	38
231	xxPipperDipperxx	38
231	Barlycorn	38
236	CarltheCuck	37
237	error10101	36
237	sxc_	36
237	MilleGrug	36
240	Ailmast	35
240	AnnieBathory	35
240	Lutres_Torane	35
240	starbits140	35
244	youhjjhhhjj	34
244	brrh	34
244	Orcus113	34
244	TheALV	34
248	rachcl	33
248	picardred	33
248	Nycteus_	33
248	ProfessorDiaper	33
248	stellarjay	33
253	Marbz_	32
253	_naturell	32
253	Segotep999	32
253	Miko_Fullbuster	32
257	Froste131	30
257	MattieHD	30
257	SellyZ	30
257	ooga47	30
257	victorLIE	30
257	Joestra	30
263	Awyrlas	29
263	seramalen	29
263	Ajax6	29
263	SpouHn	29
263	stahouo	29
263	JasmineGK	29
269	Kubeusz2010	28
270	Kubelz	27
270	SkateboardR6	27
272	Myszoaz	26
272	WarMachina	26
272	ori0le	26
272	monky_irl	26
272	layabout100	26
277	Resner	25
277	burbankbuilder28	25
277	RobotMinion101	25
277	LordSpeed37	25
277	lcvezra	25
277	MissCeleste7	25
283	SteveCraftBlocks	24
283	Masssonnn	24
283	Lord_Zacler	24
283	EveryonesUncle	24
283	cytotoxaint	24
288	SpaceGrenadier	23
288	12Magner05	23
288	SLASHZEERA	23
288	Taddaiv	23
288	Kyrum2169	23
293	pappaberg	22
293	Serenqeti	22
293	chipklip	22
293	fluddd	22
293	GravitySaint	22
293	Poppy235	22
293	Moetis	22
300	rarrq	21
