rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	54232
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2824
10	Quotary	1637
11	Esme_1	1572
12	NomadicRobin_	1278
12	Soplight	1278
14	ApophisNova	1248
15	MyNamaSheff	1246
16	Spacewardharpy7	1119
17	Smoke____	1050
18	TheShyPig	1023
19	El_Jalapeno	996
20	fffMike	983
21	Di_infiri	930
22	vandmanden	928
23	Akoot_	906
24	__tomato	904
25	Kakolbus	866
26	m_be9	842
27	lordpipe	817
28	pintsizedrogue	794
29	Blackberry1310	765
30	FreakGenius	756
31	Sral7	681
32	cog	657
32	Skippeh	657
34	YungMaki	644
35	MakeHistory157	630
36	Blaiku	627
37	jnp_gaming	579
38	TheSecondLord	560
39	Euclidoris	542
40	Historical_Sand	529
41	sp00ky_ghost977	510
42	groofles	489
43	TechnoNinja64	448
44	Ezekson	393
45	Lez_	383
45	Strangemonkey71	383
47	eitanzaki	353
48	Onennon	348
49	Frozil20	337
50	underscore_2	335
51	Werbe	334
52	eviltunix	332
52	Rumpletaezer	332
54	Apollo_993	320
55	MovingFish7	317
56	ConnorDanky_	308
57	The_slideV3	299
58	beeperbeeper5	298
59	Creativebuilder2	297
59	Enderxz3	297
61	Iagoku	294
62	Njensen7	291
63	QuiCreans	289
64	Steelynan	286
65	RatatJuice	272
65	SammiWolfGirl	272
67	SaintJosie	271
68	DarlaMeow	261
69	gaziter10	257
70	SuperPooch06	253
71	CoffeeNoir	251
72	Kowcio_	246
73	ImpavidArcher	228
74	audiocracked	227
75	Inbefour	226
76	Powowowow	222
77	RebelAndroid	219
78	Kim_Jong_eel	216
79	Crowman1	199
80	Groovy_MoonBird	197
80	EMC_	197
82	Arceus1975	196
83	gusstationwerker	194
84	GoofyBread	192
84	scarletwarrior1	192
86	_Bguette_	191
87	XxCookiequeenxX	186
88	Legendosh	184
89	Ssor69	183
90	ProfessorBee	181
91	PigDab	178
92	RoskobiOne	176
92	Xclax101	176
92	Nicserso	176
95	EcksD	170
96	PhantomsGhost_	169
97	fanofbands101	168
98	RoofTyler	166
99	Zythose	165
100	Skylord_Luke	163
101	TheDankPlatypus	159
102	titanlax	152
103	AlphaWolfPlaysMC	150
104	_Dean_123	149
105	set67	148
106	prizm_	147
106	epiksk8erduck	147
108	Hoid_the_Roamer	141
108	The_SlideV5	141
110	Bumpy419	139
111	H72l9w	138
112	Syropatathe	134
113	obzii	131
114	MineMaster0012	129
115	Fullut	128
115	xsewn	128
115	Jordan_R	128
118	teslawolf38	125
118	Wooptey	125
120	Dogcorn69420	123
120	diggydog67	123
122	tuckerdoodle	121
122	SyntheticSurgeon	121
122	Optiprimus	121
125	Scathra	120
125	masskedman	120
127	MyNameIsJobo	119
128	lOlmantschi	117
129	Chromary	115
129	Lord_Jord	115
129	StinkyDiplomat	115
132	Jackattack53	114
132	alderban107	114
134	AuroraValkyrie	111
135	SvenskaHugo	110
136	MousePlays	109
137	Blu3beast	108
138	King_Pancake1	107
139	Killercatty78	106
140	F_Uhre	105
141	claivin	103
142	MrExplorer	100
143	yaboo88	99
143	ReflexCode	99
145	Airem_Core	98
146	jcool7	97
147	MattiePattie33	96
148	TheEnderMan548	95
148	Hermanni__	95
150	KingFaenor	94
150	500am	94
150	WyngGoy	94
150	PlasticOtari	94
154	Sheldor097	93
155	NameGenerat0r	92
156	funeralhome	91
156	thescout7	91
156	CrazyPotater	91
159	KingEgg1	90
159	lillips	90
159	GoofySilly	90
162	HollieDaNugget	89
162	jacxhadow	89
164	T045RTY	88
164	Quaintster	88
166	NatalieTW	87
167	THEKINGLyric10	86
168	Fuhrer_Teemo	82
169	firesgal3116	81
170	FreddyFart	80
170	Dusk_95	80
172	Franco093	79
172	Swexti	79
172	ItsDeltaMC	79
175	SaucyDark	78
175	MightyWertu	78
177	Mythic1130	76
177	monolu	76
177	KingMatthew506	76
180	dopplexd	75
180	luseis	75
180	xze1	75
183	ThiccExotic	74
183	RealGroot	74
183	Jimb0nat0r	74
186	Maenara	73
187	Sleek_Storm_721	72
187	ITDV	72
187	IWorkAtIkea	72
187	Xalithia	72
187	Zaridey	72
187	Veillax135	72
193	_Karmaa	71
194	wwwwinnebagoooo	70
195	123louis456	69
195	Touched_Bread	69
197	BumbleBeever	66
198	q_wq	65
198	Wolf_Mauler_73	65
198	Silvo614	65
198	SingedBread	65
202	JohnnyMines	64
202	Lumien_	64
202	eiC_	64
202	Theo34	64
202	Jiminbub	64
202	rotten_mango	64
202	Shin69	64
202	Zoeyfortnite	64
210	Koffeeinz	63
210	Hisiste	63
210	yatsuta	63
213	Racengan	62
214	The11thDoctor	61
215	ChillenChiggen	60
215	SolicitedPuma101	60
215	Yahir091	60
215	PortlyPete69	60
219	RefluxRatio	58
220	Merv__	57
220	Notta	57
220	UncleDanDan	57
220	natajimi	57
220	ZeroKraken	57
220	MirielThePastor	57
226	gcaisawesome	56
226	thgrocks	56
228	gabriels543	54
229	Nicky_H225	53
229	SteveCraftBlocks	53
231	Vizzoid	52
231	PegLegPete93	52
233	Deathkob	50
233	PlzNoBM	50
235	CadenSteele	48
235	bloodbiter	48
235	Fakiuss	48
238	squigglybones	47
238	ROY4LE	47
238	DTwenty	47
238	2bolx_	47
242	SDMNAEK	46
242	hanaryheatwave	46
242	DC_XII	46
242	Luigipunch989	46
246	4774	45
246	MeanTugger	45
246	00000000-0000-0000-0009-01ff0c3e5e4f	45
249	Huwulling	44
249	Inchef	44
249	xxPipperDipperxx	44
249	yulgur1	44
253	bigstankyy	42
253	Hyugo	42
253	Hiryu27	42
253	MyNameIsDakar	42
253	halfbakedlasagna	42
258	wezzzi	41
259	MattieHD	40
259	Dreamdbr14	40
261	cheerytomato	39
261	mariominejedi	39
263	xXTheWolfmanXx	38
263	oreee	38
263	Cryptacity	38
263	Barlycorn	38
267	CarltheCuck	37
268	gren_ben	36
268	Smashic	36
268	sxc_	36
268	MilleGrug	36
272	Ailmast	35
272	AnnieBathory	35
272	Lutres_Torane	35
272	starbits140	35
276	youhjjhhhjj	34
276	brrh	34
276	Orcus113	34
276	TheALV	34
280	rachcl	33
280	Pofen	33
280	picardred	33
280	corvidpartyfor6	33
280	Marbz_	33
280	Nycteus_	33
280	ProfessorDiaper	33
280	stellarjay	33
288	ougstur	32
288	Iamthejo	32
290	Froste131	30
290	SellyZ	30
290	SvenskaSara	30
290	ooga47	30
290	victorLIE	30
290	Joestra	30
296	Awyrlas	29
296	seramalen	29
296	Ajax6	29
296	SpouHn	29
296	xzvu	29
