rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	118848
2	Hyp3rion_	7789
3	noam464	7744
4	Snowflowe	5545
5	HellsSponge	3606
6	kekhon	3257
7	joethahobo	3194
8	mwrty	3129
9	Mahoose	2821
10	Dedalus36	1572
11	NomadicRobin_	1277
12	Soplight	1270
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1109
16	Smoke____	1042
17	TheShyPig	1023
18	El_Jalapeno	996
19	Di_infiri	930
20	vandmanden	928
21	Akoot_	906
22	__tomato	904
23	fffMike	871
24	Kakolbus	863
25	m_be9	842
26	lordpipe	817
27	pintsizedrogue	793
28	Blackberry1310	765
29	Freak_Genius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	sp00ky_ghost977	510
40	groofles	489
41	TechnoNinja64	448
42	Strangemonkey71	383
42	Ezekson	383
44	eitanzaki	353
45	Onennon	348
46	Werbe	334
46	Frozil12	334
48	eviltunix	332
48	Rumpletaezer	332
50	MovingFish7	317
51	oxfordschool	308
52	The_slideV3	299
53	Iagoku	294
54	Njensen7	291
55	TheSecondLord	290
56	Steelynan	286
57	beeperbeeper5	281
58	SammiWolfGirl	272
59	RodSerlingCringe	271
60	DarlaMeow	261
61	gaziter10	257
62	CoffeeNoir	251
63	SuperPooch06	247
64	Enderslayerxz3	240
65	audiocracked	227
66	Inbefour	226
67	ImpavidArcher	224
68	Powowowow	222
69	RebelAndroid	219
70	Kim_Jong_eel	216
71	Kowcio_	210
72	Groovy_MoonBird	197
72	EMC_	197
74	Arceus1975	196
75	Spenduh	194
76	GoofyBread	192
76	scarletwarrior1	192
78	_Bguette_	191
79	XxCookiequeenxX	186
80	Legendosh	184
81	Ssor69	183
82	ProfessorBee	181
83	PigDab	178
84	RoskobiOne	176
84	Xclax101	176
86	Nicserso	175
87	EcksD	170
88	PhantomsGhost_	169
89	fanofbands101	168
