rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	119497
2	Hyp3rion_	7789
3	noam464	7744
4	Snowflowe	5545
5	HellsSponge	3606
6	kekhon	3257
7	joethahobo	3195
8	mwrty	3129
9	Mahoose	2821
10	Dedalus36	1572
11	NomadicRobin_	1278
11	Soplight	1278
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1109
16	Smoke____	1045
17	TheShyPig	1023
18	El_Jalapeno	996
19	fffMike	983
20	Di_infiri	930
21	vandmanden	928
22	Akoot_	906
23	__tomato	904
24	Kakolbus	863
25	m_be9	842
26	lordpipe	817
27	pintsizedrogue	793
28	Blackberry1310	765
29	Freak_Genius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	sp00ky_ghost977	510
40	groofles	489
41	TechnoNinja64	448
42	Ezekson	386
43	Strangemonkey71	383
44	eitanzaki	353
45	Onennon	348
46	Werbe	334
46	Frozil12	334
48	eviltunix	332
48	Rumpletaezer	332
50	MovingFish7	317
51	oxfordschool	308
52	The_slideV3	299
53	Iagoku	294
54	Njensen7	291
55	TheSecondLord	290
56	Steelynan	286
57	beeperbeeper5	281
58	SammiWolfGirl	272
59	RodSerlingCringe	271
60	DarlaMeow	261
61	gaziter10	257
62	CoffeeNoir	251
63	SuperPooch06	247
64	Enderslayerxz3	240
65	RatatJuice	235
66	ImpavidArcher	228
67	audiocracked	227
68	Inbefour	226
69	Powowowow	222
70	RebelAndroid	219
71	Kim_Jong_eel	216
72	Kowcio_	210
73	Groovy_MoonBird	197
73	EMC_	197
75	Arceus1975	196
76	Spenduh	194
77	GoofyBread	192
77	scarletwarrior1	192
79	_Bguette_	191
80	XxCookiequeenxX	186
81	Legendosh	184
82	Ssor69	183
83	ProfessorBee	181
84	PigDab	178
85	RoskobiOne	176
85	Xclax101	176
87	Nicserso	175
88	EcksD	170
89	PhantomsGhost_	169
90	fanofbands101	168
91	Zythose	165
92	Skylord_Luke	163
93	TheDankPlatypus	156
94	titanlax	152
95	AlphaWolfPlaysMC	150
96	_Dean_123	149
97	set67	148
98	prizm_	147
98	epiksk8erduck	147
100	Hoid_the_Roamer	141
100	The_SlideV5	141
102	Bumpy419	139
103	H72l9w	138
103	Quotary	138
105	Syropatathe	134
106	obzii	131
107	Fullut	128
107	xsewn	128
107	Jordan_R	128
110	teslawolf38	125
110	Wooptey	125
112	Dogcorn69420	123
112	diggydog67	123
114	tuckerdoodle	121
114	Optiprimus	121
116	Scathra	120
116	masskedman	120
118	MyNameIsJobo	119
119	lOlmantschi	117
120	Chromary	115
120	StinkyDiplomat	115
122	alderban107	114
123	Lord_Jord	113
124	Jackattack53	112
125	AuroraValkyrie	111
126	SvenskaHugo	110
127	MousePlays	109
128	Blu3beast	108
129	King_Pancake1	107
130	fred870d	105
131	claivin	103
132	MrExplorer	100
133	yaboo88	99
133	Lowjinx	99
135	Airem_Core	98
136	jcool7	97
137	mattdaddyhart	96
138	TheEnderman548	95
138	Hermanni__	95
140	KingFaenor	94
140	500am	94
140	WyngGoy	94
140	PlasticOtari	94
144	Sheldor097	93
145	NameGenerat0r	92
145	MineMaster0012	92
147	funeralhome	91
147	thescout7	91
147	CrazyPotater	91
150	KingEgg1	90
150	lillips	90
150	Steven1282598	90
153	HollieDaNugget	89
153	jacxhadow	89
155	T045RTY	88
155	Quaintster	88
157	Menthas	84
158	Fuhrer_Teemo	82
159	firesgal3116	81
160	FreddyFart	80
160	Dusk_95	80
162	Franco093	79
162	Swexti	79
162	ItsDeltaMC	79
165	SaucyDark	78
165	MightyWertu	78
167	monolu	76
167	KingMatthew506	76
169	dopplexd	75
169	xze1	75
171	awesomeoneme	74
172	Maenara	73
173	Sleek_Storm_721	72
173	MSK__	72
173	IWorkAtIkea	72
173	Xalithia	72
173	Zaridey	72
173	Veillax135	72
179	_Karmaa	71
180	123louis456	69
181	BumbleBeever	66
182	q_wq	65
182	Wolf_Mauler_73	65
182	SingedBread	65
185	Lumien_	64
185	eiC_	64
185	Theo34	64
185	Jiminbub	64
185	rotten_mango	64
185	wwwwinnebagoooo	64
185	Shin69	64
185	Zoeyfortnite	64
193	Koffeeinz	63
193	Hisiste	63
193	yatsuta	63
196	Racengan	62
197	The11thDoctor	61
198	Touched_Bread	60
198	ChillenChiggen	60
198	SolicitedPuma101	60
198	Yahir091	60
198	PortlyPete69	60
203	RefluxRatio	58
204	Notta	57
204	UncleDanDan	57
204	natajimi	57
204	ZeroKraken	57
204	MeetTheWollo	57
209	Merv__	56
209	gcaisawesome	56
209	thgrocks	56
212	gabriels543	54
213	Nicky_H225	53
213	SteveCraftBlocks	53
215	Vizzoid	52
215	PegLegPete93	52
217	Deathkob	50
217	PlzNoBM	50
219	JEWISHBadenBeele	48
219	bloodbiter	48
219	Negriuke	48
222	squigglybones	47
222	ROY4LE	47
222	DTwenty	47
222	2blox	47
226	SDMNAEK	46
226	DC_XII	46
226	KG1999	46
226	Luigipunch989	46
230	MeanTugger	45
231	Inchef	44
231	yulgur1	44
233	bigstankyy	42
233	Hyugo	42
233	Hiryu27	42
233	halfbakedlasagna	42
237	xxPipperDipperxx	41
237	wezzzi	41
237	MyNameIsDakar	41
240	Dreamdbr14	40
241	cowgirlkasia	39
241	mariominejedi	39
243	xXTheWolfmanXx	38
243	oreee	38
243	Cryptacity	38
243	Barlycorn	38
243	Segotep999	38
248	CarltheCuck	37
249	error10101	36
249	sxc_	36
249	MilleGrug	36
252	Ailmast	35
252	AnnieBathory	35
252	Lutres_Torane	35
252	starbits140	35
256	youhjjhhhjj	34
256	brrh	34
256	Orcus113	34
256	TheALV	34
260	rachcl	33
260	picardred	33
260	Smashic	33
260	Marbz_	33
260	Nycteus_	33
260	ProfessorDiaper	33
260	stellarjay	33
267	Huwulling	32
267	_naturell	32
267	Miko_Fullbuster	32
270	Froste131	30
270	MattieHD	30
270	SellyZ	30
270	ooga47	30
270	victorLIE	30
270	Joestra	30
276	Awyrlas	29
276	seramalen	29
276	Ajax6	29
276	SpouHn	29
276	stahouo	29
276	JasmineGK	29
282	4774	28
282	Kubeusz2010	28
284	Kubelz	27
284	SkateboardR6	27
286	Myszoaz	26
286	WarMachina	26
286	ori0le	26
286	monky_irl	26
286	layabout100	26
291	Prismyst	25
291	Resner	25
291	burbankbuilder28	25
291	RobotMinion101	25
291	LordSpeed37	25
291	lcvezra	25
291	MissCeleste7	25
298	Masssonnn	24
298	Lord_Zacler	24
298	EveryonesUncle	24
