rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	54232
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2824
10	Quotary	1637
11	Esme_1	1572
12	NomadicRobin_	1278
12	Soplight	1278
14	ApophisNova	1248
15	MyNamaSheff	1246
16	Spacewardharpy7	1119
17	Smoke____	1050
18	TheShyPig	1023
19	El_Jalapeno	996
20	fffMike	983
21	Di_infiri	930
22	vandmanden	928
23	Akoot_	906
24	__tomato	904
25	Kakolbus	866
26	m_be9	842
27	lordpipe	817
28	pintsizedrogue	794
29	Blackberry1310	765
30	FreakGenius	756
31	Sral7	681
32	cog	657
32	Skippeh	657
34	YungMaki	641
35	MakeHistory157	630
36	Blaiku	627
37	jnp_gaming	579
38	TheSecondLord	560
39	Euclidoris	542
40	Historical_Sand	529
41	sp00ky_ghost977	510
42	groofles	489
43	TechnoNinja64	448
44	Ezekson	393
45	Lez_	383
45	Strangemonkey71	383
47	eitanzaki	353
48	Onennon	348
49	Frozil20	337
50	underscore_2	335
51	Werbe	334
52	eviltunix	332
52	Rumpletaezer	332
54	Apollo_993	320
55	MovingFish7	317
56	ConnorDanky_	308
57	The_slideV3	299
58	Creativebuilder2	297
58	Enderxz3	297
60	beeperbeeper5	295
61	Iagoku	294
62	Njensen7	291
63	QuiCreans	289
64	Steelynan	286
65	RatatJuice	272
65	SammiWolfGirl	272
67	SaintJosie	271
68	DarlaMeow	261
69	gaziter10	257
70	SuperPooch06	253
71	CoffeeNoir	251
72	Kowcio_	246
73	ImpavidArcher	228
74	audiocracked	227
75	Inbefour	226
76	Powowowow	222
77	RebelAndroid	219
78	Kim_Jong_eel	216
79	Crowman1	199
80	Groovy_MoonBird	197
80	EMC_	197
82	Arceus1975	196
83	gusstationwerker	194
84	GoofyBread	192
84	scarletwarrior1	192
86	_Bguette_	191
87	XxCookiequeenxX	186
88	Legendosh	184
89	Ssor69	183
90	ProfessorBee	181
91	PigDab	178
92	RoskobiOne	176
92	Xclax101	176
94	Nicserso	175
95	EcksD	170
96	PhantomsGhost_	169
97	fanofbands101	168
98	Zythose	165
99	Skylord_Luke	163
100	TheDankPlatypus	159
101	titanlax	152
102	AlphaWolfPlaysMC	150
103	_Dean_123	149
104	set67	148
105	prizm_	147
105	epiksk8erduck	147
107	Hoid_the_Roamer	141
107	The_SlideV5	141
109	Bumpy419	139
110	H72l9w	138
111	Syropatathe	134
112	obzii	131
113	Fullut	128
113	xsewn	128
113	MineMaster0012	128
113	Jordan_R	128
117	teslawolf38	125
117	Wooptey	125
119	Dogcorn69420	123
119	diggydog67	123
121	tuckerdoodle	121
121	SyntheticSurgeon	121
121	Optiprimus	121
124	Scathra	120
124	masskedman	120
126	MyNameIsJobo	119
127	lOlmantschi	117
128	Chromary	115
128	Lord_Jord	115
128	StinkyDiplomat	115
131	Jackattack53	114
131	alderban107	114
133	AuroraValkyrie	111
134	SvenskaHugo	110
135	MousePlays	109
136	Blu3beast	108
137	King_Pancake1	107
138	Killercatty78	106
139	F_Uhre	105
140	claivin	103
141	MrExplorer	100
142	yaboo88	99
142	ReflexCode	99
144	Airem_Core	98
145	jcool7	97
146	MattiePattie33	96
147	TheEnderMan548	95
147	Hermanni__	95
149	KingFaenor	94
149	500am	94
149	WyngGoy	94
149	PlasticOtari	94
153	Sheldor097	93
154	NameGenerat0r	92
155	funeralhome	91
155	thescout7	91
155	CrazyPotater	91
158	KingEgg1	90
158	lillips	90
158	GoofySilly	90
161	HollieDaNugget	89
161	jacxhadow	89
163	T045RTY	88
163	Quaintster	88
165	NatalieTW	87
166	THEKINGLyric10	86
167	Fuhrer_Teemo	82
168	firesgal3116	81
169	FreddyFart	80
169	Dusk_95	80
171	Franco093	79
171	Swexti	79
171	ItsDeltaMC	79
174	SaucyDark	78
174	MightyWertu	78
176	Mythic1130	76
176	monolu	76
176	KingMatthew506	76
179	dopplexd	75
179	luseis	75
179	xze1	75
182	ThiccExotic	74
182	RealGroot	74
184	Maenara	73
185	Sleek_Storm_721	72
185	ITDV	72
185	IWorkAtIkea	72
185	Xalithia	72
185	Zaridey	72
185	Veillax135	72
191	_Karmaa	71
192	wwwwinnebagoooo	70
193	123louis456	69
193	Touched_Bread	69
195	RoofTyler	67
196	BumbleBeever	66
197	q_wq	65
197	Wolf_Mauler_73	65
197	SingedBread	65
197	Jimb0nat0r	65
201	JohnnyMines	64
201	Lumien_	64
201	eiC_	64
201	Theo34	64
201	Jiminbub	64
201	rotten_mango	64
201	Shin69	64
201	Zoeyfortnite	64
209	Koffeeinz	63
209	Hisiste	63
209	yatsuta	63
212	Racengan	62
213	The11thDoctor	61
214	ChillenChiggen	60
214	SolicitedPuma101	60
214	Yahir091	60
214	PortlyPete69	60
218	RefluxRatio	58
219	Merv__	57
219	Notta	57
219	UncleDanDan	57
219	natajimi	57
219	ZeroKraken	57
219	MirielThePastor	57
225	gcaisawesome	56
225	thgrocks	56
227	gabriels543	54
228	Nicky_H225	53
228	SteveCraftBlocks	53
230	Vizzoid	52
230	PegLegPete93	52
232	Deathkob	50
232	PlzNoBM	50
234	CadenSteele	48
234	bloodbiter	48
234	Fakiuss	48
237	squigglybones	47
237	ROY4LE	47
237	DTwenty	47
237	2bolx_	47
241	SDMNAEK	46
241	hanaryheatwave	46
241	DC_XII	46
241	Luigipunch989	46
245	4774	45
245	MeanTugger	45
245	00000000-0000-0000-0009-01ff0c3e5e4f	45
248	Huwulling	44
248	Inchef	44
248	xxPipperDipperxx	44
248	yulgur1	44
252	bigstankyy	42
252	Hyugo	42
252	Hiryu27	42
252	MyNameIsDakar	42
252	halfbakedlasagna	42
257	wezzzi	41
258	MattieHD	40
258	Dreamdbr14	40
260	cheerytomato	39
260	mariominejedi	39
262	xXTheWolfmanXx	38
262	oreee	38
262	Cryptacity	38
262	Barlycorn	38
266	CarltheCuck	37
267	gren_ben	36
267	Smashic	36
267	sxc_	36
267	MilleGrug	36
271	Ailmast	35
271	AnnieBathory	35
271	Lutres_Torane	35
271	starbits140	35
275	youhjjhhhjj	34
275	brrh	34
275	Orcus113	34
275	TheALV	34
279	rachcl	33
279	Pofen	33
279	picardred	33
279	corvidpartyfor6	33
279	Marbz_	33
279	Nycteus_	33
279	ProfessorDiaper	33
279	stellarjay	33
287	ougstur	32
287	Iamthejo	32
289	Froste131	30
289	SellyZ	30
289	SvenskaSara	30
289	ooga47	30
289	victorLIE	30
289	Joestra	30
295	Awyrlas	29
295	seramalen	29
295	Ajax6	29
295	SpouHn	29
295	xzvu	29
295	SkinnyBois	29
