rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	7852
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3527
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2823
10	Esme_1	1572
11	NomadicRobin_	1278
11	Soplight	1278
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1109
16	Smoke____	1050
17	TheShyPig	1023
18	El_Jalapeno	996
19	fffMike	983
20	Di_infiri	930
21	vandmanden	928
22	Akoot_	906
23	__tomato	904
24	Kakolbus	866
25	m_be9	842
26	lordpipe	817
27	pintsizedrogue	793
28	Blackberry1310	765
29	FreakGenius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	TheSecondLord	560
38	Euclidoris	542
39	Historical_Sand	529
40	sp00ky_ghost977	510
41	groofles	489
42	TechnoNinja64	448
43	Ezekson	393
44	Strangemonkey71	383
45	eitanzaki	353
46	Onennon	348
47	Frozil20	337
48	underscore_2	335
49	Werbe	334
50	eviltunix	332
50	Rumpletaezer	332
52	MovingFish7	317
53	ConnorDanky_	308
54	The_slideV3	299
55	Creativebuilder2	294
55	Iagoku	294
57	beeperbeeper5	293
58	Njensen7	291
59	QuiCreans	289
60	Lez_	287
61	Steelynan	286
62	Enderxz3	282
63	RatatJuice	272
63	SammiWolfGirl	272
65	SaintJosie	271
66	DarlaMeow	261
67	gaziter10	257
68	SuperPooch06	253
69	CoffeeNoir	251
70	Kowcio_	231
71	ImpavidArcher	228
72	audiocracked	227
73	Inbefour	226
74	Powowowow	222
75	RebelAndroid	219
76	Kim_Jong_eel	216
77	Groovy_MoonBird	197
77	EMC_	197
79	Arceus1975	196
80	gusstationwerker	194
81	GoofyBread	192
81	scarletwarrior1	192
83	_Bguette_	191
84	XxCookiequeenxX	186
85	Legendosh	184
86	Ssor69	183
87	ProfessorBee	181
88	PigDab	178
89	RoskobiOne	176
89	Xclax101	176
91	Nicserso	175
92	EcksD	170
93	PhantomsGhost_	169
94	fanofbands101	168
95	Zythose	165
96	Skylord_Luke	163
97	TheDankPlatypus	159
98	titanlax	152
99	Crowman1	151
100	AlphaWolfPlaysMC	150
101	_Dean_123	149
102	set67	148
103	prizm_	147
103	epiksk8erduck	147
105	Hoid_the_Roamer	141
105	The_SlideV5	141
107	Bumpy419	139
108	H72l9w	138
108	Quotary	138
110	Syropatathe	134
111	obzii	131
112	Fullut	128
112	xsewn	128
112	Jordan_R	128
115	teslawolf38	125
115	Wooptey	125
117	Dogcorn69420	123
117	diggydog67	123
119	tuckerdoodle	121
