rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	54239
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2827
10	EMC_	2804
11	Quotary	1637
12	Ryan_GEMS	1572
13	NomadicRobin_	1278
13	Soplight	1278
15	ApophisNova	1249
16	MyNamaSheff	1246
17	Spacewardharpy7	1119
18	AdmiralSmoke	1050
19	TheShyPig	1023
20	El_Jalapeno	996
21	fffMike	983
22	Di_infiri	930
23	vandmanden	928
24	Akoot_	906
25	__tomato	904
26	Kakolbus	878
27	m_be9	842
28	lordpipe	817
29	pintsizedrogue	806
30	Blackberry1310	765
31	FreakGenius	756
32	Sral7	681
33	cog	657
33	Skippeh	657
35	YungMaki	650
36	MakeHistory157	630
37	Blaiku	627
38	Nicserso	626
39	jnp_gaming	579
40	TheSecondLord	560
41	Euclidoris	542
42	Historical_Sand	529
43	sp00ky_ghost977	510
44	groofles	489
45	TechnoNinja64	448
46	Ezekson	393
47	Lez_	383
47	Strangemonkey71	383
49	eitanzaki	353
50	Onennon	348
51	Frozil20	337
52	underscore_2	335
53	beeperbeeper5	334
53	Werbe	334
55	eviltunix	332
55	Rumpletaezer	332
57	Apollo_993	320
58	MovingFish7	317
59	ConnorDanky_	308
60	The_slideV3	299
61	Creativebuilder2	297
61	Enderxz3	297
63	Iagoku	294
64	Njensen7	291
65	QuiCreans	289
66	Steelynan	286
67	RatatJuice	272
67	SammiWolfGirl	272
69	SaintJosie	271
70	DarlaMeow	261
71	gaziter10	257
72	SuperPooch06	253
73	CoffeeNoir	251
74	Kowcio_	246
75	ImpavidArcher	228
76	audiocracked	227
77	Inbefour	226
78	Powowowow	222
79	RebelAndroid	219
80	Kim_Jong_eel	216
81	Manaateee	204
82	Crowman1	199
83	Groovy_MoonBird	197
84	Arceus1975	196
85	Spenduh	194
86	GoofyBread	192
86	scarletwarrior1	192
88	_Bguette_	191
89	Ssor69	187
89	Jimb0nat0r	187
91	XxCookiequeenxX	186
92	Legendosh	184
93	ProfessorBee	181
94	PigDab	178
95	RoskobiOne	176
95	Xclax101	176
97	EcksD	170
98	PhantomsGhost_	169
99	fanofbands101	168
100	Zythose	165
101	Skylord_Luke	163
102	TheDankPlatypus	159
103	titanlax	152
104	AlphaWolfPlaysMC	150
105	_Dean_123	149
106	set67	148
107	prizm_	147
107	epiksk8erduck	147
109	Hoid_the_Roamer	141
109	The_SlideV5	141
111	Bumpy419	139
112	H72l9w	138
113	Syropatathe	134
114	StinkyDiplomat	132
115	obzii	131
116	MineMaster0012	130
117	Fullut	128
117	xsewn	128
117	Jordan_R	128
120	Mr_Byzantine	127
121	teslawolf38	125
121	Wooptey	125
123	Dogcorn69420	123
123	diggydog67	123
125	tuckerdoodle	121
125	SyntheticSurgeon	121
125	Optiprimus	121
128	Scathra	120
128	masskedman	120
128	luseis	120
131	MyNameIsJobo	119
132	Inconvenionce	117
133	Jackattack53	115
133	Chromary	115
133	Lord_Jord	115
136	alderban107	114
137	AuroraValkyrie	111
138	SvenskaHugo	110
139	MousePlays	109
140	Blu3beast	108
141	King_Pancake1	107
142	Killercatty78	106
143	F_Uhre	105
144	oscminus	103
144	claivin	103
146	MrExplorer	100
147	yaboo88	99
147	ReflexCode	99
149	Airem_Core	98
150	jcool7	97
151	MattiePattie33	96
152	TheEnderMan548	95
152	Hermanni__	95
154	KingFaenor	94
154	500am	94
154	WyngGoy	94
154	PlasticOtari	94
158	Sheldor097	93
159	NameGenerat0r	92
160	funeralhome	91
160	thescout7	91
160	CrazyPotater	91
163	KingEgg1	90
163	lillips	90
163	Steve897	90
166	HollieDaNugget	89
166	jacxhadow	89
168	T045RTY	88
168	Quaintster	88
170	NatalieTW	87
171	THEKINGLyric10	86
172	Fuhrer_Teemo	82
173	firesgal3116	81
174	FreddyFart	80
174	Druid95	80
176	Franco093	79
176	Swexti	79
176	ItsDeltaMC	79
179	SaucyDark	78
179	MightyWertu	78
181	_Mythic____	76
181	MustardSquid	76
181	monolu	76
181	KingMatthew506	76
185	dopplexd	75
185	xze1	75
187	MoistMicrowave	74
187	Segotep999	74
189	Maenara	73
190	Sleek_Storm_721	72
190	ITDV	72
190	IWorkAtIkea	72
190	Xalithia	72
190	Zaridey	72
190	Veillax135	72
196	_Karmaa	71
197	wwwwinnebagoooo	70
198	123louis456	69
198	Touched_Bread	69
200	BumbleBeever	66
201	q_wq	65
201	Wolf_Mauler_73	65
201	Silvo614	65
201	SingedBread	65
205	JohnnyMines	64
205	Lumien_	64
205	eiC_	64
205	Theo34	64
205	Jiminbub	64
205	rotten_mango	64
205	Shin69	64
205	Zoeyfortnite	64
213	Koffeeinz	63
213	Hisiste	63
213	yatsuta	63
216	Racengan	62
217	The11thDoctor	61
218	ChillenChiggen	60
218	SolicitedPuma101	60
218	Yahir091	60
218	PortlyPete69	60
218	ZeroKraken	60
223	RefluxRatio	58
224	Merv__	57
224	Notta	57
224	UncleDanDan	57
224	natajimi	57
224	MirielThePastor	57
229	gcaisawesome	56
229	Krowuss	56
229	thgrocks	56
232	yheece	54
233	Nicky_H225	53
233	SteveCraftBlocks	53
235	Vizzoid	52
235	PegLegPete93	52
237	4774	50
237	Deathkob	50
237	PlzNoBM	50
240	Badenbeele	48
240	bloodbiter	48
240	Fakiuss	48
243	squigglybones	47
243	ROY4LE	47
243	DTwenty	47
243	2blox_	47
247	SDMNAEK	46
247	hanaryheatwave	46
247	DC_XII	46
247	Luigipunch989	46
251	MeanTugger	45
251	00000000-0000-0000-0009-01ff0c3e5e4f	45
253	Huwulling	44
253	Inchef	44
253	xxPipperDipperxx	44
253	yulgur1	44
257	bigstankyy	42
257	Hyugo	42
257	MattieHD	42
257	Hiryu27	42
257	Dakar_	42
257	halfbakedlasagna	42
263	wezzzi	41
264	Dreamdbr14	40
265	cheerytomato	39
265	mariominejedi	39
267	xXTheWolfmanXx	38
267	oreee	38
267	Cryptacity	38
267	Barlycorn	38
271	CarltheCuck	37
272	gren_ben	36
272	Smashic	36
272	sxc_	36
272	MilleGrug	36
276	Ailmast	35
276	AnnieBathory	35
276	Lutres_	35
276	starbits140	35
280	youhjjhhhjj	34
280	brrh	34
280	Orcus113	34
280	TheALV	34
284	rachcl	33
284	Pofen	33
284	picardred	33
284	corvidpartyfor6	33
284	Marbz_	33
284	Nycteus_	33
284	ProfessorDiaper	33
284	stellarjay	33
