rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	54239
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	kekhon	3257
8	mwrty	3129
9	EMC_	3110
10	Mahoose	2827
11	Quotary	1637
12	Ryan_GEMS	1572
13	NomadicRobin_	1278
13	Soplight	1278
15	ApophisNova	1249
16	MyNamaSheff	1246
17	Spacewardharpy7	1119
18	AdmiralSmoke	1050
19	fffMike	1047
20	TheShyPig	1023
21	El_Jalapeno	996
22	Di_infiri	930
23	vandmanden	928
24	Akoot_	906
25	__tomato	904
26	Kakolbus	884
27	m_be9	842
28	pintsizedrogue	818
29	lordpipe	817
30	Blackberry1310	765
31	FreakGenius	756
32	Sral7	681
33	cog	657
33	Skippeh	657
35	YungMaki	655
36	MakeHistory157	630
37	Blaiku	627
38	Nicserso	626
39	jnp_gaming	579
40	TheSecondLord	560
41	Euclidoris	542
42	Historical_Sand	529
43	sp00ky_ghost977	510
44	groofles	489
45	TechnoNinja64	448
46	Ezekson	393
47	Lez_	383
47	Strangemonkey71	383
49	eitanzaki	353
50	Onennon	348
51	Frozil20	337
52	underscore_2	335
53	beeperbeeper5	334
53	Werbe	334
55	eviltunix	332
55	Rumpletaezer	332
57	Apollo_993	323
58	MovingFish7	317
59	Enderxz3	310
60	ConnorDanky_	308
61	The_slideV3	299
62	Creativebuilder2	297
63	Iagoku	294
64	Njensen7	291
65	QuiCreans	289
66	Steelynan	286
67	RatatJuice	272
67	SammiWolfGirl	272
69	SaintJosie	271
70	DarlaMeow	261
71	gaziter10	257
72	SuperPooch06	253
73	CoffeeNoir	251
74	Kowcio_	250
75	ImpavidArcher	228
76	audiocracked	227
77	Inbefour	226
78	Powowowow	222
79	RebelAndroid	219
80	Kim_Jong_eel	216
81	Manaateee	204
82	Crowman1	199
83	Groovy_MoonBird	197
84	Arceus1975	196
85	Spenduh	194
86	GoofyBread	192
86	scarletwarrior1	192
88	_Bguette_	191
89	Ssor69	187
89	Jimb0nat0r	187
91	XxCookiequeenxX	186
92	Legendosh	184
93	ProfessorBee	181
94	PigDab	178
95	RoskobiOne	176
95	Xclax101	176
97	EcksD	170
98	PhantomsGhost_	169
99	fanofbands101	168
100	Zythose	165
101	Skylord_Luke	163
102	TheDankPlatypus	159
103	titanlax	152
104	AlphaWolfPlaysMC	150
105	_Dean_123	149
106	Mr_Byzantine	148
106	set67	148
108	prizm_	147
108	epiksk8erduck	147
110	Hoid_the_Roamer	141
110	The_SlideV5	141
112	Bumpy419	139
113	H72l9w	138
114	Syropatathe	134
115	StinkyDiplomat	132
116	obzii	131
117	MineMaster0012	130
118	Fullut	128
118	xsewn	128
118	Jordan_R	128
121	Merv__	126
122	teslawolf38	125
122	Wooptey	125
124	luseis	123
124	Dogcorn69420	123
124	diggydog67	123
127	tuckerdoodle	121
127	SyntheticSurgeon	121
127	Optiprimus	121
130	Scathra	120
130	masskedman	120
132	MyNameIsJobo	119
133	Inconvenionce	117
134	Jackattack53	115
134	Chromary	115
134	Lord_Jord	115
137	alderban107	114
138	AuroraValkyrie	111
139	SvenskaHugo	110
140	MousePlays	109
141	Blu3beast	108
142	King_Pancake1	107
143	Killercatty78	106
144	F_Uhre	105
145	oscminus	103
145	claivin	103
147	MrExplorer	100
148	yaboo88	99
148	ReflexCode	99
150	Airem_Core	98
151	jcool7	97
152	MattiePattie33	96
153	TheEnderMan548	95
153	Hermanni__	95
155	KingFaenor	94
155	500am	94
155	WyngGoy	94
155	PlasticOtari	94
159	Sheldor097	93
160	NameGenerat0r	92
161	funeralhome	91
161	thescout7	91
161	CrazyPotater	91
164	KingEgg1	90
164	lillips	90
164	Steve897	90
167	HollieDaNugget	89
167	jacxhadow	89
169	T045RTY	88
169	Quaintster	88
171	NatalieTW	87
172	THEKINGLyric10	86
173	Fuhrer_Teemo	82
174	firesgal3116	81
175	FreddyFart	80
175	Druid95	80
177	Franco093	79
177	Swexti	79
177	ItsDeltaMC	79
180	SaucyDark	78
180	MightyWertu	78
182	_Mythic____	76
182	MustardSquid	76
182	monolu	76
182	KingMatthew506	76
186	dopplexd	75
186	xze1	75
188	MoistMicrowave	74
188	Segotep999	74
190	Maenara	73
191	Sleek_Storm_721	72
191	ITDV	72
191	IWorkAtIkea	72
191	Xalithia	72
191	Zaridey	72
191	Veillax135	72
197	_Karmaa	71
198	wwwwinnebagoooo	70
199	123louis456	69
199	Touched_Bread	69
201	BumbleBeever	66
202	q_wq	65
202	Wolf_Mauler_73	65
202	Silvo614	65
202	SingedBread	65
206	JohnnyMines	64
206	Lumien_	64
206	eiC_	64
206	Theo34	64
206	Jiminbub	64
206	rotten_mango	64
206	Shin69	64
206	Zoeyfortnite	64
214	Koffeeinz	63
214	Krowuss	63
214	Hisiste	63
214	yatsuta	63
218	Racengan	62
219	The11thDoctor	61
220	ChillenChiggen	60
220	SolicitedPuma101	60
220	Yahir091	60
220	PortlyPete69	60
220	ZeroKraken	60
225	RefluxRatio	58
226	Notta	57
226	UncleDanDan	57
226	natajimi	57
226	MirielThePastor	57
230	gcaisawesome	56
230	thgrocks	56
232	yheece	54
233	Nicky_H225	53
233	SteveCraftBlocks	53
235	Vizzoid	52
235	PegLegPete93	52
237	4774	50
237	Deathkob	50
237	PlzNoBM	50
240	Badenbeele	48
240	bloodbiter	48
240	Fakiuss	48
243	squigglybones	47
243	ROY4LE	47
243	DTwenty	47
243	2blox_	47
247	SDMNAEK	46
247	hanaryheatwave	46
247	DC_XII	46
247	Luigipunch989	46
251	MeanTugger	45
251	00000000-0000-0000-0009-01ff0c3e5e4f	45
253	Huwulling	44
253	Inchef	44
253	xxPipperDipperxx	44
253	yulgur1	44
257	bigstankyy	42
257	Hyugo	42
257	MattieHD	42
257	Hiryu27	42
257	Dakar_	42
257	halfbakedlasagna	42
263	wezzzi	41
264	Dreamdbr14	40
265	cheerytomato	39
265	mariominejedi	39
267	xXTheWolfmanXx	38
267	oreee	38
267	Cryptacity	38
267	Mattesco	38
267	Barlycorn	38
272	CarltheCuck	37
273	gren_ben	36
273	Smashic	36
273	sxc_	36
273	MilleGrug	36
277	Ailmast	35
277	AnnieBathory	35
277	Lutres_	35
277	starbits140	35
281	youhjjhhhjj	34
281	brrh	34
281	Orcus113	34
281	TheALV	34
285	rachcl	33
285	Pofen	33
285	picardred	33
285	corvidpartyfor6	33
285	Marbz_	33
285	Nycteus_	33
