rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	55967
3	noam464	7766
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	EMC_	3369
8	kekhon	3257
9	mwrty	3129
10	Mahoose	2827
11	Quotary	1637
12	Ryan_GEMS	1572
13	Soplight	1280
14	NomadicRobin_	1278
15	ApophisNova	1249
16	MyNamaSheff	1246
17	Spacewardharpy7	1119
18	AdmiralSmoke	1050
19	fffMike	1047
20	TheShyPig	1023
21	El_Jalapeno	996
22	pintsizedrogue	948
23	Di_infiri	930
24	vandmanden	928
25	Akoot_	906
26	__tomato	904
27	Kakolbus	884
28	m_be9	842
29	lordpipe	819
30	Blackberry1310	768
31	FreakGenius	756
32	Sral7	681
33	cog	657
33	Skippeh	657
35	YungMaki	655
36	MakeHistory157	630
37	Blaiku	627
38	Nicserso	626
39	jnp_gaming	579
40	TheSecondLord	560
41	Enderxz3	558
42	Euclidoris	542
43	Historical_Sand	529
44	sp00ky_ghost977	510
45	groofles	489
46	Kowcio_	478
47	Mr_Byzantine	471
48	Werbe	456
49	TechnoNinja64	448
50	Lez_	418
51	Ezekson	393
52	DenizSmille	384
53	Strangemonkey71	383
54	beeperbeeper5	366
55	eitanzaki	353
56	Onennon	348
57	Frozil20	337
58	underscore_2	335
59	eviltunix	332
59	Rumpletaezer	332
61	Apollo_993	323
62	MovingFish7	317
63	ConnorDanky_	308
64	Njensen7	303
65	The_slideV3	299
66	Creativebuilder2	297
67	Iagoku	294
68	Steelynan	292
69	QuiCreans	289
70	RatatJuice	272
70	SammiWolfGirl	272
72	Saucepeh	271
73	DarlaMeow	261
74	gaziter10	257
75	SuperPooch06	253
76	CoffeeNoir	251
77	ImpavidArcher	228
78	audiocracked	227
79	Inbefour	226
80	Powowowow	222
81	RebelAndroid	219
82	Kim_Jong_eel	216
83	Groovy_MoonBird	212
84	Manaateee	204
85	Crowman1	199
86	Arceus1975	196
87	Spenduh	194
88	corvidpartyfor6	193
89	GoofyBread	192
89	scarletwarrior1	192
91	_Bguette_	191
92	Ssor69	187
92	Jimb0nat0r	187
94	XxCookiequeenxX	186
95	Legendosh	184
96	ProfessorBee	181
97	PigDab	178
