rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	55967
3	noam464	7750
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	kekhon	3257
8	EMC_	3221
9	mwrty	3129
10	Mahoose	2827
11	Quotary	1637
12	Ryan_GEMS	1572
13	NomadicRobin_	1278
13	Soplight	1278
15	ApophisNova	1249
16	MyNamaSheff	1246
17	Spacewardharpy7	1119
18	AdmiralSmoke	1050
19	fffMike	1047
20	TheShyPig	1023
21	El_Jalapeno	996
22	Di_infiri	930
23	vandmanden	928
24	Akoot_	906
25	__tomato	904
26	Kakolbus	884
27	pintsizedrogue	882
28	m_be9	842
29	lordpipe	817
30	Blackberry1310	768
31	FreakGenius	756
32	Sral7	681
33	cog	657
33	Skippeh	657
35	YungMaki	655
36	MakeHistory157	630
37	Blaiku	627
38	Nicserso	626
39	jnp_gaming	579
40	TheSecondLord	560
41	Euclidoris	542
42	Historical_Sand	529
43	sp00ky_ghost977	510
44	groofles	489
45	Kowcio_	476
46	TechnoNinja64	448
47	Ezekson	393
48	Lez_	386
49	Strangemonkey71	383
50	eitanzaki	353
51	Onennon	348
52	Frozil20	337
53	underscore_2	335
54	beeperbeeper5	334
54	Werbe	334
56	eviltunix	332
56	Rumpletaezer	332
58	Apollo_993	323
59	MovingFish7	317
60	Enderxz3	310
61	ConnorDanky_	308
62	The_slideV3	299
63	Creativebuilder2	297
64	Iagoku	294
65	Steelynan	292
66	Njensen7	291
67	QuiCreans	289
68	RatatJuice	272
68	SammiWolfGirl	272
70	Saucepeh	271
71	DarlaMeow	261
72	gaziter10	257
73	SuperPooch06	253
74	CoffeeNoir	251
75	ImpavidArcher	228
76	audiocracked	227
77	Inbefour	226
78	Powowowow	222
79	RebelAndroid	219
80	Kim_Jong_eel	216
81	Groovy_MoonBird	212
82	Manaateee	204
83	Crowman1	199
84	Arceus1975	196
85	Spenduh	194
86	GoofyBread	192
86	scarletwarrior1	192
88	_Bguette_	191
89	Ssor69	187
89	Jimb0nat0r	187
91	XxCookiequeenxX	186
92	Legendosh	184
93	ProfessorBee	181
94	PigDab	178
95	RoskobiOne	176
95	Xclax101	176
97	EcksD	170
98	PhantomsGhost_	169
