rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	62885
3	noam464	7768
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	EMC_	3369
8	kekhon	3257
9	mwrty	3129
10	Mahoose	2827
11	Quotary	1637
12	Ryan_GEMS	1572
13	Soplight	1280
14	NomadicRobin_	1278
15	ApophisNova	1249
16	MyNamaSheff	1246
17	Spacewardharpy7	1119
18	AdmiralSmoke	1050
19	fffMike	1047
20	TheShyPig	1023
21	El_Jalapeno	996
22	pintsizedrogue	948
23	Di_infiri	930
24	vandmanden	928
25	Akoot_	906
26	__tomato	904
27	Kakolbus	884
28	m_be9	842
29	lordpipe	819
30	Blackberry1310	768
31	FreakGenius	756
32	Sral7	681
33	cog	657
33	Skippeh	657
35	YungMaki	655
36	MakeHistory157	630
37	Blaiku	627
38	Nicserso	626
39	Mr_Byzantine	579
39	jnp_gaming	579
41	TheSecondLord	560
42	Enderxz3	558
43	Euclidoris	542
44	Historical_Sand	529
45	sp00ky_ghost977	510
46	groofles	489
47	Kowcio_	478
48	Werbe	456
49	TechnoNinja64	448
50	Lez_	418
51	Ezekson	393
52	DenizSmille	384
53	Strangemonkey71	383
54	beeperbeeper5	366
55	eitanzaki	353
56	Onennon	348
57	Frozil20	337
58	underscore_2	335
59	eviltunix	332
59	Rumpletaezer	332
61	Apollo_993	323
62	MovingFish7	317
63	ConnorDanky_	308
64	Njensen7	303
65	The_slideV3	299
66	Creativebuilder2	297
67	Iagoku	294
68	Steelynan	292
69	QuiCreans	289
70	RatatJuice	272
70	SammiWolfGirl	272
72	Saucepeh	271
73	DarlaMeow	261
74	gaziter10	257
75	SuperPooch06	253
76	CoffeeNoir	251
77	ImpavidArcher	228
78	audiocracked	227
79	Inbefour	226
80	MadmanRaven	224
81	Powowowow	222
82	RebelAndroid	219
83	Kim_Jong_eel	216
84	Groovy_MoonBird	212
85	Manaateee	204
86	Crowman1	199
87	Arceus1975	196
88	Spenduh	194
89	corvidpartyfor6	193
90	GoofyBread	192
90	scarletwarrior1	192
92	_Bguette_	191
93	Ssor69	187
93	Jimb0nat0r	187
95	XxCookiequeenxX	186
95	Legendosh	186
97	ProfessorBee	181
98	PigDab	178
99	RoskobiOne	176
99	Xclax101	176
101	EcksD	170
102	PhantomsGhost_	169
103	fanofbands101	168
104	Zythose	165
105	Skylord_Luke	163
106	TheDankPlatypus	159
107	titanlax	152
108	AlphaWolfPlaysMC	150
109	_Dean_123	149
110	set67	148
111	prizm_	147
111	epiksk8erduck	147
113	ITDV	144
114	Hoid_the_Roamer	141
114	The_SlideV5	141
116	Bumpy419	139
117	H72l9w	138
118	Merv__	136
119	Syropatathe	134
120	tuckerdoodle	133
121	StinkyDiplomat	132
122	obzii	131
123	MineMaster0012	130
124	Napoleonpancake	129
125	Fullut	128
125	xsewn	128
125	Jordan_R	128
128	luseis	126
129	teslawolf38	125
129	Wooptey	125
129	Jackattack53	125
132	Dogcorn69420	123
132	diggydog67	123
134	SyntheticSurgeon	121
134	Optiprimus	121
136	Scathra	120
136	masskedman	120
138	MyNameIsJobo	119
139	Inconvenionce	117
140	Chromary	115
140	Lord_Jord	115
142	alderban107	114
143	AuroraValkyrie	111
144	SvenskaHugo	110
145	MousePlays	109
146	oscminus	108
146	Blu3beast	108
148	King_Pancake1	107
149	Killercatty78	106
150	F_Uhre	105
151	claivin	103
152	SteveCraftBlocks	101
153	MrExplorer	100
154	yaboo88	99
154	ReflexCode	99
156	Airem_Core	98
157	jcool7	97
158	MattiePattie33	96
159	TheEnderMan548	95
159	Hermanni__	95
161	KingFaenor	94
161	500am	94
161	WyngGoy	94
