rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	62885
3	noam464	7768
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	EMC_	3461
8	Enderxz3	3275
9	kekhon	3257
10	mwrty	3129
11	Mahoose	2827
12	Quotary	1637
13	Ryan_GEMS	1572
14	Alteriity	1436
15	Soplight	1283
16	NomadicRobin_	1278
17	ApophisNova	1249
18	MyNamaSheff	1246
19	Spacewardharpy7	1119
20	Yamdalorian	1108
21	fffMike	1047
22	TheShyPig	1023
23	El_Jalapeno	996
24	pintsizedrogue	948
25	Di_infiri	930
26	vandmanden	928
27	Akoot_	906
28	__tomato	904
29	Kakolbus	884
30	m_be9	842
31	lordpipe	819
32	Blackberry1310	768
33	FreakGenius	756
34	Sral7	681
35	cog	657
35	Skippeh	657
37	doublemaki	655
38	beeperbeeper5	634
39	MakeHistory157	630
40	Blaiku	627
41	Nicserso	626
42	Mr_Byzantine	596
43	jnp_gaming	579
44	TheSecondLord	561
45	Euclidoris	542
46	Historical_Sand	529
47	sp00ky_ghost977	510
48	groofles	489
49	Kowcio_	484
50	Werbe	456
51	cutelilreno	450
52	TechnoNinja64	448
53	Lez_	418
54	lpinfinity	398
55	Ezekson	393
56	CacheOut	388
57	___xX__Xx___	384
58	Strangemonkey71	383
59	Spaghettatron	367
60	eitanzaki	353
61	Onennon	348
62	Niklas20114552	339
63	Frozil20	337
64	underscore_2	335
65	eviltunix	332
65	Rumpletaezer	332
67	Apollo_993	323
68	MovingFish7	317
69	QuiCreans	308
69	ConnorDanky_	308
71	Njensen7	303
72	The_slideV3	299
73	Creativebuilder2	297
74	Iagoku	294
75	Steelynan	292
76	TheWickedBird	274
77	RatatJuice	272
77	SammiWolfGirl	272
79	Saucepeh	271
80	RoskobiOne	268
81	DarlaMeow	261
82	gaziter10	257
83	SuperPooch06	253
84	CoffeeNoir	251
85	ImpavidArcher	228
86	audiocracked	227
87	Inbefour	226
88	Powowowow	222
89	RebelAndroid	219
90	Kim_Jong_eel	216
91	U_Mos_	215
92	Groovy_MoonBird	212
93	XxCookiequeenxX	211
94	Jackattack53	209
95	Manaateee	206
96	Crowman1	199
97	Arceus1975	196
98	Spenduh	194
99	corvidpartyfor6	193
100	GoofyBread	192
100	scarletwarrior1	192
102	AspenLightVT	191
103	Ssor69	187
103	Jimb0nat0r	187
105	Legendosh	186
106	Studio4x32	181
107	PigDab	178
108	Xclax101	176
109	PhantomsGhost_	173
110	EcksD	170
111	fanofbands101	168
112	Zythose	165
113	Skylord_Luke	163
114	Merv__	160
115	TheDankPlatypus	159
116	titanlax	152
117	AlphaWolfPlaysMC	150
118	_Dean_123	149
119	set67	148
120	prizm_	147
120	epiksk8erduck	147
122	MSK__	144
123	Pumpkin_P_Patch	143
124	Hoid_the_Roamer	141
124	The_SlideV5	141
126	Bumpy419	139
127	Gregward_Smith	138
128	Syropatathe	134
129	tuckerdoodle	133
130	StinkyDiplomat	132
131	obzii	131
132	Napoleonpancake	129
133	Fullut	128
133	meavemeave	128
133	Jordan_R	128
136	luseis	126
136	Buuck_	126
138	teslawolf38	125
138	Wooptey	125
140	Dogcorn69420	123
140	diggydog67	123
142	SyntheticSurgeon	121
142	Optiprimus	121
142	Thunder_bird4337	121
145	Scathra	120
145	masskedman	120
147	MyNameIsJobo	119
148	Inconvenionce	117
149	Chromary	115
149	Galactic_Badger	115
149	Lord_Jord	115
152	elliebelle107	114
153	AuroraValkyrie	111
154	SvenskaHugo	110
155	MousePlays	109
156	oscminus	108
156	Blu3beast	108
158	King_Pancake1	107
159	Killercatty78	106
160	F_Uhre	105
161	SteveCraftBlocks	104
162	claivin	103
