rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	34446
2	noam464	7744
3	Snowflowe	5545
4	HellsSponge	3606
5	kekhon	3257
6	Hyp3rion_	3228
7	mwrty	3129
8	joethahobo	3109
9	Mahoose	2814
10	Dedalus36	1572
11	NomadicRobin_	1277
12	Soplight	1267
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1074
16	TheShyPig	1023
17	Smoke____	1009
18	El_Jalapeno	996
19	Di_infiri	930
20	vandmanden	928
21	__tomato	904
22	Kakolbus	863
23	m_be9	842
24	lordpipe	817
25	pintsizedrogue	785
26	Blackberry1310	762
27	Freak_Genius	756
28	Akoot_	719
29	Sral7	681
30	cog	657
30	Skippeh	657
32	fffMike	654
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	sp00ky_ghost977	510
40	TechnoNinja64	448
41	Strangemonkey71	383
41	Ezekson	383
43	eitanzaki	353
44	Onennon	348
45	Werbe	334
45	AssEatrAndLicker	334
45	Frozil12	334
48	eviltunix	332
48	Rumpletaezer	332
50	MovingFish7	317
51	oxfordschool	308
52	The_slideV3	299
53	Iagoku	294
54	TheSecondLord	290
55	sebastiensaborio	286
56	Njensen7	282
57	beeperbeeper5	279
58	SammiWolfGirl	272
59	RodSerlingCringe	271
60	DarlaMeow	261
61	gaziter10	257
62	CoffeeNoir	251
63	SuperPooch06	247
64	Enderslayerxz3	238
65	audiocracked	227
66	Inbefour	226
67	Powowowow	222
68	ImpavidArcher	220
69	RebelAndroid	219
70	Kim_Jong_eel	216
71	Kowcio_	210
72	Groovy_MoonBird	197
73	Spenduh	194
74	GoofyBread	192
74	scarletwarrior1	192
76	_Bguette_	191
77	Arceus1975	190
78	XxCookiequeenxX	186
79	Legendosh	184
80	Ssor69	183
81	ProfessorBee	181
82	PigDab	178
83	Xclax101	176
84	Nicserso	175
85	PhantomsGhost_	169
86	fanofbands101	168
87	EcksD	167
88	Zythose	165
89	titanlax	152
90	AlphaWolfPlaysMC	150
91	set67	148
92	epiksk8erduck	147
93	_Dean_123	146
94	TheDankPlatypus	145
95	Hoid_the_Roamer	141
95	The_SlideV5	141
97	Bumpy419	139
98	H72l9w	138
99	Syropatathe	134
100	obzii	131
101	Fullut	128
101	xsewn	128
101	Jordan_R	128
104	Wooptey	125
105	Dogcorn69420	123
105	diggydog67	123
107	Optiprimus	121
108	Scathra	120
108	masskedman	120
110	MyNameIsJobo	119
110	Quotary	119
112	lOlmantschi	117
113	Chromary	115
114	alderban107	114
115	AuroraValkyrie	111
116	teslawolf38	110
117	MousePlays	109
118	Lord_Jord	108
118	Blu3beast	108
120	King_Pancake1	107
121	fred870d	105
122	Jackattack53	103
122	claivin	103
124	MrExplorer	100
125	yaboo88	99
125	Lowjinx	99
127	Airem_Core	98
128	jcool7	97
129	mattdaddyhart	96
130	TheEnderman548	95
130	Hermanni__	95
132	KingFaenor	94
132	WyngGoy	94
134	500am	93
134	Sheldor097	93
136	NameGenerat0r	92
136	MineMaster0012	92
138	funeralhome	91
138	thescout7	91
138	CrazyPotater	91
141	KingEgg1	90
141	lillips	90
141	Steven1282598	90
144	HollieDaNugget	89
144	jacxhadow	89
146	T045RTY	88
146	Quaintster	88
146	PlasticOtari	88
149	Fuhrer_Teemo	82
150	firesgal3116	81
151	FreddyFart	80
151	Dusk_95	80
153	Franco093	79
153	Swexti	79
155	SaucyDark	78
155	MightyWertu	78
157	monolu	76
