rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	62885
3	noam464	7768
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	EMC_	3461
8	kekhon	3257
9	mwrty	3129
10	Mahoose	2827
11	Quotary	1637
12	Ryan_GEMS	1572
13	Alteriity	1436
14	Soplight	1283
15	NomadicRobin_	1278
16	ApophisNova	1249
17	MyNamaSheff	1246
18	Spacewardharpy7	1119
19	Yamdalorian	1050
20	fffMike	1047
21	TheShyPig	1023
22	El_Jalapeno	996
23	pintsizedrogue	948
24	Di_infiri	930
25	vandmanden	928
26	Akoot_	906
27	__tomato	904
28	Kakolbus	884
29	m_be9	842
30	lordpipe	819
31	Blackberry1310	768
32	FreakGenius	756
33	Sral7	681
34	cog	657
34	Skippeh	657
36	YungMaki	655
37	beeperbeeper5	633
38	MakeHistory157	630
39	Blaiku	627
40	Nicserso	626
41	Mr_Byzantine	594
42	jnp_gaming	579
43	Enderxz3	576
44	TheSecondLord	561
45	Euclidoris	542
46	Historical_Sand	529
47	sp00ky_ghost977	510
48	groofles	489
49	Kowcio_	481
50	Werbe	456
51	TechnoNinja64	448
52	pretty_pink_reno	439
53	Lez_	418
54	Ezekson	393
55	DenizSmille	384
56	Strangemonkey71	383
57	eitanzaki	353
58	Onennon	348
59	Frozil20	337
60	underscore_2	335
61	eviltunix	332
61	Rumpletaezer	332
63	Apollo_993	323
64	MovingFish7	317
65	QuiCreans	308
65	ConnorDanky_	308
67	Njensen7	303
68	The_slideV3	299
69	Creativebuilder2	297
70	Iagoku	294
71	Steelynan	292
72	RatatJuice	272
72	SammiWolfGirl	272
72	TheWickedBird	272
75	Saucepeh	271
76	RoskobiOne	268
77	DarlaMeow	261
78	gaziter10	257
79	SuperPooch06	253
80	CoffeeNoir	251
81	ImpavidArcher	228
82	audiocracked	227
83	Inbefour	226
84	Powowowow	222
85	RebelAndroid	219
86	Kim_Jong_eel	216
87	U_Mos_	215
88	Groovy_MoonBird	212
89	XxCookiequeenxX	211
90	Jackattack53	209
91	Manaateee	206
92	Crowman1	199
93	Arceus1975	196
94	Spenduh	194
95	corvidpartyfor6	193
96	GoofyBread	192
96	scarletwarrior1	192
98	AspenLightVT	191
99	Ssor69	187
99	Jimb0nat0r	187
101	Legendosh	186
102	ProfessorBee	181
103	PigDab	178
104	Xclax101	176
105	PhantomsGhost_	173
106	EcksD	170
107	fanofbands101	168
108	Zythose	165
109	Skylord_Luke	163
110	Merv__	160
111	TheDankPlatypus	159
112	titanlax	152
113	AlphaWolfPlaysMC	150
114	_Dean_123	149
115	set67	148
116	prizm_	147
116	epiksk8erduck	147
118	MSK__	144
119	Hoid_the_Roamer	141
119	The_SlideV5	141
121	Bumpy419	139
122	Gregward_Smith	138
123	Pumpkin_P_Patch	136
124	Syropatathe	134
125	tuckerdoodle	133
126	StinkyDiplomat	132
127	obzii	131
128	Napoleonpancake	129
129	Fullut	128
129	meavemeave	128
129	Jordan_R	128
132	luseis	126
133	teslawolf38	125
133	Wooptey	125
135	Niklas20114552	124
136	Dogcorn69420	123
136	diggydog67	123
138	SyntheticSurgeon	121
138	Optiprimus	121
138	Thunder_bird4337	121
141	Scathra	120
141	masskedman	120
143	MyNameIsJobo	119
144	Inconvenionce	117
145	Chromary	115
145	Galactic_Badger	115
145	Lord_Jord	115
148	elliebelle107	114
149	AuroraValkyrie	111
150	SvenskaHugo	110
151	MousePlays	109
152	oscminus	108
152	Blu3beast	108
154	King_Pancake1	107
155	Killercatty78	106
156	F_Uhre	105
157	claivin	103
158	SteveCraftBlocks	101
159	MrExplorer	100
160	yaboo88	99
160	ReflexCode	99
162	Airem_Core	98
