rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	62885
3	noam464	7768
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	EMC_	3461
8	kekhon	3257
9	mwrty	3129
10	Mahoose	2827
11	Quotary	1637
12	Ryan_GEMS	1572
13	Soplight	1283
14	NomadicRobin_	1278
15	ApophisNova	1249
16	MyNamaSheff	1246
17	Spacewardharpy7	1119
18	Yamdalorian	1050
19	fffMike	1047
20	TheShyPig	1023
21	El_Jalapeno	996
22	pintsizedrogue	948
23	Di_infiri	930
24	vandmanden	928
25	Akoot_	906
26	__tomato	904
27	Kakolbus	884
28	m_be9	842
29	lordpipe	819
30	Blackberry1310	768
31	FreakGenius	756
32	Sral7	681
33	cog	657
33	Skippeh	657
35	YungMaki	655
36	MakeHistory157	630
37	Blaiku	627
38	Nicserso	626
39	Mr_Byzantine	579
39	jnp_gaming	579
41	Enderxz3	576
42	TheSecondLord	561
43	Euclidoris	542
44	Historical_Sand	529
45	sp00ky_ghost977	510
46	groofles	489
47	Kowcio_	481
48	Werbe	456
49	TechnoNinja64	448
50	beeperbeeper5	430
51	Lez_	418
52	Ezekson	393
53	DenizSmille	384
54	Strangemonkey71	383
55	eitanzaki	353
56	Onennon	348
57	pretty_pink_reno	347
58	Frozil20	337
59	underscore_2	335
60	eviltunix	332
60	Rumpletaezer	332
62	Apollo_993	323
63	MovingFish7	317
64	QuiCreans	308
64	ConnorDanky_	308
66	Njensen7	303
67	The_slideV3	299
68	Creativebuilder2	297
69	Iagoku	294
70	Steelynan	292
71	RatatJuice	272
71	SammiWolfGirl	272
71	TheWickedBird	272
74	Saucepeh	271
75	RoskobiOne	268
76	DarlaMeow	261
77	gaziter10	257
78	SuperPooch06	253
79	CoffeeNoir	251
80	ImpavidArcher	228
81	audiocracked	227
82	Inbefour	226
83	Powowowow	222
84	RebelAndroid	219
85	Kim_Jong_eel	216
86	U_Mos_	215
87	Groovy_MoonBird	212
88	Jackattack53	204
88	Manaateee	204
90	Crowman1	199
91	Arceus1975	196
92	Spenduh	194
93	corvidpartyfor6	193
94	GoofyBread	192
94	scarletwarrior1	192
96	AspenLightVT	191
97	Ssor69	187
97	Jimb0nat0r	187
99	XxCookiequeenxX	186
99	Legendosh	186
101	ProfessorBee	181
102	PigDab	178
103	Xclax101	176
104	EcksD	170
105	PhantomsGhost_	169
106	fanofbands101	168
107	Zythose	165
108	Skylord_Luke	163
109	Merv__	160
110	TheDankPlatypus	159
111	titanlax	152
112	AlphaWolfPlaysMC	150
113	_Dean_123	149
114	set67	148
115	prizm_	147
115	epiksk8erduck	147
117	MSK__	144
118	Hoid_the_Roamer	141
118	The_SlideV5	141
120	Bumpy419	139
121	Gregward_Smith	138
122	Syropatathe	134
123	tuckerdoodle	133
124	StinkyDiplomat	132
125	obzii	131
126	Pumpkin_P_Patch	130
127	Napoleonpancake	129
128	Fullut	128
128	meavemeave	128
128	Jordan_R	128
131	luseis	126
132	teslawolf38	125
132	Wooptey	125
134	Niklas20114552	124
135	Dogcorn69420	123
135	diggydog67	123
137	SyntheticSurgeon	121
137	Optiprimus	121
137	Thunder_bird4337	121
140	Scathra	120
140	masskedman	120
142	MyNameIsJobo	119
143	Inconvenionce	117
144	Chromary	115
144	Lord_Jord	115
146	elliebelle107	114
147	Galactic_Badger	112
148	AuroraValkyrie	111
149	SvenskaHugo	110
150	MousePlays	109
151	oscminus	108
151	Blu3beast	108
153	King_Pancake1	107
154	Killercatty78	106
155	F_Uhre	105
156	claivin	103
157	SteveCraftBlocks	101
158	MrExplorer	100
159	yaboo88	99
159	ReflexCode	99
161	Airem_Core	98
162	jcool7	97
