rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	118857
2	Hyp3rion_	7789
3	noam464	7744
4	Snowflowe	5545
5	HellsSponge	3606
6	kekhon	3257
7	joethahobo	3195
8	mwrty	3129
9	Mahoose	2821
10	Dedalus36	1572
11	NomadicRobin_	1277
12	Soplight	1270
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1109
16	Smoke____	1042
17	TheShyPig	1023
18	El_Jalapeno	996
19	fffMike	983
20	Di_infiri	930
21	vandmanden	928
22	Akoot_	906
23	__tomato	904
24	Kakolbus	863
25	m_be9	842
26	lordpipe	817
27	pintsizedrogue	793
28	Blackberry1310	765
29	Freak_Genius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	sp00ky_ghost977	510
40	groofles	489
41	TechnoNinja64	448
42	Strangemonkey71	383
42	Ezekson	383
44	eitanzaki	353
45	Onennon	348
46	Werbe	334
46	Frozil12	334
48	eviltunix	332
48	Rumpletaezer	332
50	MovingFish7	317
51	oxfordschool	308
52	The_slideV3	299
53	Iagoku	294
54	Njensen7	291
55	TheSecondLord	290
56	Steelynan	286
57	beeperbeeper5	281
58	SammiWolfGirl	272
59	RodSerlingCringe	271
60	DarlaMeow	261
61	gaziter10	257
62	CoffeeNoir	251
63	SuperPooch06	247
64	Enderslayerxz3	240
65	ImpavidArcher	228
66	RatatJuice	227
66	audiocracked	227
68	Inbefour	226
69	Powowowow	222
70	RebelAndroid	219
71	Kim_Jong_eel	216
72	Kowcio_	210
73	Groovy_MoonBird	197
73	EMC_	197
75	Arceus1975	196
76	Spenduh	194
77	GoofyBread	192
77	scarletwarrior1	192
79	_Bguette_	191
80	XxCookiequeenxX	186
81	Legendosh	184
82	Ssor69	183
83	ProfessorBee	181
84	PigDab	178
85	RoskobiOne	176
85	Xclax101	176
87	Nicserso	175
88	EcksD	170
89	PhantomsGhost_	169
90	fanofbands101	168
91	Zythose	165
92	TheDankPlatypus	156
93	titanlax	152
94	AlphaWolfPlaysMC	150
95	_Dean_123	149
96	set67	148
97	prizm_	147
97	epiksk8erduck	147
99	Hoid_the_Roamer	141
99	The_SlideV5	141
101	Bumpy419	139
102	H72l9w	138
102	Quotary	138
104	Syropatathe	134
105	obzii	131
106	Fullut	128
106	xsewn	128
106	Jordan_R	128
109	teslawolf38	125
109	Wooptey	125
111	Dogcorn69420	123
111	diggydog67	123
113	tuckerdoodle	121
113	Optiprimus	121
115	Scathra	120
115	masskedman	120
117	MyNameIsJobo	119
118	lOlmantschi	117
119	Chromary	115
119	StinkyDiplomat	115
121	alderban107	114
122	Lord_Jord	113
123	Jackattack53	112
124	AuroraValkyrie	111
125	SvenskaHugo	110
126	MousePlays	109
127	Blu3beast	108
128	King_Pancake1	107
129	fred870d	105
