rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	119497
2	Hyp3rion_	7789
3	noam464	7747
4	Snowflowe	5685
5	HellsSponge	3606
6	joethahobo	3526
7	kekhon	3257
8	mwrty	3129
9	Mahoose	2822
10	Dedalus36	1572
11	NomadicRobin_	1278
11	Soplight	1278
13	ApophisNova	1248
14	MyNamaSheff	1246
15	Spacewardharpy7	1109
16	Smoke____	1049
17	TheShyPig	1023
18	El_Jalapeno	996
19	fffMike	983
20	Di_infiri	930
21	vandmanden	928
22	Akoot_	906
23	__tomato	904
24	Kakolbus	866
25	m_be9	842
26	lordpipe	817
27	pintsizedrogue	793
28	Blackberry1310	765
29	Freak_Genius	756
30	Sral7	681
31	cog	657
31	Skippeh	657
33	YungMaki	641
34	MakeHistory157	630
35	Blaiku	627
36	jnp_gaming	579
37	Euclidoris	542
38	Historical_Sand	529
39	sp00ky_ghost977	510
40	TheSecondLord	503
41	groofles	489
42	TechnoNinja64	448
43	Ezekson	393
44	Strangemonkey71	383
45	eitanzaki	353
46	Onennon	348
47	Frozil20	337
48	Werbe	334
49	eviltunix	332
49	Rumpletaezer	332
51	MovingFish7	317
52	oxfordschool	308
53	The_slideV3	299
54	Iagoku	294
55	Njensen7	291
56	Steelynan	286
57	beeperbeeper5	281
58	RatatJuice	272
58	SammiWolfGirl	272
60	RodSerlingCringe	271
61	Enderslayerxz3	264
62	DarlaMeow	261
63	gaziter10	257
64	CoffeeNoir	251
65	SuperPooch06	247
66	ImpavidArcher	228
67	audiocracked	227
68	Inbefour	226
69	Powowowow	222
70	RebelAndroid	219
71	Kim_Jong_eel	216
72	Kowcio_	210
73	Groovy_MoonBird	197
73	EMC_	197
75	Arceus1975	196
76	Spenduh	194
77	GoofyBread	192
77	scarletwarrior1	192
79	_Bguette_	191
80	XxCookiequeenxX	186
81	Legendosh	184
82	Ssor69	183
83	ProfessorBee	181
84	PigDab	178
85	RoskobiOne	176
85	Xclax101	176
87	Nicserso	175
88	EcksD	170
89	PhantomsGhost_	169
90	fanofbands101	168
91	Zythose	165
92	Skylord_Luke	163
93	TheDankPlatypus	156
94	titanlax	152
95	AlphaWolfPlaysMC	150
96	_Dean_123	149
97	set67	148
98	prizm_	147
98	epiksk8erduck	147
100	Hoid_the_Roamer	141
100	The_SlideV5	141
102	Bumpy419	139
103	H72l9w	138
103	Quotary	138
105	Syropatathe	134
106	obzii	131
107	Fullut	128
107	xsewn	128
107	Jordan_R	128
110	Lez_	127
111	teslawolf38	125
111	Wooptey	125
113	Dogcorn69420	123
113	diggydog67	123
115	tuckerdoodle	121
115	SyntheticSurgeon	121
115	Optiprimus	121
118	Scathra	120
118	masskedman	120
120	MyNameIsJobo	119
121	lOlmantschi	117
122	Chromary	115
122	StinkyDiplomat	115
124	alderban107	114
125	Lord_Jord	113
126	Jackattack53	112
127	AuroraValkyrie	111
128	SvenskaHugo	110
129	MousePlays	109
130	Blu3beast	108
131	King_Pancake1	107
132	Killercatty78	106
133	fred870d	105
134	claivin	103
135	MrExplorer	100
136	yaboo88	99
136	Lowjinx	99
138	Airem_Core	98
139	jcool7	97
140	mattdaddyhart	96
141	TheEnderman548	95
141	Hermanni__	95
143	KingFaenor	94
143	500am	94
143	WyngGoy	94
143	PlasticOtari	94
147	Sheldor097	93
148	NameGenerat0r	92
148	MineMaster0012	92
150	funeralhome	91
150	thescout7	91
150	CrazyPotater	91
153	KingEgg1	90
153	lillips	90
153	Steven1282598	90
156	HollieDaNugget	89
156	jacxhadow	89
158	T045RTY	88
158	Quaintster	88
160	Menthas	84
161	Fuhrer_Teemo	82
162	firesgal3116	81
163	FreddyFart	80
163	Dusk_95	80
165	Franco093	79
165	Swexti	79
165	ItsDeltaMC	79
168	SaucyDark	78
168	MightyWertu	78
170	KG1999	76
170	monolu	76
170	KingMatthew506	76
173	dopplexd	75
173	xze1	75
175	awesomeoneme	74
176	Maenara	73
176	Segotep999	73
178	Sleek_Storm_721	72
178	MSK__	72
178	IWorkAtIkea	72
178	Xalithia	72
178	Zaridey	72
178	Veillax135	72
184	_Karmaa	71
185	wwwwinnebagoooo	70
186	123louis456	69
186	Touched_Bread	69
188	BumbleBeever	66
189	q_wq	65
189	Wolf_Mauler_73	65
189	SingedBread	65
192	JohnnyMines	64
192	Lumien_	64
192	eiC_	64
192	Theo34	64
192	Jiminbub	64
192	rotten_mango	64
192	Shin69	64
192	Zoeyfortnite	64
200	Koffeeinz	63
200	Hisiste	63
200	yatsuta	63
203	Racengan	62
204	The11thDoctor	61
205	ChillenChiggen	60
205	SolicitedPuma101	60
205	Yahir091	60
205	PortlyPete69	60
209	RefluxRatio	58
210	Merv__	57
210	Notta	57
210	UncleDanDan	57
210	natajimi	57
210	ZeroKraken	57
210	MeetTheWollo	57
216	gcaisawesome	56
216	thgrocks	56
218	gabriels543	54
219	Nicky_H225	53
219	SteveCraftBlocks	53
221	Vizzoid	52
221	PegLegPete93	52
223	Deathkob	50
223	PlzNoBM	50
225	JEWISHBadenBeele	48
225	bloodbiter	48
225	Negriuke	48
228	squigglybones	47
228	ROY4LE	47
228	DTwenty	47
228	2blox	47
232	SDMNAEK	46
232	DC_XII	46
232	Luigipunch989	46
235	4774	45
235	MeanTugger	45
237	Inchef	44
237	yulgur1	44
239	bigstankyy	42
239	Hyugo	42
239	Hiryu27	42
239	halfbakedlasagna	42
243	xxPipperDipperxx	41
243	wezzzi	41
243	MyNameIsDakar	41
246	MattieHD	40
246	Dreamdbr14	40
248	cowgirlkasia	39
248	mariominejedi	39
250	xXTheWolfmanXx	38
250	Huwulling	38
250	oreee	38
250	Cryptacity	38
250	Barlycorn	38
255	CarltheCuck	37
256	error10101	36
256	Smashic	36
256	sxc_	36
256	MilleGrug	36
260	Ailmast	35
260	AnnieBathory	35
260	Lutres_Torane	35
260	starbits140	35
264	youhjjhhhjj	34
264	brrh	34
264	Orcus113	34
264	TheALV	34
268	rachcl	33
268	picardred	33
268	corvidpartyfor6	33
268	Marbz_	33
268	Nycteus_	33
268	ProfessorDiaper	33
268	stellarjay	33
275	_naturell	32
275	Miko_Fullbuster	32
277	Froste131	30
277	SellyZ	30
277	ooga47	30
277	victorLIE	30
277	Joestra	30
282	Awyrlas	29
282	seramalen	29
282	Ajax6	29
282	SpouHn	29
282	stahouo	29
282	JasmineGK	29
288	Kubeusz2010	28
289	Kubelz	27
289	regulator75	27
289	SkateboardR6	27
292	Myszoaz	26
292	WarMachina	26
292	ori0le	26
292	monky_irl	26
292	layabout100	26
297	Prismyst	25
297	Resner	25
297	burbankbuilder28	25
297	RobotMinion101	25
