rank	username	minecraft:picked_up/minecraft:cactus
1	thewindmillman	120155
2	Hyp3rion_	62885
3	noam464	7768
4	Snowflowe	5691
5	HellsSponge	3606
6	joethahobo	3529
7	EMC_	3461
8	Enderxz3	3275
9	kekhon	3257
10	mwrty	3129
11	Mahoose	2827
12	Quotary	1637
13	Ryan_GEMS	1572
14	Alteriity	1436
15	Soplight	1283
16	NomadicRobin_	1278
17	ApophisNova	1249
18	MyNamaSheff	1246
19	Spacewardharpy7	1119
20	Yamdalorian	1106
21	fffMike	1047
22	TheShyPig	1023
23	El_Jalapeno	996
24	pintsizedrogue	948
25	Di_infiri	930
26	vandmanden	928
27	Akoot_	906
28	__tomato	904
29	Kakolbus	884
30	m_be9	842
31	lordpipe	819
32	Blackberry1310	768
33	FreakGenius	756
34	Sral7	681
35	cog	657
35	Skippeh	657
37	doublemaki	655
38	beeperbeeper5	633
39	MakeHistory157	630
40	Blaiku	627
41	Nicserso	626
42	Mr_Byzantine	596
43	jnp_gaming	579
44	TheSecondLord	561
45	Euclidoris	542
46	Historical_Sand	529
47	sp00ky_ghost977	510
48	groofles	489
49	Kowcio_	484
50	Werbe	456
51	cuddlyMonster	450
52	TechnoNinja64	448
53	Lez_	418
54	Ezekson	393
55	Cache3	388
56	Yarakenburg	384
57	Strangemonkey71	383
58	LuvLuvLove	367
59	eitanzaki	353
60	Onennon	348
61	Frozil20	337
62	underscore_2	335
63	eviltunix	332
63	Rumpletaezer	332
65	Apollo_993	323
66	MovingFish7	317
67	QuiCreans	308
67	ConnorDanky_	308
69	Njensen7	303
70	The_slideV3	299
71	Creativebuilder2	297
72	Iagoku	294
73	Steelynan	292
74	RatatJuice	272
74	SammiWolfGirl	272
74	TheWickedBird	272
77	Saucepeh	271
78	RoskobiOne	268
79	DarlaMeow	261
80	gaziter10	257
81	SuperPooch06	253
82	CoffeeNoir	251
83	Niklas20114552	250
84	ImpavidArcher	228
85	audiocracked	227
86	Inbefour	226
87	Powowowow	222
88	RebelAndroid	219
89	Kim_Jong_eel	216
90	U_Mos_	215
91	Groovy_MoonBird	212
92	XxCookiequeenxX	211
93	Jackattack53	209
94	Manaateee	206
95	Crowman1	199
96	Arceus1975	196
97	Spenduh	194
98	corvidpartyfor6	193
99	GoofyBread	192
99	scarletwarrior1	192
101	AspenLightVT	191
102	Ssor69	187
102	Jimb0nat0r	187
104	Legendosh	186
105	Studio4x32	181
106	PigDab	178
107	Xclax101	176
108	PhantomsGhost_	173
109	EcksD	170
110	fanofbands101	168
111	Zythose	165
112	Skylord_Luke	163
113	Merv__	160
114	TheDankPlatypus	159
115	titanlax	152
116	AlphaWolfPlaysMC	150
117	_Dean_123	149
118	set67	148
119	prizm_	147
119	epiksk8erduck	147
121	MSK__	144
122	Hoid_the_Roamer	141
122	The_SlideV5	141
124	Bumpy419	139
125	Gregward_Smith	138
126	Pumpkin_P_Patch	137
127	Syropatathe	134
128	tuckerdoodle	133
129	StinkyDiplomat	132
130	obzii	131
131	Napoleonpancake	129
132	Fullut	128
132	meavemeave	128
132	Jordan_R	128
135	luseis	126
136	teslawolf38	125
136	Wooptey	125
138	Dogcorn69420	123
138	diggydog67	123
140	SyntheticSurgeon	121
140	Optiprimus	121
140	Thunder_bird4337	121
143	Scathra	120
143	masskedman	120
145	MyNameIsJobo	119
146	Inconvenionce	117
147	Chromary	115
147	Galactic_Badger	115
147	Lord_Jord	115
150	elliebelle107	114
151	AuroraValkyrie	111
152	SvenskaHugo	110
153	MousePlays	109
154	oscminus	108
154	Blu3beast	108
156	King_Pancake1	107
157	Killercatty78	106
158	F_Uhre	105
159	SteveCraftBlocks	104
160	claivin	103
161	MrExplorer	100
162	yaboo88	99
