rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	Spacewardharpy7	62395
2	TheSecondLord	809
3	ApophisNova	487
3	MyNamaSheff	487
5	joethahobo	465
6	YungMaki	305
7	Smoke____	258
8	xxPipperDipperxx	252
9	Fullut	200
10	diamondgolem35	152
11	Blackberry1310	129
12	Legendosh	123
13	Mahoose	110
14	noodlepack	77
15	ImpavidArcher	64
15	HellsSponge	64
15	oxfordschool	64
18	thewindmillman	56
19	PlasticOtari	20
20	LordSpeed37	17
21	pintsizedrogue	16
22	EveryonesUncle	5
22	Kowcio_	5
24	burbankbuilder28	4
25	Snowflowe	3
26	noam464	2
27	Deathkob	1
27	LexMakesHistory	1
27	claivin	1
27	Blu3beast	1
27	fluddd	1
27	lordpipe	1
27	jcool7	1
