rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	Hyp3rion_	78752
2	Spacewardharpy7	62395
3	joethahobo	2188
4	Lez_	1024
5	TheSecondLord	873
6	ApophisNova	487
6	MyNamaSheff	487
8	YungMaki	305
9	AdmiralSmoke	258
10	xxPipperDipperxx	252
11	Manaateee	209
12	Fullut	200
13	EveryonesUncle	170
14	diamondgolem35	152
15	Blackberry1310	129
16	Legendosh	123
17	Mahoose	110
18	noodlepack	77
19	ImpavidArcher	64
19	HellsSponge	64
19	ConnorDanky_	64
22	thewindmillman	56
23	Kowcio_	51
24	PlasticOtari	21
25	groofles	20
26	LordSpeed37	17
27	pintsizedrogue	16
28	LeGold	11
29	bpmm	10
29	LeEricc	10
31	burbankbuilder28	4
31	Jimb0nat0r	4
33	Snowflowe	3
34	noam464	2
35	itburb	1
35	oscminus	1
35	Deathkob	1
35	LexMakesHistory	1
35	claivin	1
35	Blu3beast	1
35	fluddd	1
35	lordpipe	1
35	jcool7	1
