rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	TheSecondLord	809
2	ApophisNova	487
2	MyNamaSheff	487
4	YungMaki	305
5	Smoke____	258
6	xxPipperDipperxx	252
7	Fullut	200
8	diamondgolem35	152
9	Blackberry1310	129
10	Legendosh	123
11	Mahoose	110
12	noodlepack	77
13	ImpavidArcher	64
13	HellsSponge	64
13	oxfordschool	64
16	thewindmillman	56
17	LordSpeed37	17
18	pintsizedrogue	16
19	EveryonesUncle	5
19	Kowcio_	5
21	burbankbuilder28	4
22	Snowflowe	3
23	noam464	2
24	Deathkob	1
24	LexMakesHistory	1
24	claivin	1
24	Blu3beast	1
24	fluddd	1
24	Spacewardharpy7	1
24	lordpipe	1
24	jcool7	1
