rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	Spacewardharpy7	62395
2	joethahobo	2188
3	TheSecondLord	873
4	ApophisNova	487
4	MyNamaSheff	487
6	YungMaki	305
7	Smoke____	258
8	xxPipperDipperxx	252
9	Fullut	200
10	EveryonesUncle	170
11	diamondgolem35	152
12	Blackberry1310	129
13	Legendosh	123
14	Mahoose	110
15	noodlepack	77
16	ImpavidArcher	64
16	HellsSponge	64
16	ConnorDanky_	64
19	thewindmillman	56
20	groofles	20
20	PlasticOtari	20
22	LordSpeed37	17
23	pintsizedrogue	16
24	LeGold	11
25	LeEricc	10
26	Kowcio_	5
27	burbankbuilder28	4
28	Snowflowe	3
29	noam464	2
30	LeDuctTape	1
30	Deathkob	1
30	LexMakesHistory	1
30	claivin	1
30	Blu3beast	1
30	fluddd	1
30	lordpipe	1
30	jcool7	1
