rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	Hyp3rion_	78752
2	Spacewardharpy7	62395
3	joethahobo	2188
4	Lez_	2027
5	LuvLuvLove	1610
6	TheSecondLord	873
7	ApophisNova	487
7	MyNamaSheff	487
9	doublemaki	305
10	Yamdalorian	258
11	xxPipperDipperxx	252
12	Manaateee	209
13	Fullut	200
14	EveryonesUncle	170
15	diamondgolem35	152
16	Blackberry1310	129
17	Legendosh	123
18	Mahoose	110
19	noodlepack	77
20	ImpavidArcher	64
20	Werbe	64
20	HellsSponge	64
20	ConnorDanky_	64
24	thewindmillman	56
25	Kowcio_	51
26	QuiCreans	22
27	PlasticOtari	21
28	lorywithay	20
28	groofles	20
30	LordSpeed37	17
31	pintsizedrogue	16
32	goldyx	11
33	bpmm	10
33	LeEricc	10
35	burbankbuilder28	4
35	Jimb0nat0r	4
37	Snowflowe	3
37	Mattesco	3
39	noam464	2
39	lordpipe	2
41	Merv__	1
41	77Holly7	1
41	oscminus	1
41	Deathkob	1
41	LexMakesHistory	1
41	claivin	1
41	Blu3beast	1
41	_flud	1
41	pixelviolin	1
41	jcool7	1
