rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	Hyp3rion_	78752
2	Spacewardharpy7	62395
3	joethahobo	2188
4	Lez_	1024
5	TheSecondLord	873
6	ApophisNova	487
6	MyNamaSheff	487
8	YungMaki	305
9	AdmiralSmoke	258
10	xxPipperDipperxx	252
11	Manaateee	209
12	Fullut	200
13	EveryonesUncle	170
14	diamondgolem35	152
15	Blackberry1310	129
16	Legendosh	123
17	Mahoose	110
18	noodlepack	77
19	ImpavidArcher	64
19	Werbe	64
19	HellsSponge	64
19	ConnorDanky_	64
23	thewindmillman	56
24	Kowcio_	51
25	PlasticOtari	21
26	lorywithay	20
26	groofles	20
28	LordSpeed37	17
29	pintsizedrogue	16
30	LeGold	11
31	bpmm	10
31	LeEricc	10
33	burbankbuilder28	4
33	Jimb0nat0r	4
35	Snowflowe	3
36	noam464	2
37	itburb	1
37	oscminus	1
37	Deathkob	1
37	LexMakesHistory	1
37	claivin	1
37	Blu3beast	1
37	fluddd	1
37	lordpipe	1
37	jcool7	1
