rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	Spacewardharpy7	62394
2	TheSecondLord	809
3	ApophisNova	487
3	MyNamaSheff	487
5	YungMaki	305
6	Smoke____	258
7	xxPipperDipperxx	252
8	Fullut	200
9	diamondgolem35	152
10	Blackberry1310	129
11	Legendosh	123
12	Mahoose	110
13	noodlepack	77
14	ImpavidArcher	64
14	HellsSponge	64
14	oxfordschool	64
17	thewindmillman	56
18	PlasticOtari	20
19	LordSpeed37	17
20	pintsizedrogue	16
21	EveryonesUncle	5
21	Kowcio_	5
23	burbankbuilder28	4
24	Snowflowe	3
25	noam464	2
26	Deathkob	1
26	LexMakesHistory	1
26	claivin	1
26	Blu3beast	1
26	fluddd	1
26	lordpipe	1
26	jcool7	1
