rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	Spacewardharpy7	62395
2	TheSecondLord	809
3	ApophisNova	487
3	MyNamaSheff	487
5	joethahobo	465
6	YungMaki	305
7	Smoke____	258
8	xxPipperDipperxx	252
9	Fullut	200
10	diamondgolem35	152
11	Blackberry1310	129
12	Legendosh	123
13	Mahoose	110
14	noodlepack	77
15	ImpavidArcher	64
15	HellsSponge	64
15	oxfordschool	64
18	thewindmillman	56
19	groofles	20
19	PlasticOtari	20
21	LordSpeed37	17
22	pintsizedrogue	16
23	LeGold	11
24	microcrisp	10
25	EveryonesUncle	5
25	Kowcio_	5
27	burbankbuilder28	4
28	Snowflowe	3
29	noam464	2
30	itburb	1
30	Deathkob	1
30	LexMakesHistory	1
30	claivin	1
30	Blu3beast	1
30	fluddd	1
30	lordpipe	1
30	jcool7	1
