rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	Spacewardharpy7	62395
2	joethahobo	2188
3	TheSecondLord	873
4	ApophisNova	487
4	MyNamaSheff	487
6	YungMaki	305
7	Smoke____	258
8	xxPipperDipperxx	252
9	Fullut	200
10	EveryonesUncle	170
11	diamondgolem35	152
12	Blackberry1310	129
13	Legendosh	123
14	Mahoose	110
15	noodlepack	77
16	ImpavidArcher	64
16	HellsSponge	64
16	ConnorDanky_	64
19	thewindmillman	56
20	Kowcio_	51
21	groofles	20
21	PlasticOtari	20
23	LordSpeed37	17
24	pintsizedrogue	16
25	LeGold	11
26	bpmm	10
26	LeEricc	10
28	burbankbuilder28	4
28	RoofTyler	4
28	Jimb0nat0r	4
31	Snowflowe	3
32	noam464	2
33	LeDuctTape	1
33	Deathkob	1
33	LexMakesHistory	1
33	claivin	1
33	Blu3beast	1
33	fluddd	1
33	lordpipe	1
33	jcool7	1
