rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	Hyp3rion_	78752
2	Spacewardharpy7	62395
3	joethahobo	2188
4	Lez_	1024
5	TheSecondLord	873
6	ApophisNova	487
6	MyNamaSheff	487
8	YungMaki	305
9	Yamdalorian	258
10	xxPipperDipperxx	252
11	Manaateee	209
12	Fullut	200
13	EveryonesUncle	170
14	diamondgolem35	152
15	Blackberry1310	129
16	Legendosh	123
17	Mahoose	110
18	noodlepack	77
19	ImpavidArcher	64
19	Werbe	64
19	HellsSponge	64
19	ConnorDanky_	64
23	thewindmillman	56
24	Kowcio_	51
25	QuiCreans	22
26	PlasticOtari	21
27	lorywithay	20
27	groofles	20
29	LordSpeed37	17
30	pintsizedrogue	16
31	goldyx	11
32	bpmm	10
32	LeEricc	10
34	burbankbuilder28	4
34	Jimb0nat0r	4
36	Snowflowe	3
37	noam464	2
37	lordpipe	2
39	Merv__	1
39	77Holly7	1
39	oscminus	1
39	Deathkob	1
39	LexMakesHistory	1
39	claivin	1
39	Blu3beast	1
39	fluddd	1
39	pixelviolin	1
39	jcool7	1
