rank	username	minecraft:picked_up/minecraft:brown_concrete_powder
1	Hyp3rion_	78752
2	Spacewardharpy7	62395
3	joethahobo	2188
4	TheSecondLord	873
5	ApophisNova	487
5	MyNamaSheff	487
7	YungMaki	305
8	AdmiralSmoke	258
9	xxPipperDipperxx	252
10	Manaateee	209
11	Fullut	200
12	EveryonesUncle	170
13	diamondgolem35	152
14	Blackberry1310	129
15	Legendosh	123
16	Mahoose	110
17	noodlepack	77
18	ImpavidArcher	64
18	HellsSponge	64
18	ConnorDanky_	64
21	thewindmillman	56
22	Kowcio_	51
23	groofles	20
23	PlasticOtari	20
25	LordSpeed37	17
26	pintsizedrogue	16
27	LeGold	11
28	bpmm	10
28	LeEricc	10
30	burbankbuilder28	4
30	Jimb0nat0r	4
32	Snowflowe	3
33	noam464	2
34	itburb	1
34	oscminus	1
34	Deathkob	1
34	LexMakesHistory	1
34	claivin	1
34	Blu3beast	1
34	fluddd	1
34	lordpipe	1
34	jcool7	1
